image_path,category,size_group,position_group,ratio_group,bbox,informativeness
208fcde7b90bcbf8.jpg,Person,middle,high,high,"[[491, 585, 424, 113], [491, 585, 424, 113]]",4.5
208fcde7b90bcbf8.jpg,Person,high,low,low,"[[438, 75, 187, 499], [438, 75, 187, 499]]",4.5
208fcde7b90bcbf8.jpg,Person,high,low,high,"[[160, 62, 752, 639], [155, 19, 768, 689], [153, 73, 766, 640], [160, 62, 752, 639], [155, 19, 768, 689], [153, 73, 766, 640], [160, 62, 752, 639], [155, 19, 768, 689], [153, 73, 766, 640], [160, 62, 752, 639], [155, 19, 768, 689]]",5.2727272727272725
209503.jpg,Clothing,middle,middle,middle,"[[115, 83, 110, 143]]",3.0
209503.jpg,Clothing,high,middle,middle,"[[395, 103, 124, 168]]",3.0
20af1d21449acdce.jpg,Clothing,middle,middle,middle,"[[345, 420, 212, 238]]",6.0
20af1d21449acdce.jpg,Person,low,low,middle,"[[361, 411, 41, 62], [361, 411, 41, 62]]",3.0
20af1d21449acdce.jpg,Person,middle,middle,middle,"[[276, 513, 49, 64], [332, 483, 59, 62], [276, 513, 49, 64], [380, 494, 56, 91]]",4.5
20af1d21449acdce.jpg,Person,high,low,high,"[[91, 270, 763, 497], [91, 270, 763, 497]]",3.5
20af1d21449acdce.jpg,Person,high,middle,middle,"[[97, 273, 323, 320], [99, 271, 388, 350]]",6.0
20af1d21449acdce.jpg,Person,high,middle,high,"[[161, 334, 316, 281], [161, 334, 316, 281], [268, 358, 588, 409], [161, 334, 316, 281], [161, 334, 316, 281]]",4.6
20c0763f3931f53e.jpg,Photo,middle,low,middle,"[[481, 523, 89, 120]]",5.0
2110e5d8ca7e5a99.jpg,Person,middle,middle,high,"[[659, 329, 200, 176], [656, 332, 204, 171], [659, 329, 200, 176], [656, 332, 204, 171], [659, 329, 200, 176], [656, 332, 204, 171], [659, 329, 200, 176], [656, 332, 204, 171]]",4.75
2110e5d8ca7e5a99.jpg,Person,high,low,high,"[[80, 108, 779, 486], [80, 108, 779, 486], [80, 108, 779, 486]]",5.0
211141.jpg,Printed Material,low,middle,high,"[[101, 414, 35, 30], [101, 414, 35, 30], [101, 414, 35, 30]]",4.666666666666667
21269201fec8c14b.jpg,Person,middle,low,middle,"[[492, 116, 161, 281], [344, 265, 93, 102], [492, 116, 161, 281], [492, 116, 161, 281]]",3.5
21269201fec8c14b.jpg,Person,middle,middle,middle,"[[166, 300, 95, 123], [270, 264, 81, 107]]",3.0
21269201fec8c14b.jpg,Person,middle,high,middle,"[[3, 179, 69, 92], [69, 332, 102, 128], [78, 222, 87, 107], [211, 513, 129, 155], [939, 279, 84, 101], [942, 414, 81, 129]]",3.0
21269201fec8c14b.jpg,Person,high,low,middle,"[[362, 42, 656, 640], [362, 42, 656, 640]]",5.5
21269201fec8c14b.jpg,Person,high,low,high,"[[6, 116, 1017, 566], [6, 116, 1017, 566], [6, 116, 1017, 566]]",3.6666666666666665
21269201fec8c14b.jpg,Person,high,middle,middle,"[[490, 39, 341, 361]]",3.0
21269201fec8c14b.jpg,Person,high,high,middle,"[[6, 332, 240, 318]]",4.0
214720.jpg,Food,middle,middle,low,"[[85, 158, 49, 122], [85, 158, 49, 122]]",4.0
215114.jpg,Printed Material,middle,middle,low,"[[68, 301, 70, 132], [68, 301, 70, 132]]",4.0
215778.jpg,Screen,high,low,high,"[[135, 32, 411, 363], [135, 32, 411, 363]]",3.0
217704.jpg,Printed Material,high,high,middle,"[[237, 415, 171, 164]]",4.0
218205.jpg,Printed Material,middle,high,middle,"[[136, 1, 42, 51], [136, 1, 42, 51]]",5.0
2193ead2acb9cdc7.jpg,Person,low,low,high,"[[374, 282, 71, 36], [516, 303, 69, 36], [374, 282, 71, 36], [516, 303, 69, 36], [374, 282, 71, 36], [516, 303, 69, 36]]",5.333333333333333
2193ead2acb9cdc7.jpg,Person,middle,low,middle,"[[430, 317, 96, 110], [430, 317, 96, 110]]",4.5
2193ead2acb9cdc7.jpg,Person,high,low,middle,"[[282, 147, 327, 446], [268, 143, 335, 442], [268, 143, 335, 442], [282, 147, 327, 446]]",5.0
2193ead2acb9cdc7.jpg,Person,high,low,high,"[[280, 329, 325, 264], [77, 59, 837, 706], [280, 329, 325, 264], [77, 59, 837, 706], [280, 329, 325, 264], [77, 59, 837, 706], [77, 59, 837, 706]]",5.142857142857143
21d49b0df09b3757.jpg,Person,middle,middle,middle,"[[268, 151, 84, 114], [268, 151, 84, 114], [261, 119, 119, 144], [268, 151, 84, 114], [261, 119, 119, 144]]",3.0
21d49b0df09b3757.jpg,Person,high,low,low,"[[129, 119, 431, 904]]",5.0
224166.jpg,Cigarettes,low,middle,low,"[[472, 164, 3, 8]]",3.0
224166.jpg,Clothing,high,low,middle,"[[252, 136, 140, 147]]",3.0
224166.jpg,Clothing,high,middle,middle,"[[385, 167, 158, 161]]",3.0
227734.jpg,Accessory,low,middle,middle,"[[174, 241, 8, 12], [174, 241, 8, 12], [174, 241, 8, 12]]",3.3333333333333335
22a5848e375335e3.jpg,Clothing,middle,middle,low,"[[796, 487, 90, 175]]",5.0
22a5848e375335e3.jpg,Clothing,middle,high,high,"[[5, 149, 134, 60]]",5.0
22e77e58651810bf.jpg,Person,high,low,middle,"[[203, 107, 423, 574], [205, 110, 425, 571]]",5.0
22e77e58651810bf.jpg,Person,high,middle,low,"[[205, 184, 245, 478]]",4.0
230995.jpg,Accessory,low,middle,low,"[[161, 431, 6, 11], [161, 431, 6, 11]]",3.5
230995.jpg,Cigarettes,low,middle,low,"[[135, 424, 7, 20]]",0.0
230995.jpg,Cigarettes,low,middle,high,"[[86, 429, 12, 5]]",0.0
2310a9d90806ca38.jpg,Book,low,middle,low,"[[370, 466, 15, 48], [387, 466, 16, 45], [402, 469, 18, 39], [370, 466, 15, 48], [387, 466, 16, 45], [402, 469, 18, 39]]",1.5
2310a9d90806ca38.jpg,Book,low,middle,middle,"[[502, 555, 22, 34], [502, 555, 22, 34]]",1.5
2310a9d90806ca38.jpg,Book,middle,low,middle,"[[361, 309, 95, 144], [523, 321, 110, 128], [361, 309, 95, 144], [523, 321, 110, 128]]",1.5
2310a9d90806ca38.jpg,Book,middle,low,high,"[[438, 395, 61, 52], [438, 395, 61, 52]]",1.5
2310a9d90806ca38.jpg,Book,middle,middle,middle,"[[206, 470, 140, 147], [532, 476, 150, 141], [687, 324, 132, 128], [206, 470, 140, 147], [532, 476, 150, 141], [687, 324, 132, 128]]",1.5
2310a9d90806ca38.jpg,Book,middle,high,middle,"[[693, 476, 141, 131], [693, 476, 141, 131]]",1.5
2310a9d90806ca38.jpg,Book,high,low,high,"[[205, 310, 634, 304], [205, 310, 634, 304]]",1.5
2310a9d90806ca38.jpg,Toy,low,low,middle,"[[556, 417, 18, 28], [618, 413, 21, 33], [618, 417, 19, 31]]",0.0
2310a9d90806ca38.jpg,Toy,low,middle,middle,"[[254, 419, 21, 34], [674, 248, 13, 19], [699, 248, 16, 22], [781, 395, 43, 49]]",0.0
231351.jpg,Book,high,low,middle,"[[66, 152, 220, 227], [66, 152, 220, 227]]",2.0
231351.jpg,Toy,middle,high,high,"[[91, 4, 94, 83]]",2.0
231351.jpg,Toy,high,low,middle,"[[42, 58, 305, 406]]",2.0
231f3e437626f792.jpg,Accessory,middle,middle,high,"[[0, 309, 288, 108], [0, 309, 288, 108]]",3.5
231f3e437626f792.jpg,Clothing,high,middle,high,"[[0, 487, 492, 280]]",4.0
231f3e437626f792.jpg,Clothing,high,high,high,"[[457, 580, 310, 187]]",4.0
231f3e437626f792.jpg,Person,middle,middle,middle,"[[98, 338, 98, 105], [467, 440, 91, 116], [98, 338, 98, 105], [467, 440, 91, 116]]",3.0
231f3e437626f792.jpg,Person,middle,middle,high,"[[97, 447, 135, 51], [444, 561, 149, 66], [97, 447, 135, 51], [444, 561, 149, 66]]",1.5
231f3e437626f792.jpg,Person,middle,high,low,"[[693, 413, 44, 106]]",2.0
231f3e437626f792.jpg,Person,high,low,middle,"[[0, 77, 486, 690], [0, 77, 486, 690]]",3.0
231f3e437626f792.jpg,Person,high,low,high,"[[0, 95, 768, 672], [0, 95, 768, 672]]",3.0
231f3e437626f792.jpg,Person,high,middle,middle,"[[0, 192, 298, 367], [381, 243, 329, 418], [0, 85, 354, 390], [360, 112, 407, 607], [349, 115, 418, 652], [357, 113, 410, 654], [0, 108, 336, 472], [354, 167, 393, 505], [359, 113, 408, 654], [0, 192, 298, 367], [381, 243, 329, 418], [0, 85, 354, 390], [360, 112, 407, 607], [349, 115, 418, 652], [357, 113, 410, 654], [0, 108, 336, 472], [354, 167, 393, 505], [359, 113, 408, 654]]",3.2222222222222223
232463.jpg,Cigarettes,middle,middle,high,"[[422, 222, 84, 41]]",5.0
23282811e70b4df7.jpg,Person,low,low,high,"[[337, 366, 57, 25], [337, 366, 57, 25]]",4.0
23282811e70b4df7.jpg,Person,low,middle,high,"[[240, 357, 46, 22], [240, 357, 46, 22], [272, 455, 54, 31]]",2.6666666666666665
23282811e70b4df7.jpg,Person,middle,middle,middle,"[[277, 378, 60, 63], [277, 378, 60, 63]]",2.5
23282811e70b4df7.jpg,Person,high,low,high,"[[28, 161, 655, 518], [28, 161, 655, 518], [27, 146, 655, 533], [31, 162, 652, 517], [27, 146, 655, 533], [28, 161, 655, 518], [27, 146, 655, 533], [31, 162, 652, 517]]",2.875
23282811e70b4df7.jpg,Person,high,middle,middle,"[[210, 266, 222, 259], [210, 266, 222, 259], [210, 266, 222, 259]]",3.3333333333333335
234685.jpg,Person,high,low,middle,"[[50, 24, 282, 475], [50, 24, 282, 475], [50, 24, 282, 475]]",2.6666666666666665
234685.jpg,Person,high,middle,low,"[[32, 183, 112, 213], [32, 183, 112, 213], [32, 183, 112, 213]]",2.6666666666666665
237886.jpg,Machine,middle,middle,low,"[[196, 255, 23, 65], [254, 268, 20, 59]]",3.0
237886.jpg,Machine,middle,high,low,"[[46, 289, 31, 84]]",3.0
238450f5d97b2d2b.jpg,Screen,middle,high,middle,"[[553, 0, 214, 216]]",4.0
239757.jpg,Person,high,low,high,"[[185, 108, 273, 238], [185, 108, 273, 238], [185, 108, 273, 238], [185, 108, 273, 238]]",3.75
239757.jpg,Toy,middle,low,low,"[[219, 193, 36, 65]]",3.0
239757.jpg,Toy,middle,high,middle,"[[502, 53, 62, 86]]",3.0
23c9df7f5d2945cd.jpg,Finger,middle,high,low,"[[0, 25, 76, 166], [0, 25, 76, 166]]",2.5
23c9df7f5d2945cd.jpg,Finger,high,low,high,"[[0, 0, 1022, 557], [0, 0, 1022, 557]]",2.5
23c9df7f5d2945cd.jpg,Finger,high,middle,middle,"[[0, 184, 354, 351], [0, 184, 354, 351]]",2.5
23c9df7f5d2945cd.jpg,Finger,high,middle,high,"[[0, 342, 636, 332], [0, 342, 636, 332]]",2.5
241503.jpg,Home interior,high,middle,high,"[[0, 198, 478, 281]]",4.0
24243.jpg,Cigarettes,low,middle,high,"[[144, 126, 17, 3]]",3.0
2443f4715e5f54d5.jpg,Machine,high,low,middle,"[[51, 59, 898, 905], [51, 59, 898, 905]]",1.5
246976.jpg,Accessory,low,middle,low,"[[379, 220, 3, 7]]",1.0
246976.jpg,Cigarettes,low,middle,high,"[[366, 213, 8, 7]]",1.0
246976.jpg,Person,high,middle,low,"[[272, 150, 186, 481], [272, 150, 186, 481], [272, 150, 186, 481], [272, 150, 186, 481]]",5.0
248b5f914b325928.jpg,Accessory,middle,middle,high,"[[123, 291, 329, 67]]",5.0
248b5f914b325928.jpg,Person,low,low,low,"[[435, 337, 14, 48]]",1.0
248b5f914b325928.jpg,Person,low,middle,middle,"[[508, 612, 31, 52]]",1.0
248b5f914b325928.jpg,Person,low,middle,high,"[[193, 297, 62, 41]]",0.0
248b5f914b325928.jpg,Person,low,high,middle,"[[518, 657, 44, 62]]",1.0
248b5f914b325928.jpg,Person,low,high,high,"[[502, 748, 52, 19]]",1.0
248b5f914b325928.jpg,Person,middle,low,high,"[[332, 300, 83, 39]]",0.0
248b5f914b325928.jpg,Person,middle,middle,middle,"[[510, 523, 177, 222], [510, 523, 177, 222], [260, 313, 99, 89], [684, 534, 52, 76]]",1.5
248b5f914b325928.jpg,Person,middle,middle,high,"[[622, 489, 185, 137], [238, 433, 147, 76]]",1.0
248b5f914b325928.jpg,Person,middle,high,low,"[[100, 337, 25, 128]]",1.0
248b5f914b325928.jpg,Person,high,middle,middle,"[[131, 174, 308, 423], [0, 121, 585, 646], [131, 174, 308, 423], [116, 121, 318, 294], [0, 123, 587, 644], [104, 129, 348, 489], [513, 491, 291, 275], [0, 121, 585, 646]]",1.75
248b5f914b325928.jpg,Person,high,middle,high,"[[126, 390, 323, 232]]",1.0
248b5f914b325928.jpg,Person,high,high,high,"[[502, 489, 521, 278], [513, 489, 510, 276], [513, 489, 510, 276]]",2.0
2499021935fff88f.jpg,Person,middle,low,middle,"[[356, 260, 203, 199], [361, 264, 188, 257]]",5.0
2499021935fff88f.jpg,Person,high,low,middle,"[[350, 256, 219, 263], [296, 259, 308, 304], [350, 256, 219, 263], [296, 259, 308, 304]]",4.5
2499021935fff88f.jpg,Screen,high,low,high,"[[12, 0, 960, 768]]",5.0
24b14dbf64eeced1.jpg,Person,low,low,high,"[[495, 379, 25, 21], [551, 362, 30, 15], [495, 379, 25, 21], [551, 362, 30, 15]]",4.5
24b14dbf64eeced1.jpg,Person,low,high,low,"[[170, 512, 24, 49]]",3.0
24b14dbf64eeced1.jpg,Person,low,high,high,"[[58, 436, 15, 13], [90, 415, 16, 12], [58, 436, 15, 13], [90, 415, 16, 12]]",4.5
24b14dbf64eeced1.jpg,Person,middle,low,middle,"[[475, 302, 149, 164], [459, 247, 175, 216], [475, 302, 149, 164], [459, 247, 175, 216], [475, 302, 149, 164], [459, 247, 175, 216]]",4.833333333333333
24b14dbf64eeced1.jpg,Person,middle,high,middle,"[[37, 382, 101, 101], [19, 362, 123, 119], [37, 382, 101, 101], [19, 362, 123, 119], [37, 382, 101, 101], [19, 362, 123, 119]]",4.833333333333333
24b14dbf64eeced1.jpg,Person,high,middle,middle,"[[460, 247, 350, 435], [460, 244, 351, 438], [460, 247, 350, 435], [460, 247, 350, 435]]",5.0
24b14dbf64eeced1.jpg,Person,high,high,high,"[[27, 364, 382, 318], [25, 361, 383, 321], [27, 364, 382, 318], [27, 364, 382, 318]]",5.0
24c7ebbfb72cfd8b.jpg,Finger,high,high,low,"[[537, 595, 230, 428]]",1.0
24c7ebbfb72cfd8b.jpg,Table,middle,high,high,"[[639, 732, 124, 76]]",1.0
251016.jpg,Identity,middle,middle,middle,"[[165, 33, 64, 85], [165, 33, 64, 85]]",3.0
252244.jpg,Cigarettes,low,low,low,"[[182, 278, 6, 12]]",3.0
252244.jpg,Place Identifier,low,middle,middle,"[[251, 172, 17, 26], [251, 172, 17, 26], [251, 172, 17, 26], [251, 172, 17, 26]]",3.25
252244.jpg,Place Identifier,low,middle,high,"[[275, 157, 22, 14], [275, 157, 22, 14], [275, 157, 22, 14], [275, 157, 22, 14]]",3.25
252244.jpg,Place Identifier,low,high,low,"[[290, 10, 6, 23], [363, 178, 8, 40], [145, 13, 13, 63], [270, 12, 9, 20], [290, 10, 6, 23], [363, 178, 8, 40], [145, 13, 13, 63], [270, 12, 9, 20], [290, 10, 6, 23], [363, 178, 8, 40], [145, 13, 13, 63], [270, 12, 9, 20], [290, 10, 6, 23], [363, 178, 8, 40], [145, 13, 13, 63], [270, 12, 9, 20]]",3.25
252244.jpg,Place Identifier,low,high,middle,"[[411, 135, 14, 17], [411, 135, 14, 17], [411, 135, 14, 17], [411, 135, 14, 17]]",3.25
252244.jpg,Place Identifier,low,high,high,"[[391, 136, 20, 7], [344, 86, 43, 20], [391, 136, 20, 7], [344, 86, 43, 20], [391, 136, 20, 7], [344, 86, 43, 20], [391, 136, 20, 7], [344, 86, 43, 20]]",3.25
252244.jpg,Place Identifier,middle,middle,low,"[[145, 85, 46, 124], [145, 85, 46, 124], [145, 85, 46, 124], [145, 85, 46, 124]]",3.25
252244.jpg,Place Identifier,middle,high,high,"[[312, 105, 113, 30], [312, 105, 113, 30], [312, 105, 113, 30], [312, 105, 113, 30]]",3.25
254420.jpg,Screen,middle,middle,high,"[[208, 261, 97, 67], [208, 261, 124, 83], [208, 261, 97, 67], [208, 261, 124, 83], [208, 261, 97, 67], [208, 261, 124, 83]]",3.6666666666666665
254420.jpg,Screen,high,middle,middle,"[[414, 189, 124, 167], [414, 189, 124, 167], [414, 189, 124, 167]]",3.6666666666666665
255375.jpg,Accessory,low,low,middle,"[[288, 254, 8, 9], [288, 254, 8, 9]]",3.5
255375.jpg,Accessory,low,middle,middle,"[[371, 292, 5, 8], [371, 292, 5, 8]]",3.5
255375.jpg,Accessory,low,high,middle,"[[136, 405, 14, 20], [136, 405, 14, 20]]",3.5
255375.jpg,Accessory,low,high,high,"[[127, 395, 27, 16], [127, 395, 27, 16]]",3.5
255375.jpg,Accessory,middle,middle,middle,"[[460, 249, 54, 50]]",2.0
255375.jpg,Accessory,middle,high,high,"[[51, 246, 59, 49]]",2.0
255375.jpg,Cigarettes,low,low,middle,"[[276, 219, 12, 21], [276, 219, 12, 21]]",2.0
259336.jpg,Cigarettes,middle,low,middle,"[[394, 158, 51, 74]]",1.0
259336.jpg,Printed Material,high,middle,high,"[[40, 234, 381, 154], [40, 234, 381, 154], [40, 234, 381, 154]]",4.0
259336.jpg,Screen,high,high,middle,"[[420, 0, 219, 230], [420, 0, 219, 230], [420, 0, 219, 230]]",4.333333333333333
259345.jpg,Accessory,middle,low,middle,"[[164, 222, 88, 119]]",4.0
259345.jpg,Accessory,high,low,middle,"[[155, 226, 150, 206]]",4.0
259345.jpg,Cigarettes,low,high,high,"[[402, 535, 24, 5]]",3.0
259345.jpg,Clothing,high,low,middle,"[[17, 193, 408, 445]]",4.0
25ce96bd10afe1b0.jpg,Person,middle,low,middle,"[[342, 310, 155, 185], [342, 310, 155, 185], [342, 310, 155, 185], [342, 310, 155, 185]]",4.5
25ce96bd10afe1b0.jpg,Person,middle,middle,middle,"[[659, 435, 108, 148], [744, 275, 120, 161], [659, 435, 108, 148], [744, 275, 120, 161], [627, 399, 168, 184], [726, 225, 153, 215], [659, 435, 108, 148], [744, 275, 120, 161], [659, 435, 108, 148], [744, 275, 120, 161], [627, 399, 168, 184], [726, 225, 153, 215]]",4.333333333333333
25ce96bd10afe1b0.jpg,Person,middle,high,low,"[[916, 220, 107, 230], [918, 227, 105, 219], [918, 227, 105, 219]]",4.666666666666667
25ce96bd10afe1b0.jpg,Person,high,low,middle,"[[267, 278, 275, 316], [267, 278, 275, 316]]",4.0
25ce96bd10afe1b0.jpg,Person,high,middle,low,"[[728, 220, 294, 545], [728, 220, 294, 545]]",5.0
25ce96bd10afe1b0.jpg,Person,high,middle,middle,"[[536, 401, 366, 364], [6, 270, 536, 497], [536, 401, 366, 364], [6, 270, 536, 497], [536, 401, 366, 364], [536, 401, 366, 364]]",4.333333333333333
25d2f50cc91acc29.jpg,Clothing,middle,middle,high,"[[77, 432, 136, 63], [78, 523, 130, 105], [81, 279, 139, 77], [84, 645, 130, 66]]",4.0
25d2f50cc91acc29.jpg,Clothing,middle,high,high,"[[539, 288, 104, 84]]",4.0
25d2f50cc91acc29.jpg,Clothing,high,low,middle,"[[240, 176, 309, 453]]",4.0
25d2f50cc91acc29.jpg,Toy,high,low,high,"[[1, 114, 675, 512]]",4.0
25d2f50cc91acc29.jpg,Toy,high,middle,high,"[[25, 69, 610, 178]]",4.0
263784cf4057af29.jpg,Person,high,low,low,"[[260, 171, 408, 850], [260, 171, 408, 850], [260, 171, 408, 850], [260, 171, 408, 850]]",3.0
263784cf4057af29.jpg,Person,high,middle,low,"[[707, 129, 316, 890], [707, 129, 316, 890], [707, 129, 316, 890], [707, 129, 316, 890]]",3.0
2652af185a59196c.jpg,Clothing,high,middle,high,"[[0, 464, 768, 560]]",4.0
2652af185a59196c.jpg,Person,middle,low,low,"[[310, 422, 111, 206], [310, 422, 111, 206], [310, 422, 111, 206]]",4.666666666666667
2652af185a59196c.jpg,Person,middle,middle,low,"[[537, 411, 48, 108], [537, 411, 48, 108], [537, 411, 48, 108]]",4.666666666666667
2652af185a59196c.jpg,Person,middle,middle,middle,"[[572, 526, 68, 92], [572, 526, 68, 92], [572, 526, 68, 92]]",4.666666666666667
2652af185a59196c.jpg,Person,middle,high,low,"[[0, 515, 105, 232], [704, 659, 62, 156], [0, 515, 105, 232], [704, 659, 62, 156], [0, 515, 105, 232], [704, 659, 62, 156]]",4.666666666666667
2652af185a59196c.jpg,Person,middle,high,middle,"[[0, 369, 88, 147], [0, 369, 88, 147], [0, 369, 88, 147]]",4.666666666666667
2652af185a59196c.jpg,Person,high,middle,middle,"[[92, 488, 273, 328], [331, 496, 391, 523], [92, 488, 273, 328], [331, 496, 391, 523], [92, 488, 273, 328], [331, 496, 391, 523]]",4.666666666666667
2652af185a59196c.jpg,Place Identifier,high,low,middle,"[[0, 0, 768, 1024], [0, 0, 768, 1024]]",5.0
266a3f657957cba7.jpg,Person,middle,low,middle,"[[338, 320, 170, 243], [338, 320, 170, 243], [338, 320, 170, 243], [338, 320, 170, 243]]",4.5
266a3f657957cba7.jpg,Person,high,low,middle,"[[146, 270, 539, 743], [146, 270, 539, 743], [146, 270, 539, 743], [146, 270, 539, 743]]",4.5
267fb36486a00fcc.jpg,Clothing,high,low,middle,"[[187, 198, 500, 569]]",4.0
267fb36486a00fcc.jpg,Clothing,high,middle,middle,"[[0, 188, 356, 579]]",4.0
267fb36486a00fcc.jpg,Musical instrument,middle,middle,middle,"[[67, 223, 160, 198]]",4.0
267fb36486a00fcc.jpg,Person,middle,middle,high,"[[380, 36, 217, 172], [603, 497, 164, 86], [76, 268, 236, 193], [529, 468, 243, 118]]",5.0
267fb36486a00fcc.jpg,Person,middle,high,middle,"[[200, 39, 132, 126], [156, 43, 180, 187], [156, 43, 180, 187], [156, 43, 180, 187]]",4.25
267fb36486a00fcc.jpg,Person,middle,high,high,"[[680, 603, 163, 120]]",5.0
267fb36486a00fcc.jpg,Person,high,low,middle,"[[188, 36, 656, 731], [190, 38, 654, 729], [190, 38, 654, 729], [190, 38, 654, 729]]",4.0
267fb36486a00fcc.jpg,Person,high,middle,low,"[[0, 49, 366, 718], [0, 46, 347, 721], [0, 46, 347, 721], [0, 46, 347, 721]]",4.0
267fb36486a00fcc.jpg,Person,high,middle,middle,"[[380, 38, 220, 267], [380, 38, 220, 267], [380, 38, 220, 267]]",4.0
267fb36486a00fcc.jpg,Person,high,middle,high,"[[275, 392, 569, 337]]",5.0
269788.jpg,Place Identifier,low,middle,middle,"[[145, 106, 22, 36], [145, 106, 22, 36]]",2.5
269788.jpg,Place Identifier,middle,middle,middle,"[[376, 98, 51, 54], [376, 98, 51, 54]]",2.5
269788.jpg,Place Identifier,middle,high,high,"[[71, 7, 181, 66], [71, 7, 181, 66]]",2.5
274687.jpg,Home interior,high,low,high,"[[0, 125, 433, 261]]",2.0
274724.jpg,Accessory,low,middle,middle,"[[351, 215, 8, 8]]",3.0
274724.jpg,Cigarettes,low,middle,high,"[[282, 192, 32, 16]]",4.0
277338.jpg,Screen,middle,low,high,"[[362, 214, 53, 40], [196, 223, 50, 37]]",5.0
278796.jpg,Place Identifier,middle,low,middle,"[[354, 278, 69, 73]]",5.0
278796.jpg,Place Identifier,middle,high,middle,"[[573, 275, 34, 47]]",5.0
27ba6189609ff436.jpg,Musical instrument,high,middle,low,"[[289, 8, 214, 517], [289, 8, 214, 517]]",2.5
27ba6189609ff436.jpg,Person,low,high,high,"[[697, 266, 43, 35], [726, 264, 40, 22], [697, 266, 43, 35], [726, 264, 40, 22]]",4.0
27ba6189609ff436.jpg,Person,middle,middle,low,"[[584, 309, 55, 105], [584, 309, 55, 105]]",4.0
27ba6189609ff436.jpg,Person,middle,middle,middle,"[[283, 136, 75, 73], [467, 241, 100, 129], [281, 139, 96, 108], [467, 241, 100, 129], [281, 139, 96, 108]]",4.2
27ba6189609ff436.jpg,Person,high,low,low,"[[254, 141, 268, 765], [252, 134, 270, 765], [254, 141, 268, 765], [252, 134, 270, 765], [254, 141, 268, 765]]",3.4
27c41bbdb49d6f5f.jpg,Person,low,low,high,"[[457, 285, 16, 7], [489, 287, 22, 12]]",4.0
27c41bbdb49d6f5f.jpg,Person,middle,low,middle,"[[445, 225, 99, 139], [445, 226, 99, 126], [445, 225, 99, 139], [445, 226, 99, 126]]",5.25
27c41bbdb49d6f5f.jpg,Person,middle,low,high,"[[450, 225, 93, 77]]",4.0
27c41bbdb49d6f5f.jpg,Person,high,low,middle,"[[403, 223, 220, 318]]",5.0
27c41bbdb49d6f5f.jpg,Person,high,low,high,"[[122, 228, 501, 335], [122, 228, 501, 335]]",5.5
27c41bbdb49d6f5f.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 683], [0, 0, 1024, 683], [0, 0, 1024, 683], [0, 0, 1024, 683]]",4.25
27f6093b673df364.jpg,Person,middle,middle,middle,"[[323, 258, 107, 123], [398, 220, 96, 120]]",1.0
27f6093b673df364.jpg,Person,high,low,low,"[[247, 262, 233, 573], [249, 260, 238, 585], [258, 222, 312, 625], [247, 262, 233, 573], [249, 260, 238, 585], [258, 222, 312, 625]]",4.833333333333333
282ffaca54c71954.jpg,Person,high,low,middle,"[[218, 176, 265, 420], [256, 174, 179, 299], [223, 295, 253, 301], [0, 70, 680, 953], [218, 176, 265, 420], [256, 174, 179, 299], [0, 70, 680, 953], [218, 176, 265, 420], [0, 70, 680, 953]]",5.111111111111111
283dafebe225590d.jpg,Clothing,high,low,high,"[[80, 299, 944, 435]]",4.0
283dafebe225590d.jpg,Person,high,middle,high,"[[220, 447, 796, 320]]",4.0
28808fa809a40c6e.jpg,Person,high,low,middle,"[[105, 40, 601, 824]]",5.0
288150fcf6fcac88.jpg,Home interior,high,middle,high,"[[406, 240, 617, 528]]",4.0
28c9331905cb8c5b.jpg,Book,high,low,middle,"[[49, 360, 306, 433]]",4.0
28c9331905cb8c5b.jpg,Toy,low,low,high,"[[178, 462, 65, 12]]",4.0
28c9331905cb8c5b.jpg,Toy,middle,low,high,"[[195, 619, 123, 106], [250, 545, 56, 48]]",4.0
28c9331905cb8c5b.jpg,Toy,middle,middle,middle,"[[120, 430, 44, 51]]",4.0
