category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
cup,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,8,CrowdWorks,3,5,8,6,7,0,140987.jpg,cup,LVIS,140987_ikedey_cup,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",43,Male,5,CrowdWorks,2,4,3,9,5,2,06bc9b828cedce1c.jpg,Human face,OpenImages,06bc9b828cedce1c_untyou_Human face,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",71,Male,4,CrowdWorks,3,4,8,9,9,1,108762.jpg,Object 0,LVIS,108762_Suyama_Object 0,Japan,"[0, 0, 0, 0]"
Object 1,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",71,Male,4,CrowdWorks,3,4,8,9,9,1,108762.jpg,Object 1,LVIS,108762_Suyama_Object 1,Japan,"[0, 0, 0, 0]"
plastic_bag,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,plastic_bag,LVIS,108762_yurikaf7021_plastic_bag,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,Object 0,LVIS,108762_yurikaf7021_Object 0,Japan,"[0, 0, 0, 0]"
Object 1,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,Object 1,LVIS,108762_yurikaf7021_Object 1,Japan,"[0, 0, 0, 0]"
bed,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,108762.jpg,bed,LVIS,108762_yurikaf7021_bed,Japan,"[0, 0, 0, 0]"
plastic_bag,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,2,Prolific,4,4,5,7,4,1,108762.jpg,plastic_bag,LVIS,108762_601b18ec1839d548abd32b47_plastic_bag,English,"[0, 0, 0, 0]"
bed,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,2,Prolific,4,4,5,7,4,1,108762.jpg,bed,LVIS,108762_601b18ec1839d548abd32b47_bed,English,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",52,Male,9,CrowdWorks,5,7,5,9,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_大平一九_Person,Japan,"[0, 0, 0, 0]"
Person,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_yo2208_Person,Japan,"[0, 0, 0, 0]"
Person,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Female,6,Prolific,4,6,4,10,7,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_5eeaff91fd89901efebf84b4_Person,United Kingdom,"[0, 0, 0, 0]"
tag,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Male,8,CrowdWorks,8,4,7,6,8,2,195886.jpg,tag,LVIS,195886_mao231_tag,Japan,"[0, 0, 0, 0]"
tag,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,195886.jpg,tag,LVIS,195886_hello_newo_tag,Japan,"[0, 0, 0, 0]"
tag,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",56,Female,1,Prolific,8,4,9,3,3,1,195886.jpg,tag,LVIS,195886_5e36f262185582000ae281b4_tag,British,"[0, 0, 0, 0]"
person,"[1, 1, 0, 1, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,14439.jpg,person,LVIS,14439_whitekurosagi_person,Japan,"[0, 0, 0, 0]"
kite,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,14439.jpg,kite,LVIS,14439_whitekurosagi_kite,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,7,CrowdWorks,3,2,4,7,10,3,14439.jpg,person,LVIS,14439_nuppixi_person,Japan,"[0, 0, 0, 0]"
Book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,8,CrowdWorks,7,7,7,4,6,1,3b3b9931325d65c9.jpg,Book,OpenImages,3b3b9931325d65c9_mirin036_Book,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 1, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,6,6,9,6,8,2,104381.jpg,license_plate,LVIS,104381_kinmomoane0615 _license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,104381.jpg,license_plate,LVIS,104381_ito21_license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Male,4,Prolific,7,6,6,9,10,2,104381.jpg,license_plate,LVIS,104381_63f7cf116fed50bac18f5af6_license_plate,British,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,7,Prolific,2,7,7,9,5,1,104381.jpg,license_plate,LVIS,104381_64017d4ac4663fd44636f6f1_license_plate,UK,"[0, 0, 0, 0]"
person,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,119379.jpg,person,LVIS,119379_payapaya_person,Japan,"[0, 0, 0, 0]"
person,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,119379.jpg,person,LVIS,119379_fw190d_person,Japan,"[0, 0, 0, 0]"
Car,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,052ad2ea2d01ae65.jpg,Car,OpenImages,052ad2ea2d01ae65_tanuponx_Car,Japan,"[0, 0, 0, 0]"
Vehicle registration plate,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,052ad2ea2d01ae65.jpg,Vehicle registration plate,OpenImages,052ad2ea2d01ae65_tanuponx_Vehicle registration plate,Japan,"[0, 0, 0, 0]"
Car,"[0, 0, 0, 0, 0, 1]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,8,Prolific,2,6,6,10,8,0,052ad2ea2d01ae65.jpg,Car,OpenImages,052ad2ea2d01ae65_5d7a2e9450965c0001dc0079_Car,United Kingdom,"[0, 0, 0, 0]"
Car,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,052ad2ea2d01ae65.jpg,Car,OpenImages,052ad2ea2d01ae65_63d13d703c5fab8267ee12d7_Car,British,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,052ad2ea2d01ae65.jpg,Vehicle registration plate,OpenImages,052ad2ea2d01ae65_63d13d703c5fab8267ee12d7_Vehicle registration plate,British,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",25,Male,2,CrowdWorks,4,7,6,5,6,1,140263.jpg,Object 0,LVIS,140263_RINCON_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,140263.jpg,Object 0,LVIS,140263_5efe20bbc05e8610f47600f7_Object 0,English,"[0, 0, 0, 0]"
desk,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,140263.jpg,desk,LVIS,140263_5efe20bbc05e8610f47600f7_desk,English,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,140263.jpg,Object 0,LVIS,140263_63f7a5deac4297e1953b71c2_Object 0,United Kingdom,"[0, 0, 0, 0]"
aquarium,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,214720.jpg,aquarium,LVIS,214720_タカハシ　スズキ_aquarium,Japan,"[0, 0, 0, 0]"
birthday_cake,"[1, 0, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,214720.jpg,birthday_cake,LVIS,214720_タカハシ　スズキ_birthday_cake,Japan,"[0, 0, 0, 0]"
aquarium,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",71,Female,3,Prolific,10,7,9,3,10,2,214720.jpg,aquarium,LVIS,214720_5d24dfa45bb1fe001897995b_aquarium,UK,"[0, 0, 0, 0]"
birthday_cake,"[0, 1, 1, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",71,Female,3,Prolific,10,7,9,3,10,2,214720.jpg,birthday_cake,LVIS,214720_5d24dfa45bb1fe001897995b_birthday_cake,UK,"[0, 0, 0, 0]"
underwear,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",68,Female,5,Prolific,8,8,10,2,10,0,263604.jpg,underwear,LVIS,263604_5bb20c4ce05c350001ef337e_underwear,British,"[0, 0, 0, 0]"
brassiere,"[1, 0, 1, 1, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",68,Female,5,Prolific,8,8,10,2,10,0,263604.jpg,brassiere,LVIS,263604_5bb20c4ce05c350001ef337e_brassiere,British,"[0, 0, 0, 0]"
Dress,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Dress,OpenImages,e034b5124fbd1d53_takasakin2017_Dress,Japan,"[0, 0, 0, 0]"
Person,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Person,OpenImages,e034b5124fbd1d53_takasakin2017_Person,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Clothing,OpenImages,e034b5124fbd1d53_takasakin2017_Clothing,Japan,"[0, 0, 0, 0]"
Picture frame,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Picture frame,OpenImages,e034b5124fbd1d53_takasakin2017_Picture frame,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48,Female,7,CrowdWorks,6,7,7,7,8,1,e034b5124fbd1d53.jpg,Woman,OpenImages,e034b5124fbd1d53_takasakin2017_Woman,Japan,"[0, 0, 0, 0]"
Dress,"[0, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Dress,OpenImages,e034b5124fbd1d53_kurousamoco_Dress,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 1, 1, 1, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Person,OpenImages,e034b5124fbd1d53_kurousamoco_Person,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 1, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Clothing,OpenImages,e034b5124fbd1d53_kurousamoco_Clothing,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,8,CrowdWorks,3,7,4,9,4,2,e034b5124fbd1d53.jpg,Woman,OpenImages,e034b5124fbd1d53_kurousamoco_Woman,Japan,"[0, 0, 0, 0]"
Person,"[0, 0, 1, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,e034b5124fbd1d53.jpg,Person,OpenImages,e034b5124fbd1d53_62780b82bb72a3211e731d9a_Person,United Kingdom,"[0, 0, 0, 0]"
Woman,"[0, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,6,Prolific,6,6,4,6,6,1,e034b5124fbd1d53.jpg,Woman,OpenImages,e034b5124fbd1d53_62780b82bb72a3211e731d9a_Woman,United Kingdom,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,159250.jpg,license_plate,LVIS,159250_yellowflower_license_plate,Japan,"[0, 0, 0, 0]"
billboard,"[0, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,159250.jpg,billboard,LVIS,159250_yellowflower_billboard,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,license_plate,LVIS,159250_U_tree_license_plate,Japan,"[0, 0, 0, 0]"
billboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,billboard,LVIS,159250_U_tree_billboard,Japan,"[0, 0, 0, 0]"
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,street_sign,LVIS,159250_U_tree_street_sign,Japan,"[0, 0, 0, 0]"
signboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,signboard,LVIS,159250_U_tree_signboard,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",53,Female,3,Prolific,4,7,8,3,9,1,159250.jpg,license_plate,LVIS,159250_59d866c4e2762800015eb6e3_license_plate,British,"[0, 0, 0, 0]"
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",53,Female,3,Prolific,4,7,8,3,9,1,159250.jpg,street_sign,LVIS,159250_59d866c4e2762800015eb6e3_street_sign,British,"[0, 0, 0, 0]"
license_plate,"[1, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,2,Prolific,3,9,8,8,7,1,159250.jpg,license_plate,LVIS,159250_63eb4aeb58b63438ec09f5d2_license_plate,british,"[0, 0, 0, 0]"
suitcase,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,114884.jpg,suitcase,LVIS,114884_chiho200014_suitcase,Japan,"[0, 0, 0, 0]"
belt,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,114884.jpg,belt,LVIS,114884_chiho200014_belt,Japan,"[0, 0, 0, 0]"
earring,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,earring,,132888_Edit-Works_earring,Japan,"[0, 0, 0, 0]"
necklace,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,necklace,,132888_Edit-Works_necklace,Japan,"[0, 0, 0, 0]"
wine_bottle,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,wine_bottle,,132888_Edit-Works_wine_bottle,Japan,"[0, 0, 0, 0]"
jacket,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,jacket,,132888_Edit-Works_jacket,Japan,"[0, 0, 0, 0]"
tag,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,314530.jpg,tag,LVIS,314530_sayuri0718_tag,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,110371.jpg,license_plate,LVIS,110371_tuna0207_license_plate,Japan,"[0, 0, 0, 0]"
motorcycle,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,110371.jpg,motorcycle,LVIS,110371_tuna0207_motorcycle,Japan,"[0, 0, 0, 0]"
license_plate,"[0, 1, 0, 0, 1, 0]",2,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",19,Male,5,Prolific,7,5,6,7,6,1,110371.jpg,license_plate,LVIS,110371_6310d187315505a30722cd64_license_plate,Scottish,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,8,Prolific,6,3,8,9,9,0,110371.jpg,license_plate,LVIS,110371_5d599edd98cf220016ec562e_license_plate,English ,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_wakamechan_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_wakamechan_Human head,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_yoimachigusa_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_yoimachigusa_Human head,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,5,Prolific,5,4,8,9,8,1,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_5588b2bffdf99b7a7714efd1_Human face,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,5,Prolific,5,4,8,9,8,1,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_5588b2bffdf99b7a7714efd1_Human head,British,"[0, 0, 0, 0]"
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Female,7,CrowdWorks,6,6,7,9,8,0,179392.jpg,book,LVIS,179392_riomama04_book,Japan,"[0, 0, 0, 0]"
clock_tower,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,173057.jpg,clock_tower,LVIS,173057_うみすずめ_clock_tower,Japan,"[0, 0, 0, 0]"
clock_tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 0]",42,Female,7,Prolific,4,9,8,4,8,2,173057.jpg,clock_tower,LVIS,173057_61471dc7b568462f804535ff_clock_tower,british,"[0, 0, 0, 0]"
sink,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,142454.jpg,sink,LVIS,142454_5f160514e2a4062d2a0ded58_sink,british,"[0, 0, 0, 0]"
Building,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1a00561698778497.jpg,Building,OpenImages,1a00561698778497_RubyLip_Building,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1a00561698778497.jpg,Woman,OpenImages,1a00561698778497_RubyLip_Woman,Japan,"[0, 0, 0, 0]"
Woman,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,5,CrowdWorks,7,9,4,5,8,2,1a00561698778497.jpg,Woman,OpenImages,1a00561698778497_north_island_Woman,Japan,"[0, 0, 0, 0]"
Woman,"[0, 0, 1, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",19,Male,4,Prolific,6,6,9,8,8,1,1a00561698778497.jpg,Woman,OpenImages,1a00561698778497_62fb850eda4bba209ce63bee_Woman,British,"[0, 0, 0, 0]"
skateboard,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Other,4,CrowdWorks,7,3,6,9,7,3,206501.jpg,skateboard,LVIS,206501_mmariee_skateboard,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,10056.jpg,Object 0,LVIS,10056_RK_cw_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,10056.jpg,Object 0,LVIS,10056_63f7cd81a09d25f6c1a73f43_Object 0,United Kingdom,"[0, 0, 0, 0]"
