category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
tag,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,4,CrowdWorks,3,7,4,6,5,1,173217.jpg,tag,LVIS,173217_tag,Japan
tag,"[0, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Female,1,Prolific,5,6,8,9,8,1,173217.jpg,tag,LVIS,173217_tag,British European
tag,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,7,Prolific,6,10,7,6,8,1,173217.jpg,tag,LVIS,173217_tag,United Kingdom
Human face,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,05c6fc62d2980f50.jpg,Human face,OpenImages,05c6fc62d2980f50_Human face,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,05c6fc62d2980f50.jpg,Human face,OpenImages,05c6fc62d2980f50_Human face,Japan
Man,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,3,5,5,8,5,4,05c6fc62d2980f50.jpg,Man,OpenImages,05c6fc62d2980f50_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human face,OpenImages,36a26f43ca6afd6e_Human face,British
Human hair,"[0, 0, 0, 0, 1, 1]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human hair,OpenImages,36a26f43ca6afd6e_Human hair,British
Musical instrument,"[1, 1, 1, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Musical instrument,OpenImages,36a26f43ca6afd6e_Musical instrument,British
Human nose,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human nose,OpenImages,36a26f43ca6afd6e_Human nose,British
Clothing,"[1, 0, 1, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Clothing,OpenImages,36a26f43ca6afd6e_Clothing,British
Human head,"[1, 1, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human head,OpenImages,36a26f43ca6afd6e_Human head,British
Human hand,"[0, 0, 1, 0, 0, 0]",0,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human hand,OpenImages,36a26f43ca6afd6e_Human hand,British
Human mouth,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human mouth,OpenImages,36a26f43ca6afd6e_Human mouth,British
Human arm,"[1, 0, 1, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Human arm,OpenImages,36a26f43ca6afd6e_Human arm,British
Man,"[1, 1, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,36a26f43ca6afd6e.jpg,Man,OpenImages,36a26f43ca6afd6e_Man,British
signboard,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,2,Prolific,5,6,10,5,8,1,121393.jpg,signboard,LVIS,121393_signboard,white british
identity,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,5,Prolific,9,6,8,6,6,4,00a0ab30f64c0096.jpg,identity,OpenImages,00a0ab30f64c0096_identity,British
Object 0,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Female,5,Prolific,2,6,3,7,7,1,197629.jpg,Object 0,LVIS,197629_Object 0,british
street_sign,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,385190.jpg,street_sign,LVIS,385190_street_sign,Japan
painting,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,385190.jpg,painting,LVIS,385190_painting,Japan
street_sign,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,8,5,9,7,3,0,385190.jpg,street_sign,LVIS,385190_street_sign,Japan
painting,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,8,5,9,7,3,0,385190.jpg,painting,LVIS,385190_painting,Japan
painting,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,5,Prolific,2,4,6,10,9,2,385190.jpg,painting,LVIS,385190_painting,White British
painting,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",59,Male,5,Prolific,6,4,7,4,8,2,385190.jpg,painting,LVIS,385190_painting,United Kingdom
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,140332.jpg,Object 0,LVIS,140332_Object 0,Japan
newspaper,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Male,3,CrowdWorks,10,6,10,8,9,1,157636.jpg,newspaper,LVIS,157636_newspaper,Japan
Person,"[0, 0, 1, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0]",47,Other,7,Prolific,9,8,10,4,10,1,2e0982a26b23f67a.jpg,Person,OpenImages,2e0982a26b23f67a_Person,British
Clothing,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0]",47,Other,7,Prolific,9,8,10,4,10,1,2e0982a26b23f67a.jpg,Clothing,OpenImages,2e0982a26b23f67a_Clothing,British
Human body,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 1, 0]","[0, 1, 0, 0, 0, 1, 0]",47,Other,7,Prolific,9,8,10,4,10,1,2e0982a26b23f67a.jpg,Human body,OpenImages,2e0982a26b23f67a_Human body,British
Person,"[0, 1, 1, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,4,Prolific,5,8,10,6,10,2,2e0982a26b23f67a.jpg,Person,OpenImages,2e0982a26b23f67a_Person,United Kingdom
Human face,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face,Japan
Human head,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head,Japan
Human body,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,337c8bda1d64f472.jpg,Human body,OpenImages,337c8bda1d64f472_Human body,Japan
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human face,OpenImages,337c8bda1d64f472_Human face,Japan
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,337c8bda1d64f472.jpg,Human head,OpenImages,337c8bda1d64f472_Human head,Japan
person,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,5,CrowdWorks,7,5,7,6,5,3,163385.jpg,person,LVIS,163385_person,Japan
person,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",22,Male,6,Prolific,4,6,7,8,10,0,163385.jpg,person,LVIS,163385_person,British
Car,"[0, 1, 0, 1, 0, 0]",0,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",40,Male,1,CrowdWorks,6,5,6,3,6,2,008637722500f239.jpg,Car,OpenImages,008637722500f239_Car,Japan
Car,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,008637722500f239.jpg,Car,OpenImages,008637722500f239_Car,Japan
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,4,CrowdWorks,4,6,7,8,8,1,008637722500f239.jpg,Vehicle registration plate,OpenImages,008637722500f239_Vehicle registration plate,Japan
Car,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,8,Prolific,2,6,6,10,8,0,008637722500f239.jpg,Car,OpenImages,008637722500f239_Car,United Kingdom
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,8,Prolific,2,6,6,10,8,0,008637722500f239.jpg,Vehicle registration plate,OpenImages,008637722500f239_Vehicle registration plate,United Kingdom
Object 0,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,8,Prolific,2,6,6,10,8,0,008637722500f239.jpg,Object 0,OpenImages,008637722500f239_Object 0,United Kingdom
Car,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,008637722500f239.jpg,Car,OpenImages,008637722500f239_Car,British
Vehicle registration plate,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,008637722500f239.jpg,Vehicle registration plate,OpenImages,008637722500f239_Vehicle registration plate,British
Object 0,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,8,Prolific,3,6,6,5,7,0,008637722500f239.jpg,Object 0,OpenImages,008637722500f239_Object 0,British
Building,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_Building,Japan
Building,"[0, 1, 0, 0, 0, 0]",0,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",28,Male,7,Prolific,7,5,6,6,9,2,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_Building,United Kingdom
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,8,Prolific,6,8,8,8,6,2,356ee35811299b3e.jpg,Building,OpenImages,356ee35811299b3e_Building,English
truck,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,6,CrowdWorks,6,5,8,4,8,2,169448.jpg,truck,LVIS,169448_truck,Japan
truck,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",26,Male,4,Prolific,7,8,6,4,6,1,169448.jpg,truck,LVIS,169448_truck,British
Person,"[1, 0, 1, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,2efa4b318342fd54.jpg,Person,OpenImages,2efa4b318342fd54_Person,British
Clothing,"[1, 0, 1, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Female,8,Prolific,6,6,9,6,5,2,2efa4b318342fd54.jpg,Clothing,OpenImages,2efa4b318342fd54_Clothing,British
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Human face,OpenImages,0ccdb16a34d67aaa_Human face,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Human hair,OpenImages,0ccdb16a34d67aaa_Human hair,Japan
Glasses,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Glasses,OpenImages,0ccdb16a34d67aaa_Glasses,Japan
Human body,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Human body,OpenImages,0ccdb16a34d67aaa_Human body,Japan
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Human head,OpenImages,0ccdb16a34d67aaa_Human head,Japan
Human eye,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Human eye,OpenImages,0ccdb16a34d67aaa_Human eye,Japan
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,0ccdb16a34d67aaa.jpg,Man,OpenImages,0ccdb16a34d67aaa_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human face,OpenImages,0ccdb16a34d67aaa_Human face,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human hair,OpenImages,0ccdb16a34d67aaa_Human hair,Japan
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human body,OpenImages,0ccdb16a34d67aaa_Human body,Japan
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Human head,OpenImages,0ccdb16a34d67aaa_Human head,Japan
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,0ccdb16a34d67aaa.jpg,Man,OpenImages,0ccdb16a34d67aaa_Man,Japan
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,0ccdb16a34d67aaa.jpg,Human face,OpenImages,0ccdb16a34d67aaa_Human face,British
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,0ccdb16a34d67aaa.jpg,Human head,OpenImages,0ccdb16a34d67aaa_Human head,British
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,4,Prolific,5,8,10,4,8,1,0ccdb16a34d67aaa.jpg,Man,OpenImages,0ccdb16a34d67aaa_Man,British
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,7,9,9,6,6,2,03fc1d1fee824cae.jpg,identity,OpenImages,03fc1d1fee824cae_identity,British
identity,"[1, 0, 0, 0, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,03fc1d1fee824cae.jpg,identity,OpenImages,03fc1d1fee824cae_identity,British
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,4,CrowdWorks,7,3,6,9,7,3,117525.jpg,Object 0,LVIS,117525_Object 0,Japan
Object 1,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,4,CrowdWorks,7,3,6,9,7,3,117525.jpg,Object 1,LVIS,117525_Object 1,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,3,CrowdWorks,2,5,6,10,6,1,117525.jpg,Object 0,LVIS,117525_Object 0,Japan
Object 1,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Female,3,CrowdWorks,2,5,6,10,6,1,117525.jpg,Object 1,LVIS,117525_Object 1,Japan
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",26,Male,3,Prolific,5,7,6,5,7,1,117525.jpg,Object 0,LVIS,117525_Object 0,British
Woman,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,4,CrowdWorks,6,8,7,6,8,1,177bf73e23ce2913.jpg,Woman,OpenImages,177bf73e23ce2913_Woman,Japan
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Human face,OpenImages,177bf73e23ce2913_Human face,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Human hair,OpenImages,177bf73e23ce2913_Human hair,Japan
Girl,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Girl,OpenImages,177bf73e23ce2913_Girl,Japan
Human nose,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Human nose,OpenImages,177bf73e23ce2913_Human nose,Japan
Human head,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Human head,OpenImages,177bf73e23ce2913_Human head,Japan
Human eye,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Human eye,OpenImages,177bf73e23ce2913_Human eye,Japan
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,177bf73e23ce2913.jpg,Woman,OpenImages,177bf73e23ce2913_Woman,Japan
Human face,"[0, 0, 0, 0, 0, 1]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 1, 0]",45,Male,4,Prolific,6,7,5,5,7,3,177bf73e23ce2913.jpg,Human face,OpenImages,177bf73e23ce2913_Human face,pakistani
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,922d30b8769c19a1.jpg,Building,OpenImages,922d30b8769c19a1_Building,Japan
Building,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,922d30b8769c19a1.jpg,Building,OpenImages,922d30b8769c19a1_Building,Japan
Building,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,4,Prolific,2,3,7,6,7,0,922d30b8769c19a1.jpg,Building,OpenImages,922d30b8769c19a1_Building,british
Person,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,d9771d6601a26947.jpg,Person,OpenImages,d9771d6601a26947_Person,Japan
Skyscraper,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,d9771d6601a26947.jpg,Skyscraper,OpenImages,d9771d6601a26947_Skyscraper,Japan
Building,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,d9771d6601a26947.jpg,Building,OpenImages,d9771d6601a26947_Building,Japan
Tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,d9771d6601a26947.jpg,Tower,OpenImages,d9771d6601a26947_Tower,Japan
Window,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,d9771d6601a26947.jpg,Window,OpenImages,d9771d6601a26947_Window,Japan
House,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,091af8d4a3c6c6f1.jpg,House,OpenImages,091af8d4a3c6c6f1_House,Japan
Window,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,7,8,5,9,3,091af8d4a3c6c6f1.jpg,Window,OpenImages,091af8d4a3c6c6f1_Window,Japan
House,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,9,Prolific,5,8,6,6,8,2,091af8d4a3c6c6f1.jpg,House,OpenImages,091af8d4a3c6c6f1_House,British
license_plate,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,171012.jpg,license_plate,LVIS,171012_license_plate,Japan
license_plate,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,171012.jpg,license_plate,LVIS,171012_license_plate,British
motorcycle,"[1, 1, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",62,Female,10,Prolific,4,6,10,5,8,0,171012.jpg,motorcycle,LVIS,171012_motorcycle,British
license_plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,7,9,9,6,6,2,171012.jpg,license_plate,LVIS,171012_license_plate,British
motorcycle,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,6,Prolific,7,9,9,6,6,2,171012.jpg,motorcycle,LVIS,171012_motorcycle,British
