category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,street_sign,LVIS,159250_street_sign
signboard,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,159250.jpg,signboard,LVIS,159250_signboard
suitcase,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,114884.jpg,suitcase,LVIS,114884_suitcase
belt,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,114884.jpg,belt,LVIS,114884_belt
earring,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,earring,,132888_earring
necklace,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,necklace,,132888_necklace
wine_bottle,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,wine_bottle,,132888_wine_bottle
jacket,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,132888.jpg,jacket,,132888_jacket
tag,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,6,CrowdWorks,6,8,8,5,7,1,314530.jpg,tag,LVIS,314530_tag
license_plate,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,110371.jpg,license_plate,LVIS,110371_license_plate
motorcycle,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,7,CrowdWorks,8,6,7,7,6,0,110371.jpg,motorcycle,LVIS,110371_motorcycle
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_Human face
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_Human head
Human face,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_Human face
Human head,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_Human head
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",40,Female,7,CrowdWorks,6,6,7,9,8,0,179392.jpg,book,LVIS,179392_book
clock_tower,"[0, 1, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,10,CrowdWorks,4,6,4,9,10,1,173057.jpg,clock_tower,LVIS,173057_clock_tower
Building,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1a00561698778497.jpg,Building,OpenImages,1a00561698778497_Building
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,6,4,4,6,8,2,1a00561698778497.jpg,Woman,OpenImages,1a00561698778497_Woman
Woman,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,5,CrowdWorks,7,9,4,5,8,2,1a00561698778497.jpg,Woman,OpenImages,1a00561698778497_Woman
skateboard,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Other,4,CrowdWorks,7,3,6,9,7,3,206501.jpg,skateboard,LVIS,206501_skateboard
person,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,324909.jpg,person,LVIS,324909_person
person,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,6,7,5,10,4,1,324909.jpg,person,LVIS,324909_person
Fashion accessory,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",25,Male,10,CrowdWorks,5,6,7,7,6,1,0386a1c1ca5b2da7.jpg,Fashion accessory,OpenImages,0386a1c1ca5b2da7_Fashion accessory
Person,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,5,6,7,7,6,1,0386a1c1ca5b2da7.jpg,Person,OpenImages,0386a1c1ca5b2da7_Person
Clothing,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,5,6,7,7,6,1,0386a1c1ca5b2da7.jpg,Clothing,OpenImages,0386a1c1ca5b2da7_Clothing
Fashion accessory,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Male,8,CrowdWorks,2,6,6,7,8,0,0386a1c1ca5b2da7.jpg,Fashion accessory,OpenImages,0386a1c1ca5b2da7_Fashion accessory
Motorcycle,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Male,8,CrowdWorks,2,6,6,7,8,0,0386a1c1ca5b2da7.jpg,Motorcycle,OpenImages,0386a1c1ca5b2da7_Motorcycle
Person,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Male,8,CrowdWorks,2,6,6,7,8,0,0386a1c1ca5b2da7.jpg,Person,OpenImages,0386a1c1ca5b2da7_Person
Clothing,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",37,Male,8,CrowdWorks,2,6,6,7,8,0,0386a1c1ca5b2da7.jpg,Clothing,OpenImages,0386a1c1ca5b2da7_Clothing
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Building,OpenImages,01a6c89f9885d483_Building
Person,"[0, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Person,OpenImages,01a6c89f9885d483_Person
Woman,"[0, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Woman,OpenImages,01a6c89f9885d483_Woman
Building,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Building,OpenImages,01a6c89f9885d483_Building
Person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Person,OpenImages,01a6c89f9885d483_Person
Woman,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Woman,OpenImages,01a6c89f9885d483_Woman
book,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,133034.jpg,book,LVIS,133034_book
passport,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,133034.jpg,passport,LVIS,133034_passport
cellular_telephone,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,133034.jpg,cellular_telephone,LVIS,133034_cellular_telephone
Human face,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,1ca2486498488b59.jpg,Human face,OpenImages,1ca2486498488b59_Human face
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,1ca2486498488b59.jpg,Human head,OpenImages,1ca2486498488b59_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,1ca2486498488b59.jpg,Human eye,OpenImages,1ca2486498488b59_Human eye
Woman,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Male,9,CrowdWorks,4,6,4,5,7,0,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Human face,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Human face,OpenImages,1ca2486498488b59_Human face
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Girl,OpenImages,1ca2486498488b59_Girl
Woman,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,5,CrowdWorks,5,5,5,7,5,2,00e8e1122ed9f31c.jpg,Person,OpenImages,00e8e1122ed9f31c_Person
Person,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,6,CrowdWorks,3,7,5,8,5,1,00e8e1122ed9f31c.jpg,Person,OpenImages,00e8e1122ed9f31c_Person
Mammal,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Male,6,CrowdWorks,3,7,5,8,5,1,00e8e1122ed9f31c.jpg,Mammal,OpenImages,00e8e1122ed9f31c_Mammal
cabinet,"[0, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,178469.jpg,cabinet,LVIS,178469_cabinet
notepad,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,178469.jpg,notepad,LVIS,178469_notepad
notepad,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,178469.jpg,notepad,LVIS,178469_notepad
license_plate,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,145645.jpg,license_plate,LVIS,145645_license_plate
identity,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,1428a8ee731ecc7e.jpg,identity,OpenImages,1428a8ee731ecc7e_identity
Building,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,3,5,10,6,1,0ca4cd34574b30be.jpg,Building,OpenImages,0ca4cd34574b30be_Building
Person,"[0, 0, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,3,5,10,6,1,0ca4cd34574b30be.jpg,Person,OpenImages,0ca4cd34574b30be_Person
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,3,5,10,6,1,0ca4cd34574b30be.jpg,Man,OpenImages,0ca4cd34574b30be_Man
Building,"[0, 1, 1, 0, 1, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Building,OpenImages,0ca4cd34574b30be_Building
Person,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Person,OpenImages,0ca4cd34574b30be_Person
Man,"[1, 1, 1, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,3,CrowdWorks,8,5,9,5,8,2,0ca4cd34574b30be.jpg,Man,OpenImages,0ca4cd34574b30be_Man
bulletin_board,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,8,CrowdWorks,8,5,9,7,3,0,204643.jpg,bulletin_board,LVIS,204643_bulletin_board
bulletin_board,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,204643.jpg,bulletin_board,LVIS,204643_bulletin_board
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Human face,OpenImages,01fe16fca259a75a_Human face
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Human hair,OpenImages,01fe16fca259a75a_Human hair
Clothing,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Clothing,OpenImages,01fe16fca259a75a_Clothing
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Human head,OpenImages,01fe16fca259a75a_Human head
Mammal,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Mammal,OpenImages,01fe16fca259a75a_Mammal
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Man,OpenImages,01fe16fca259a75a_Man
Human body,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,01fe16fca259a75a.jpg,Human body,OpenImages,01fe16fca259a75a_Human body
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,01fe16fca259a75a.jpg,Human face,OpenImages,01fe16fca259a75a_Human face
Clothing,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,01fe16fca259a75a.jpg,Clothing,OpenImages,01fe16fca259a75a_Clothing
Human arm,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Male,8,CrowdWorks,3,5,10,8,8,1,01fe16fca259a75a.jpg,Human arm,OpenImages,01fe16fca259a75a_Human arm
hat,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,4,7,8,6,8,1,101088.jpg,hat,LVIS,101088_hat
Human body,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,01491bf840ae9939.jpg,Human body,OpenImages,01491bf840ae9939_Human body
Human head,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,01491bf840ae9939.jpg,Human head,OpenImages,01491bf840ae9939_Human head
person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",44,Female,4,CrowdWorks,6,6,6,7,5,0,123137.jpg,person,LVIS,123137_person
person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,123137.jpg,person,LVIS,123137_person
identity,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,0f4b6436461549c4.jpg,identity,OpenImages,0f4b6436461549c4_identity
identity,"[1, 1, 0, 1, 0, 1]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,0f4b6436461549c4.jpg,identity,OpenImages,0f4b6436461549c4_identity
Television,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,238450f5d97b2d2b.jpg,Television,OpenImages,238450f5d97b2d2b_Television
Cream,"[0, 0, 0, 1, 0, 0]",0,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,3,5,10,6,1,5ce0db4f73d8c38c.jpg,Cream,OpenImages,5ce0db4f73d8c38c_Cream
flute_glass,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,8,CrowdWorks,6,5,7,8,10,1,147187.jpg,flute_glass,LVIS,147187_flute_glass
Musical instrument,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,406ad630bcc21406.jpg,Musical instrument,OpenImages,406ad630bcc21406_Musical instrument
Woman,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,406ad630bcc21406.jpg,Woman,OpenImages,406ad630bcc21406_Woman
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,104935.jpg,bus_(vehicle),LVIS,104935_bus_(vehicle)
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,104935.jpg,bus_(vehicle),LVIS,104935_bus_(vehicle)
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,6,CrowdWorks,2,7,6,10,8,1,1d5bb9d9a8a49e84.jpg,Human hair,OpenImages,1d5bb9d9a8a49e84_Human hair
Traffic sign,"[0, 1, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,01d3fdb0f6383edb.jpg,Traffic sign,OpenImages,01d3fdb0f6383edb_Traffic sign
Dog,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Female,7,CrowdWorks,6,6,7,9,8,0,0022d0ab1e1347ab.jpg,Dog,OpenImages,0022d0ab1e1347ab_Dog
jacket,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,5,CrowdWorks,7,5,7,6,5,3,117321.jpg,jacket,LVIS,117321_jacket
laptop_computer,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,410033.jpg,laptop_computer,LVIS,410033_laptop_computer
earphone,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,410033.jpg,earphone,LVIS,410033_earphone
headboard,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,410033.jpg,headboard,LVIS,410033_headboard
bed,"[0, 0, 0, 0, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,410033.jpg,bed,LVIS,410033_bed
guitar,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",40,Male,7,CrowdWorks,6,6,6,8,6,1,410033.jpg,guitar,LVIS,410033_guitar
identity,"[1, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,0f87ab3c101f4da4.jpg,identity,OpenImages,0f87ab3c101f4da4_identity
necklace,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,119647.jpg,necklace,LVIS,119647_necklace
headscarf,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,11077.jpg,headscarf,LVIS,11077_headscarf
tennis_racket,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,11077.jpg,tennis_racket,LVIS,11077_tennis_racket
street_sign,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,5,CrowdWorks,6,8,5,9,9,3,112480.jpg,street_sign,LVIS,112480_street_sign
street_sign,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,112480.jpg,street_sign,LVIS,112480_street_sign
signboard,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,3,CrowdWorks,4,7,6,6,6,1,252244.jpg,signboard,LVIS,252244_signboard
signboard,"[0, 1, 0, 0, 1, 0]",1,"[0, 0, 1, 1, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,8,CrowdWorks,4,5,5,7,5,1,252244.jpg,signboard,LVIS,252244_signboard
