category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Human hair,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Human hair,OpenImages,0d03c760fe72ad6e_Human hair
Musical instrument,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Musical instrument,OpenImages,0d03c760fe72ad6e_Musical instrument
Human body,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Human body,OpenImages,0d03c760fe72ad6e_Human body
Human head,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Human head,OpenImages,0d03c760fe72ad6e_Human head
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,0d03c760fe72ad6e.jpg,Man,OpenImages,0d03c760fe72ad6e_Man
cat,"[1, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,124926.jpg,cat,LVIS,124926_cat
House,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",36,Male,6,CrowdWorks,5,4,6,7,8,2,3ac1cccd3f2246eb.jpg,House,OpenImages,3ac1cccd3f2246eb_House
Human face,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Human face,OpenImages,01c04124383a9a02_Human face
Car,"[0, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Car,OpenImages,01c04124383a9a02_Car
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Human head,OpenImages,01c04124383a9a02_Human head
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,8,CrowdWorks,3,4,8,9,4,1,01c04124383a9a02.jpg,Man,OpenImages,01c04124383a9a02_Man
Human face,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human face,OpenImages,683307758eb4fd7c_Human face
Poster,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Poster,OpenImages,683307758eb4fd7c_Poster
Person,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Person,OpenImages,683307758eb4fd7c_Person
Human nose,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human nose,OpenImages,683307758eb4fd7c_Human nose
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Clothing,OpenImages,683307758eb4fd7c_Clothing
Human body,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,683307758eb4fd7c.jpg,Human body,OpenImages,683307758eb4fd7c_Human body
boat,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",38,Female,8,CrowdWorks,8,5,9,7,3,0,168848.jpg,boat,LVIS,168848_boat
calendar,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,CrowdWorks,7,6,6,9,8,2,218205.jpg,calendar,LVIS,218205_calendar
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Furniture,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Furniture,OpenImages,24b14dbf64eeced1_Furniture
Building,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Building,OpenImages,24b14dbf64eeced1_Building
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Human head,OpenImages,24b14dbf64eeced1_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Mammal,OpenImages,24b14dbf64eeced1_Mammal
Boy,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,9,CrowdWorks,9,7,6,3,9,3,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,24b14dbf64eeced1.jpg,Human face,OpenImages,24b14dbf64eeced1_Human face
Boy,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",20,Male,6,CrowdWorks,5,6,3,6,7,1,24b14dbf64eeced1.jpg,Boy,OpenImages,24b14dbf64eeced1_Boy
monitor_(computer_equipment) computer_monitor,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,108238.jpg,monitor_(computer_equipment) computer_monitor,LVIS,108238_monitor_(computer_equipment) computer_monitor
camera,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,108238.jpg,camera,LVIS,108238_camera
Object 0,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,108238.jpg,Object 0,LVIS,108238_Object 0
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,108238.jpg,monitor_(computer_equipment) computer_monitor,LVIS,108238_monitor_(computer_equipment) computer_monitor
identity,"[1, 1, 1, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,074cf5b2304cd68f.jpg,identity,OpenImages,074cf5b2304cd68f_identity
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,5,CrowdWorks,2,5,2,9,9,1,459121.jpg,Object 0,LVIS,459121_Object 0
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,7,CrowdWorks,4,6,4,8,6,1,132573.jpg,monitor_(computer_equipment) computer_monitor,LVIS,132573_monitor_(computer_equipment) computer_monitor
identity,"[1, 0, 1, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,02b40eb1302d8692.jpg,identity,OpenImages,02b40eb1302d8692_identity
identity,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,02b40eb1302d8692.jpg,identity,OpenImages,02b40eb1302d8692_identity
cigarette,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,6,CrowdWorks,7,7,8,6,6,0,31504.jpg,cigarette,LVIS,31504_cigarette
identity,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",58,Female,8,CrowdWorks,5,5,7,9,7,0,1b51ea5b17b67cef.jpg,identity,OpenImages,1b51ea5b17b67cef_identity
Poster,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,19b9a87786eb4c85.jpg,Poster,OpenImages,19b9a87786eb4c85_Poster
license_plate,"[0, 1, 0, 0, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Female,5,CrowdWorks,3,6,5,9,4,2,109136.jpg,license_plate,LVIS,109136_license_plate
Person,"[1, 1, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,7,CrowdWorks,5,7,7,7,6,1,06845739ca91dd3e.jpg,Person,OpenImages,06845739ca91dd3e_Person
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,9,CrowdWorks,2,6,2,10,5,1,195918.jpg,monitor_(computer_equipment) computer_monitor,LVIS,195918_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,7,CrowdWorks,5,7,5,6,8,1,195918.jpg,monitor_(computer_equipment) computer_monitor,LVIS,195918_monitor_(computer_equipment) computer_monitor
Human face,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,00fd93edd4717826.jpg,Human face,OpenImages,00fd93edd4717826_Human face
Human eye,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,10,CrowdWorks,7,3,3,4,7,0,00fd93edd4717826.jpg,Human eye,OpenImages,00fd93edd4717826_Human eye
book,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,509260.jpg,book,LVIS,509260_book
television_set,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,5,5,7,5,5,0,509260.jpg,television_set,LVIS,509260_television_set
Human face,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_Human face
Human hair,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human hair,OpenImages,1fb9783df691b0ad_Human hair
Glasses,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Glasses,OpenImages,1fb9783df691b0ad_Glasses
Fashion accessory,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Fashion accessory,OpenImages,1fb9783df691b0ad_Fashion accessory
Human nose,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human nose,OpenImages,1fb9783df691b0ad_Human nose
Human head,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human head,OpenImages,1fb9783df691b0ad_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_Human eye
Mammal,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Mammal,OpenImages,1fb9783df691b0ad_Mammal
Human mouth,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human mouth,OpenImages,1fb9783df691b0ad_Human mouth
Human beard,"[1, 0, 1, 1, 1, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Human beard,OpenImages,1fb9783df691b0ad_Human beard
Man,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,10,CrowdWorks,5,8,8,8,8,0,1fb9783df691b0ad.jpg,Man,OpenImages,1fb9783df691b0ad_Man
Human face,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_Human face
Human hair,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human hair,OpenImages,1fb9783df691b0ad_Human hair
Human nose,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human nose,OpenImages,1fb9783df691b0ad_Human nose
Human head,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human head,OpenImages,1fb9783df691b0ad_Human head
Human eye,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_Human eye
Mammal,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Mammal,OpenImages,1fb9783df691b0ad_Mammal
Human mouth,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human mouth,OpenImages,1fb9783df691b0ad_Human mouth
Human beard,"[0, 0, 0, 0, 0, 1]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Human beard,OpenImages,1fb9783df691b0ad_Human beard
Man,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",59,Male,7,CrowdWorks,4,4,6,9,6,1,1fb9783df691b0ad.jpg,Man,OpenImages,1fb9783df691b0ad_Man
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human face,OpenImages,0a8657e8b5c9d7bb_Human face
Human body,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human body,OpenImages,0a8657e8b5c9d7bb_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,6,CrowdWorks,4,5,5,9,8,2,0a8657e8b5c9d7bb.jpg,Human head,OpenImages,0a8657e8b5c9d7bb_Human head
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 1, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,6,CrowdWorks,4,8,5,7,3,2,328780.jpg,monitor_(computer_equipment) computer_monitor,LVIS,328780_monitor_(computer_equipment) computer_monitor
baseball_cap,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,18466.jpg,baseball_cap,LVIS,18466_baseball_cap
necklace,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,18466.jpg,necklace,LVIS,18466_necklace
bracelet,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,18466.jpg,bracelet,LVIS,18466_bracelet
dress,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,10,CrowdWorks,4,5,6,7,8,1,18466.jpg,dress,LVIS,18466_dress
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",50,Male,7,CrowdWorks,8,3,6,7,7,0,135872.jpg,monitor_(computer_equipment) computer_monitor,LVIS,135872_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,135872.jpg,monitor_(computer_equipment) computer_monitor,LVIS,135872_monitor_(computer_equipment) computer_monitor
airplane,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 1, 0, 0]","[0, 0, 1, 1, 1, 0, 0]",42,Female,7,CrowdWorks,5,7,6,8,5,0,135872.jpg,airplane,LVIS,135872_airplane
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_Human face
Human body,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_Human head
Office building,"[0, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_Office building
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Person,OpenImages,34b65dafe328d39e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Clothing,OpenImages,34b65dafe328d39e_Clothing
Desk,"[0, 1, 0, 0, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,9,CrowdWorks,9,5,8,4,6,2,34b65dafe328d39e.jpg,Desk,OpenImages,34b65dafe328d39e_Desk
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Building,OpenImages,01a6c89f9885d483_Building
Person,"[0, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Person,OpenImages,01a6c89f9885d483_Person
Woman,"[0, 0, 1, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,01a6c89f9885d483.jpg,Woman,OpenImages,01a6c89f9885d483_Woman
Building,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Building,OpenImages,01a6c89f9885d483_Building
Person,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Person,OpenImages,01a6c89f9885d483_Person
Woman,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,01a6c89f9885d483.jpg,Woman,OpenImages,01a6c89f9885d483_Woman
Guitar,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",47,Male,3,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Guitar,OpenImages,200907829e4fbe95_Guitar
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",47,Male,3,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Human body,OpenImages,200907829e4fbe95_Human body
Man,"[1, 0, 1, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",47,Male,3,CrowdWorks,4,8,3,8,6,1,200907829e4fbe95.jpg,Man,OpenImages,200907829e4fbe95_Man
Furniture,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,6,CrowdWorks,8,7,7,4,8,2,3fb5e100e9962553.jpg,Furniture,OpenImages,3fb5e100e9962553_Furniture
House,"[1, 1, 0, 1, 1, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",22,Female,6,CrowdWorks,8,7,7,4,8,2,3fb5e100e9962553.jpg,House,OpenImages,3fb5e100e9962553_House
awning,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,106003.jpg,awning,LVIS,106003_awning
suitcase,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,106003.jpg,suitcase,LVIS,106003_suitcase
boat,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Male,9,CrowdWorks,6,5,6,9,6,1,106003.jpg,boat,LVIS,106003_boat
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,5,7,9,4,1,783915c2a1bdac3d.jpg,Woman,OpenImages,783915c2a1bdac3d_Woman
