category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,152598.jpg,sunglasses,LVIS,152598_sunglasses
sweatshirt,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,152598.jpg,sweatshirt,LVIS,152598_sweatshirt
Person,"[1, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Person,OpenImages,02b85aaf5e24630e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Clothing,OpenImages,02b85aaf5e24630e_Clothing
Sports equipment,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Sports equipment,OpenImages,02b85aaf5e24630e_Sports equipment
person,"[1, 1, 0, 1, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,104453.jpg,person,LVIS,104453_person
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",37,Female,CrowdWorks,3,5,6,8,4,0,104453.jpg,Object 0,LVIS,104453_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,06d8b17bbd94dc09.jpg,Human face,OpenImages,06d8b17bbd94dc09_Human face
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,383703.jpg,Object 0,LVIS,383703_Object 0
Object 1,"[0, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,CrowdWorks,8,6,7,7,6,1,383703.jpg,Object 1,LVIS,383703_Object 1
surfboard,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,3,4,6,6,6,1,114661.jpg,surfboard,LVIS,114661_surfboard
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,CrowdWorks,3,4,6,6,6,1,114661.jpg,Object 0,LVIS,114661_Object 0
license_plate,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,125699.jpg,license_plate,LVIS,125699_license_plate
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,6,6,8,9,2,125699.jpg,bus_(vehicle),LVIS,125699_bus_(vehicle)
Girl,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_Girl
Person,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_Person
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Human head,OpenImages,02c704b941566bc9_Human head
Mammal,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_Mammal
Woman,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_Man
Human body,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Human body,OpenImages,02c704b941566bc9_Human body
Person,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,442ed5b801e871f9.jpg,Person,OpenImages,442ed5b801e871f9_Person
Human hand,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,442ed5b801e871f9.jpg,Human hand,OpenImages,442ed5b801e871f9_Human hand
Object 0,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,442ed5b801e871f9.jpg,Object 0,OpenImages,442ed5b801e871f9_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,165760.jpg,Object 0,LVIS,165760_Object 0
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,165760.jpg,sunglasses,LVIS,165760_sunglasses
Person,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Female,CrowdWorks,5,4,7,8,7,1,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_Person
Object 1,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,5,7,7,7,6,1,106123.jpg,Object 1,LVIS,106123_Object 1
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Girl,OpenImages,01b4f093f795747b_Girl
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Woman,OpenImages,01b4f093f795747b_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Man,OpenImages,01b4f093f795747b_Man
tag,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,3,6,6,9,8,1,125952.jpg,tag,LVIS,125952_tag
suitcase,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,3,6,6,9,8,1,125952.jpg,suitcase,LVIS,125952_suitcase
television_set,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,121586.jpg,television_set,LVIS,121586_television_set
award,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,121586.jpg,award,LVIS,121586_award
Object 0,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,121586.jpg,Object 0,LVIS,121586_Object 0
Book,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Female,CrowdWorks,6,7,5,10,4,1,3edf7490a8c07e59.jpg,Book,OpenImages,3edf7490a8c07e59_Book
dog,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,106166.jpg,dog,LVIS,106166_dog
license_plate,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,CrowdWorks,7,7,9,5,8,0,106166.jpg,license_plate,LVIS,106166_license_plate
Book,"[0, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,505b4f9c1d24d83b.jpg,Book,OpenImages,505b4f9c1d24d83b_Book
license_plate,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,119604.jpg,license_plate,LVIS,119604_license_plate
traffic_light,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,119604.jpg,traffic_light,LVIS,119604_traffic_light
Object 0,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,117156.jpg,Object 0,LVIS,117156_Object 0
ring,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,227734.jpg,ring,LVIS,227734_ring
apron,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,227734.jpg,apron,LVIS,227734_apron
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,7,6,8,5,5,1,1523.jpg,license_plate,LVIS,1523_license_plate
identity,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,17ef06ab2c9e5e0c.jpg,identity,OpenImages,17ef06ab2c9e5e0c_identity
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Building,OpenImages,9e3b268c8f585dbc_Building
Tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Tower,OpenImages,9e3b268c8f585dbc_Tower
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Skyscraper,OpenImages,9e3b268c8f585dbc_Skyscraper
identity,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,0e9a64d2f2b322a5.jpg,identity,OpenImages,0e9a64d2f2b322a5_identity
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,2,5,2,9,9,1,0e9a64d2f2b322a5.jpg,Object 0,OpenImages,0e9a64d2f2b322a5_Object 0
Person,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
identity,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,12e3b493707841ab.jpg,identity,OpenImages,12e3b493707841ab_identity
spectacles,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",57,Female,CrowdWorks,4,5,9,8,7,0,416451.jpg,spectacles,LVIS,416451_spectacles
spectacles,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,10130.jpg,spectacles,LVIS,10130_spectacles
cellular_telephone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,10130.jpg,cellular_telephone,LVIS,10130_cellular_telephone
Human face,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_Human face
Glasses,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Glasses,OpenImages,1076753c4c6ddb22_Glasses
Sunglasses,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sunglasses,OpenImages,1076753c4c6ddb22_Sunglasses
Person,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_Person
Human nose,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_Human nose
Human head,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_Human head
Man,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_Man
Sun hat,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sun hat,OpenImages,1076753c4c6ddb22_Sun hat
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",33,Male,CrowdWorks,2,7,6,10,8,1,1d5bb9d9a8a49e84.jpg,Human hair,OpenImages,1d5bb9d9a8a49e84_Human hair
book,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,498997.jpg,book,LVIS,498997_book
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,7,6,8,5,5,1,138022.jpg,license_plate,LVIS,138022_license_plate
toy,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",58,Female,CrowdWorks,4,5,6,7,8,1,107129.jpg,toy,LVIS,107129_toy
Clothing,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Clothing,OpenImages,328d85c3e2627405_Clothing
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Human body,OpenImages,328d85c3e2627405_Human body
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,8,8,9,1,328d85c3e2627405.jpg,Man,OpenImages,328d85c3e2627405_Man
Person,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",39,Male,CrowdWorks,5,7,5,7,5,2,0b83e754be780735.jpg,Person,OpenImages,0b83e754be780735_Person
watch,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,1296.jpg,watch,LVIS,1296_watch
ring,"[0, 0, 0, 1, 0, 1]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,1296.jpg,ring,LVIS,1296_ring
cellular_telephone,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,1296.jpg,cellular_telephone,LVIS,1296_cellular_telephone
Object 0,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 0,LVIS,1296_Object 0
Object 1,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,1296.jpg,Object 1,LVIS,1296_Object 1
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human face,OpenImages,1e7b2a58768e328c_Human face
Girl,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Girl,OpenImages,1e7b2a58768e328c_Girl
Human body,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human body,OpenImages,1e7b2a58768e328c_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human head,OpenImages,1e7b2a58768e328c_Human head
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Woman,OpenImages,1e7b2a58768e328c_Woman
refrigerator,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,CrowdWorks,3,4,8,9,4,1,24243.jpg,refrigerator,LVIS,24243_refrigerator
Food,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,030484a0c0f285f6.jpg,Food,OpenImages,030484a0c0f285f6_Food
Fruit,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,030484a0c0f285f6.jpg,Fruit,OpenImages,030484a0c0f285f6_Fruit
Tree,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,030484a0c0f285f6.jpg,Tree,OpenImages,030484a0c0f285f6_Tree
Computer monitor,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",53,Male,CrowdWorks,6,7,6,7,8,1,1f8d2f13a6cd1206.jpg,Computer monitor,OpenImages,1f8d2f13a6cd1206_Computer monitor
Object 0,"[1, 1, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,3,8,3,9,6,0,370479.jpg,Object 0,LVIS,370479_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,6,7,5,10,4,1,266a3f657957cba7.jpg,Human face,OpenImages,266a3f657957cba7_Human face
Man,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,6,7,5,10,4,1,266a3f657957cba7.jpg,Man,OpenImages,266a3f657957cba7_Man
Man,"[0, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Male,CrowdWorks,5,3,6,8,8,0,106c8de22ed8d1d4.jpg,Man,OpenImages,106c8de22ed8d1d4_Man
Computer monitor,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,6,7,7,7,8,1,36c17bace8e698ff.jpg,Computer monitor,OpenImages,36c17bace8e698ff_Computer monitor
motorcycle,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,141416.jpg,motorcycle,LVIS,141416_motorcycle
banner,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,141416.jpg,banner,LVIS,141416_banner
Object 0,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,141416.jpg,Object 0,LVIS,141416_Object 0
Object 1,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,CrowdWorks,2,6,4,8,9,1,141416.jpg,Object 1,LVIS,141416_Object 1
cup,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,140987.jpg,cup,LVIS,140987_cup
Object 0,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,186720.jpg,Object 0,LVIS,186720_Object 0
beanie,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,49902.jpg,beanie,LVIS,49902_beanie
spectacles,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,6,6,9,9,1,49902.jpg,spectacles,LVIS,49902_spectacles
