category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
signboard,1,6,0,58,Male,CrowdWorks,3,5,6,9,6,102355.jpg,signboard,LVIS,102355_1790440_signboard,"[0, 0, 0, 0]"
headscarf,0,3,0,58,Male,CrowdWorks,3,5,6,9,6,102355.jpg,headscarf,LVIS,102355_1790440_headscarf,"[0, 0, 0, 0]"
signboard,1,4,1,29,Female,Prolific,9,8,7,4,6,102355.jpg,signboard,LVIS,102355_6085427d9e9c17df3f2c6204_signboard,"[0, 0, 0, 0]"
Cat,3,6,2,24,Female,Prolific,3,4,5,10,9,03ff0c4a800af9ec.jpg,Cat,OpenImages,03ff0c4a800af9ec_601de190e37c951eaa8c89e4_Cat,"[0, 0, 0, 0]"
book,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,book,LVIS,509260_1791041_book,"[0, 0, 0, 0]"
tambourine,2,3,1,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,tambourine,LVIS,509260_1791041_tambourine,"[0, 0, 0, 0]"
television_set,2,4,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,television_set,LVIS,509260_1791041_television_set,"[0, 0, 0, 0]"
antenna,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,antenna,LVIS,509260_1791041_antenna,"[0, 0, 0, 0]"
Furniture,1,1,2,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Furniture,OpenImages,288150fcf6fcac88_1791041_Furniture,"[0, 0, 0, 0]"
Fireplace,1,2,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Fireplace,OpenImages,288150fcf6fcac88_1791041_Fireplace,"[0, 0, 0, 0]"
House,1,6,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,House,OpenImages,288150fcf6fcac88_1791041_House,"[0, 0, 0, 0]"
Bed,1,5,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Bed,OpenImages,288150fcf6fcac88_1791041_Bed,"[0, 0, 0, 0]"
Human face,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human face,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Human face,"[0, 0, 0, 0]"
Girl,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Girl,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Girl,"[0, 0, 0, 0]"
Person,0,5,1,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Person,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Person,"[0, 0, 0, 0]"
Clothing,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Clothing,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Clothing,"[0, 0, 0, 0]"
Human body,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human body,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Human body,"[0, 0, 0, 0]"
Human head,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human head,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Human head,"[0, 0, 0, 0]"
Woman,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Woman,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Woman,"[0, 0, 0, 0]"
Man,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Man,OpenImages,01f5efed4dfda77e_5e8564ad2c33ae156b696c95_Man,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,4,0,42,Male,CrowdWorks,3,6,5,7,5,127987.jpg,monitor_(computer_equipment) computer_monitor,LVIS,127987_2594828_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,4,1,24,Male,Prolific,4,4,7,6,7,127987.jpg,monitor_(computer_equipment) computer_monitor,LVIS,127987_610ad770c584e3b897e741ae_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
Musical instrument,2,5,2,27,Female,Prolific,6,9,10,4,8,1fe4f3b33573cf79.jpg,Musical instrument,OpenImages,1fe4f3b33573cf79_5f08714e72b0f2070a08f37d_Musical instrument,"[0, 0, 0, 0]"
Wheel,1,4,2,27,Female,Prolific,6,9,10,4,8,1fe4f3b33573cf79.jpg,Wheel,OpenImages,1fe4f3b33573cf79_5f08714e72b0f2070a08f37d_Wheel,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,136088.jpg,monitor_(computer_equipment) computer_monitor,LVIS,136088_2581086_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
laptop_computer,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,136088.jpg,laptop_computer,LVIS,136088_2581086_laptop_computer,"[0, 0, 0, 0]"
cup,2,4,0,56,Female,Prolific,5,6,10,7,6,136088.jpg,cup,LVIS,136088_5c6e60b04e08ad00018cc995_cup,"[0, 0, 0, 0]"
Person,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Person,OpenImages,00dc0530e6779ca6_2677151_Person,"[0, 0, 0, 0]"
Clothing,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Clothing,OpenImages,00dc0530e6779ca6_2677151_Clothing,"[0, 0, 0, 0]"
Land vehicle,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Land vehicle,OpenImages,00dc0530e6779ca6_2677151_Land vehicle,"[0, 0, 0, 0]"
Mammal,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Mammal,OpenImages,00dc0530e6779ca6_2677151_Mammal,"[0, 0, 0, 0]"
Vehicle,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Vehicle,OpenImages,00dc0530e6779ca6_2677151_Vehicle,"[0, 0, 0, 0]"
Human body,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Human body,OpenImages,09e094375efab7fe_5090304_Human body,"[0, 0, 0, 0]"
Mammal,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Mammal,OpenImages,09e094375efab7fe_5090304_Mammal,"[0, 0, 0, 0]"
Woman,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Woman,OpenImages,09e094375efab7fe_5090304_Woman,"[0, 0, 0, 0]"
Chair,1,3,2,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Chair,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Chair,"[0, 0, 0, 0]"
Human hair,0,5,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human hair,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Human hair,"[0, 0, 0, 0]"
Wheelchair,0,3,2,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Wheelchair,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Wheelchair,"[0, 0, 0, 0]"
Human leg,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human leg,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Human leg,"[0, 0, 0, 0]"
Person,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Person,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Person,"[0, 0, 0, 0]"
Clothing,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Clothing,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Clothing,"[0, 0, 0, 0]"
Human body,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human body,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Human body,"[0, 0, 0, 0]"
Mammal,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Mammal,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Mammal,"[0, 0, 0, 0]"
Footwear,0,4,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Footwear,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Footwear,"[0, 0, 0, 0]"
Human arm,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human arm,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Human arm,"[0, 0, 0, 0]"
Woman,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Woman,OpenImages,09e094375efab7fe_59a58d06814c2600018ccadc_Woman,"[0, 0, 0, 0]"
Bookcase,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Bookcase,OpenImages,505b4f9c1d24d83b_381034_Bookcase,"[0, 0, 0, 0]"
Building,2,4,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Building,OpenImages,505b4f9c1d24d83b_381034_Building,"[0, 0, 0, 0]"
Chest of drawers,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Chest of drawers,OpenImages,505b4f9c1d24d83b_381034_Chest of drawers,"[0, 0, 0, 0]"
Cabinetry,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Cabinetry,OpenImages,505b4f9c1d24d83b_381034_Cabinetry,"[0, 0, 0, 0]"
Shelf,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Shelf,OpenImages,505b4f9c1d24d83b_381034_Shelf,"[0, 0, 0, 0]"
Book,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Book,OpenImages,505b4f9c1d24d83b_381034_Book,"[0, 0, 0, 0]"
Cupboard,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Cupboard,OpenImages,505b4f9c1d24d83b_381034_Cupboard,"[0, 0, 0, 0]"
Bookcase,1,6,0,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Bookcase,OpenImages,505b4f9c1d24d83b_test_Bookcase,"[0, 0, 0, 0]"
Building,1,6,0,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Building,OpenImages,505b4f9c1d24d83b_test_Building,"[0, 0, 0, 0]"
Book,2,6,1,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Book,OpenImages,505b4f9c1d24d83b_test_Book,"[0, 0, 0, 0]"
signboard,1,6,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,signboard,LVIS,168905_4925145_signboard,"[0, 0, 0, 0]"
weathervane,1,0,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,weathervane,LVIS,168905_4925145_weathervane,"[0, 0, 0, 0]"
streetlight,1,1,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,streetlight,LVIS,168905_4925145_streetlight,"[0, 0, 0, 0]"
signboard,1,5,2,35,Male,Prolific,6,6,9,4,7,168905.jpg,signboard,LVIS,168905_6346918f35b8b3cad0118312_signboard,"[0, 0, 0, 0]"
identity,0,6,0,23,Male,Prolific,7,8,6,4,7,07d168a7ffa7327e.jpg,identity,OpenImages,07d168a7ffa7327e_5d5a3cc29fe0f0001b0f44a4_identity,"[0, 0, 0, 0]"
Furniture,2,1,0,46,Male,CrowdWorks,3,5,8,5,5,6e2ea48a2474adf1.jpg,Furniture,OpenImages,6e2ea48a2474adf1_517742_Furniture,"[0, 0, 0, 0]"
Tableware,1,4,2,46,Male,CrowdWorks,10,3,7,7,8,00e0a53e14bf2447.jpg,Tableware,OpenImages,00e0a53e14bf2447_2623557_Tableware,"[0, 0, 0, 0]"
Coffee cup,1,3,2,46,Male,CrowdWorks,10,3,7,7,8,00e0a53e14bf2447.jpg,Coffee cup,OpenImages,00e0a53e14bf2447_2623557_Coffee cup,"[0, 0, 0, 0]"
Clothing,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,e1bac7b81829ad6a.jpg,Clothing,OpenImages,e1bac7b81829ad6a_1039845_Clothing,"[0, 0, 0, 0]"
Canoe,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,e1bac7b81829ad6a.jpg,Canoe,OpenImages,e1bac7b81829ad6a_1039845_Canoe,"[0, 0, 0, 0]"
Human hair,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human hair,OpenImages,0931a086102a933f_733149_Human hair,"[0, 0, 0, 0]"
Glasses,0,2,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Glasses,OpenImages,0931a086102a933f_733149_Glasses,"[0, 0, 0, 0]"
Girl,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Girl,OpenImages,0931a086102a933f_733149_Girl,"[0, 0, 0, 0]"
Clothing,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Clothing,OpenImages,0931a086102a933f_733149_Clothing,"[0, 0, 0, 0]"
Human body,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human body,OpenImages,0931a086102a933f_733149_Human body,"[0, 0, 0, 0]"
Human arm,0,1,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human arm,OpenImages,0931a086102a933f_733149_Human arm,"[0, 0, 0, 0]"
Woman,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Woman,OpenImages,0931a086102a933f_733149_Woman,"[0, 0, 0, 0]"
banana,1,3,2,50,Male,CrowdWorks,7,4,8,5,6,100343.jpg,banana,LVIS,100343_mirin036_banana,"[0, 0, 0, 0]"
Chair,0,1,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Chair,OpenImages,5ba4992a5dec8a7a_4213713_Chair,"[0, 0, 0, 0]"
Human hair,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human hair,OpenImages,5ba4992a5dec8a7a_4213713_Human hair,"[0, 0, 0, 0]"
Furniture,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Furniture,OpenImages,5ba4992a5dec8a7a_4213713_Furniture,"[0, 0, 0, 0]"
Girl,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Girl,OpenImages,5ba4992a5dec8a7a_4213713_Girl,"[0, 0, 0, 0]"
Clothing,0,2,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Clothing,OpenImages,5ba4992a5dec8a7a_4213713_Clothing,"[0, 0, 0, 0]"
Human body,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human body,OpenImages,5ba4992a5dec8a7a_4213713_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human head,OpenImages,5ba4992a5dec8a7a_4213713_Human head,"[0, 0, 0, 0]"
Couch,0,1,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Couch,OpenImages,5ba4992a5dec8a7a_4213713_Couch,"[0, 0, 0, 0]"
Woman,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Woman,OpenImages,5ba4992a5dec8a7a_4213713_Woman,"[0, 0, 0, 0]"
Girl,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Girl,OpenImages,5ba4992a5dec8a7a_5db0b41da540ef001628a2e0_Girl,"[0, 0, 0, 0]"
Human head,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Human head,OpenImages,5ba4992a5dec8a7a_5db0b41da540ef001628a2e0_Human head,"[0, 0, 0, 0]"
Woman,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Woman,OpenImages,5ba4992a5dec8a7a_5db0b41da540ef001628a2e0_Woman,"[0, 0, 0, 0]"
refrigerator,0,4,1,36,Other,CrowdWorks,3,7,6,7,4,125821.jpg,refrigerator,LVIS,125821_5016070_refrigerator,"[0, 0, 0, 0]"
calendar,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,125821.jpg,calendar,LVIS,125821_5016070_calendar,"[0, 0, 0, 0]"
calendar,2,3,0,53,Other,Prolific,2,8,8,8,7,125821.jpg,calendar,LVIS,125821_5a2c51740a1e6b00016952c8_calendar,"[0, 0, 0, 0]"
Bookcase,1,3,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Bookcase,OpenImages,2310a9d90806ca38_2581086_Bookcase,"[0, 0, 0, 0]"
House,1,5,0,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,House,OpenImages,2310a9d90806ca38_2581086_House,"[0, 0, 0, 0]"
Cabinetry,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Cabinetry,OpenImages,2310a9d90806ca38_2581086_Cabinetry,"[0, 0, 0, 0]"
Shelf,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Shelf,OpenImages,2310a9d90806ca38_2581086_Shelf,"[0, 0, 0, 0]"
Toy,2,1,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Toy,OpenImages,2310a9d90806ca38_2581086_Toy,"[0, 0, 0, 0]"
Book,2,2,0,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Book,OpenImages,2310a9d90806ca38_2581086_Book,"[0, 0, 0, 0]"
Bookcase,2,5,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Bookcase,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Bookcase,"[0, 0, 0, 0]"
Furniture,1,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Furniture,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Furniture,"[0, 0, 0, 0]"
House,1,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,House,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_House,"[0, 0, 0, 0]"
Cabinetry,1,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Cabinetry,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Cabinetry,"[0, 0, 0, 0]"
Shelf,2,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Shelf,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Shelf,"[0, 0, 0, 0]"
Toy,0,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Toy,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Toy,"[0, 0, 0, 0]"
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Book,OpenImages,2310a9d90806ca38_5c6e60b04e08ad00018cc995_Book,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,5,0,32,Female,CrowdWorks,4,3,6,9,6,178192.jpg,monitor_(computer_equipment) computer_monitor,LVIS,178192_3164669_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,3,5,0,30,Female,Prolific,2,7,7,7,5,178192.jpg,monitor_(computer_equipment) computer_monitor,LVIS,178192_Jj_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
laptop_computer,3,6,0,30,Female,Prolific,2,7,7,7,5,178192.jpg,laptop_computer,LVIS,178192_Jj_laptop_computer,"[0, 0, 0, 0]"
umbrella,0,1,0,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,umbrella,LVIS,133549_4983408_umbrella,"[0, 0, 0, 0]"
person,4,3,0,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,person,LVIS,133549_4983408_person,"[0, 0, 0, 0]"
cooler_(for_food),2,0,1,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,cooler_(for_food),LVIS,133549_4983408_cooler_(for_food),"[0, 0, 0, 0]"
person,0,6,0,49,Other,Prolific,4,6,6,7,6,133549.jpg,person,LVIS,133549_5693df018d93fe000dfa5733_person,"[0, 0, 0, 0]"
flower_arrangement,1,4,1,36,Female,CrowdWorks,4,5,5,6,6,138517.jpg,flower_arrangement,LVIS,138517_4950762_flower_arrangement,"[0, 0, 0, 0]"
ring,0,4,1,26,Female,Prolific,3,6,8,7,7,138517.jpg,ring,LVIS,138517_5d6ed96c3fe1ac001add3be8_ring,"[0, 0, 0, 0]"
Human face,0,2,0,28,Male,CrowdWorks,4,8,8,6,8,25ce96bd10afe1b0.jpg,Human face,OpenImages,25ce96bd10afe1b0_3419321_Human face,"[0, 0, 0, 0]"
Human face,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human face,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human face,"[0, 0, 0, 0]"
Girl,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Girl,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Girl,"[0, 0, 0, 0]"
Person,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Person,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Person,"[0, 0, 0, 0]"
Human head,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human head,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human head,"[0, 0, 0, 0]"
Human mouth,0,3,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human mouth,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human mouth,"[0, 0, 0, 0]"
Boy,0,5,0,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Boy,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Boy,"[0, 0, 0, 0]"
Woman,0,6,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Woman,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Woman,"[0, 0, 0, 0]"
Man,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Man,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Man,"[0, 0, 0, 0]"
Cosmetics,2,5,1,22,Female,CrowdWorks,6,6,8,4,5,2f0628bfba0f2abd.jpg,Cosmetics,OpenImages,2f0628bfba0f2abd_4518691_Cosmetics,"[0, 0, 0, 0]"
identity,0,6,0,37,Male,CrowdWorks,8,6,8,8,6,009d177d2b1ba392.jpg,identity,OpenImages,009d177d2b1ba392_4778494_identity,"[0, 0, 0, 0]"
identity,0,5,0,22,Female,Prolific,6,5,5,5,5,009d177d2b1ba392.jpg,identity,OpenImages,009d177d2b1ba392_5c895c66f76b260001681aeb_identity,"[0, 0, 0, 0]"
curtain,1,4,1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,curtain,LVIS,221000_2600289_curtain,"[0, 0, 0, 0]"
dispenser,1,4,1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,dispenser,LVIS,221000_2600289_dispenser,"[0, 0, 0, 0]"
license_plate,0,5,0,47,Male,Prolific,5,8,7,7,7,1523.jpg,license_plate,LVIS,1523_6320653c14207f8468974ca9_license_plate,"[0, 0, 0, 0]"
truck,0,5,2,47,Male,Prolific,5,8,7,7,7,1523.jpg,truck,LVIS,1523_6320653c14207f8468974ca9_truck,"[0, 0, 0, 0]"
Tablet computer,2,4,0,40,Male,CrowdWorks,7,7,10,5,8,1bf773db87da415a.jpg,Tablet computer,OpenImages,1bf773db87da415a_3706152_Tablet computer,"[0, 0, 0, 0]"
Tablet computer,0,3,0,37,Male,Prolific,6,9,9,3,7,1bf773db87da415a.jpg,Tablet computer,OpenImages,1bf773db87da415a_5988055f631d0c000149a5ac_Tablet computer,"[0, 0, 0, 0]"
Building,1,5,1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_963459_Building,"[0, 0, 0, 0]"
House,1,5,0,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_963459_House,"[0, 0, 0, 0]"
Swimming pool,1,2,1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Swimming pool,OpenImages,00f3dbbbf5bdf2cf_963459_Swimming pool,"[0, 0, 0, 0]"
Building,1,3,2,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Building,"[0, 0, 0, 0]"
House,1,3,2,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_House,"[0, 0, 0, 0]"
underwear,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,underwear,LVIS,263604_4805194_underwear,"[0, 0, 0, 0]"
brassiere,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,brassiere,LVIS,263604_4805194_brassiere,"[0, 0, 0, 0]"
Fruit,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Fruit,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Fruit,"[0, 0, 0, 0]"
Flower,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Flower,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Flower,"[0, 0, 0, 0]"
Tree,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Tree,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Tree,"[0, 0, 0, 0]"
teddy_bear,2,2,1,42,Male,Prolific,6,3,9,10,5,252000.jpg,teddy_bear,LVIS,252000_5b98c8c1db823b0001ef5842_teddy_bear,"[0, 0, 0, 0]"
Musical keyboard,2,4,1,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Musical keyboard,OpenImages,093118b7220093e6_3706152_Musical keyboard,"[0, 0, 0, 0]"
Table,2,4,1,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Table,OpenImages,093118b7220093e6_3706152_Table,"[0, 0, 0, 0]"
Desk,2,6,0,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Desk,OpenImages,093118b7220093e6_3706152_Desk,"[0, 0, 0, 0]"
Sofa bed,4,2,1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Sofa bed,OpenImages,1b8500e0e4938e77_4610135_Sofa bed,"[0, 0, 0, 0]"
House,2,4,1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,House,OpenImages,1b8500e0e4938e77_4610135_House,"[0, 0, 0, 0]"
