category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Human body,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human body,02eb8d9a3e34b370_Human body
Human head,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human head,02eb8d9a3e34b370_Human head
Human eye,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human eye,02eb8d9a3e34b370_Human eye
Human ear,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human ear,02eb8d9a3e34b370_Human ear
Human mouth,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Human mouth,02eb8d9a3e34b370_Human mouth
Boy,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Boy,02eb8d9a3e34b370_Boy
Man,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370.jpg,Man,02eb8d9a3e34b370_Man
Human face,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Human face,02eb8d9a3e34b370_Human face
Human head,0,4,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Human head,02eb8d9a3e34b370_Human head
Boy,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Boy,02eb8d9a3e34b370_Boy
Man,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370.jpg,Man,02eb8d9a3e34b370_Man
Person,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,0065e1098f7a353b.jpg,Person,0065e1098f7a353b_Person
Human body,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,0065e1098f7a353b.jpg,Human body,0065e1098f7a353b_Human body
Plant,1,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Plant,0065e1098f7a353b_Plant
Person,0,6,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Person,0065e1098f7a353b_Person
Clothing,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Clothing,0065e1098f7a353b_Clothing
Human body,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Human body,0065e1098f7a353b_Human body
Human arm,0,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Human arm,0065e1098f7a353b_Human arm
Tree,1,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b.jpg,Tree,0065e1098f7a353b_Tree
binder,2,5,0,35,Female,CrowdWorks,6,6,8,6,9,143186.jpg,binder,143186_binder
laptop_computer,2,5,0,35,Female,CrowdWorks,6,6,8,6,9,143186.jpg,laptop_computer,143186_laptop_computer
binder,2,4,0,20,Male,Prolific,7,6,7,2,10,143186.jpg,binder,143186_binder
laptop_computer,2,5,0,20,Male,Prolific,7,6,7,2,10,143186.jpg,laptop_computer,143186_laptop_computer
Traffic sign,1,1,0,65,Male,CrowdWorks,4,5,9,5,6,01d3fdb0f6383edb.jpg,Traffic sign,01d3fdb0f6383edb_Traffic sign
Traffic sign,1,5,2,30,Female,Prolific,5,8,8,8,6,01d3fdb0f6383edb.jpg,Traffic sign,01d3fdb0f6383edb_Traffic sign
streetlight,1,3,1,35,Female,CrowdWorks,4,5,6,10,5,152650.jpg,streetlight,152650_streetlight
tag,0,3,1,48,Other,CrowdWorks,3,5,7,6,9,185291.jpg,tag,185291_tag
identity,2,5,0,45,Male,CrowdWorks,5,5,8,6,4,210d5c663bb145af.jpg,identity,210d5c663bb145af_identity
binder,0,1,0,39,Male,CrowdWorks,5,5,5,7,5,189820.jpg,binder,189820_binder
monitor_(computer_equipment) computer_monitor,2,3,0,39,Male,CrowdWorks,5,5,5,7,5,189820.jpg,monitor_(computer_equipment) computer_monitor,189820_monitor_(computer_equipment) computer_monitor
bicycle,2,3,1,44,Male,CrowdWorks,3,3,7,10,9,12993.jpg,bicycle,12993_bicycle
apron,0,1,1,44,Male,CrowdWorks,8,7,9,5,10,102757.jpg,apron,102757_apron
Furniture,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Furniture,37eecbdbbebfef53_Furniture
House,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,House,37eecbdbbebfef53_House
Table,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Table,37eecbdbbebfef53_Table
Tool,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53.jpg,Tool,37eecbdbbebfef53_Tool
flute_glass,1,1,0,65,Male,CrowdWorks,4,5,9,5,6,147187.jpg,flute_glass,147187_flute_glass
suitcase,2,2,0,35,Female,CrowdWorks,4,5,6,10,5,14883.jpg,suitcase,14883_suitcase
boat,1,3,1,28,Female,CrowdWorks,6,2,6,6,6,113442.jpg,boat,113442_boat
antenna,1,3,2,39,Female,Prolific,4,4,8,10,10,113442.jpg,antenna,113442_antenna
goggles,0,0,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,goggles,151051_goggles
person,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,person,151051_person
ski_parka,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,151051.jpg,ski_parka,151051_ski_parka
streetlight,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,161128.jpg,streetlight,161128_streetlight
Skyscraper,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,a07d695db0b2c700.jpg,Skyscraper,a07d695db0b2c700_Skyscraper
Building,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,a07d695db0b2c700.jpg,Building,a07d695db0b2c700_Building
Skyscraper,1,2,1,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700.jpg,Skyscraper,a07d695db0b2c700_Skyscraper
Building,1,4,1,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700.jpg,Building,a07d695db0b2c700_Building
mirror,0,4,0,21,Male,Prolific,5,10,8,6,7,370899.jpg,mirror,370899_mirror
bookcase,2,5,1,21,Male,Prolific,5,10,8,6,7,370899.jpg,bookcase,370899_bookcase
sewing_machine,2,6,1,21,Male,Prolific,5,10,8,6,7,370899.jpg,sewing_machine,370899_sewing_machine
guitar,1,1,2,42,Female,Prolific,5,7,5,8,6,148551.jpg,guitar,148551_guitar
Picture frame,1,5,1,31,Male,CrowdWorks,4,6,5,4,9,fdc078c7ab17bc53.jpg,Picture frame,fdc078c7ab17bc53_Picture frame
Picture frame,1,5,0,21,Male,Prolific,7,6,7,5,5,fdc078c7ab17bc53.jpg,Picture frame,fdc078c7ab17bc53_Picture frame
license_plate,0,3,0,35,Female,CrowdWorks,4,5,6,10,5,107641.jpg,license_plate,107641_license_plate
license_plate,0,4,1,46,Female,Prolific,6,6,10,5,7,107641.jpg,license_plate,107641_license_plate
bed,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,bed,200952_bed
television_set,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,television_set,200952_television_set
tag,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952.jpg,tag,200952_tag
tag,0,5,0,22,Female,Prolific,4,5,7,8,5,200952.jpg,tag,200952_tag
identity,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,1ef56c389d343cf2.jpg,identity,1ef56c389d343cf2_identity
identity,0,6,0,20,Female,Prolific,6,8,6,5,5,1ef56c389d343cf2.jpg,identity,1ef56c389d343cf2_identity
toy,2,2,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,toy,239757_toy
screwdriver,2,2,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,screwdriver,239757_screwdriver
person,0,6,1,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,person,239757_person
sock,2,1,2,38,Female,CrowdWorks,5,7,6,8,8,239757.jpg,sock,239757_sock
ring,0,1,2,51,Female,CrowdWorks,5,6,7,8,6,128002.jpg,ring,128002_ring
necktie,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,136915.jpg,necktie,136915_necktie
spectacles,0,5,1,66,Male,CrowdWorks,4,8,6,7,6,136915.jpg,spectacles,136915_spectacles
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Person,3ddfa56be884cfb9_Person
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Clothing,3ddfa56be884cfb9_Clothing
Mammal,0,4,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Mammal,3ddfa56be884cfb9_Mammal
Violin,2,4,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9.jpg,Violin,3ddfa56be884cfb9_Violin
Person,0,4,3,26,Female,Prolific,6,5,5,9,7,3ddfa56be884cfb9.jpg,Person,3ddfa56be884cfb9_Person
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,3ddfa56be884cfb9.jpg,Clothing,3ddfa56be884cfb9_Clothing
Computer monitor,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Computer monitor,2908288f0c371f1f_Computer monitor
Building,0,5,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Building,2908288f0c371f1f_Building
Clothing,1,2,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Clothing,2908288f0c371f1f_Clothing
Human body,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human body,2908288f0c371f1f_Human body
Human hand,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human hand,2908288f0c371f1f_Human hand
Medical equipment,1,2,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Medical equipment,2908288f0c371f1f_Medical equipment
Human arm,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Human arm,2908288f0c371f1f_Human arm
Woman,0,4,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f.jpg,Woman,2908288f0c371f1f_Woman
Computer monitor,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Computer monitor,2908288f0c371f1f_Computer monitor
Human body,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Human body,2908288f0c371f1f_Human body
Woman,0,2,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f.jpg,Woman,2908288f0c371f1f_Woman
Human face,0,2,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1.jpg,Human face,0f0297c3c92c39c1_Human face
Girl,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1.jpg,Girl,0f0297c3c92c39c1_Girl
person,0,6,1,46,Male,CrowdWorks,3,6,3,7,5,139077.jpg,person,139077_person
television_set,2,2,0,46,Male,CrowdWorks,3,6,3,7,5,139077.jpg,television_set,139077_television_set
person,0,3,0,51,Female,Prolific,6,8,8,7,7,139077.jpg,person,139077_person
Musical instrument,2,4,2,40,Male,CrowdWorks,7,7,10,5,8,183a9952382e63c9.jpg,Musical instrument,183a9952382e63c9_Musical instrument
signboard,1,6,0,58,Male,CrowdWorks,3,5,6,9,6,102355.jpg,signboard,102355_signboard
headscarf,0,3,0,58,Male,CrowdWorks,3,5,6,9,6,102355.jpg,headscarf,102355_headscarf
signboard,1,4,1,29,Female,Prolific,9,8,7,4,6,102355.jpg,signboard,102355_signboard
Cat,3,6,2,24,Female,Prolific,3,4,5,10,9,03ff0c4a800af9ec.jpg,Cat,03ff0c4a800af9ec_Cat
book,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,book,509260_book
tambourine,2,3,1,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,tambourine,509260_tambourine
television_set,2,4,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,television_set,509260_television_set
antenna,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260.jpg,antenna,509260_antenna
Furniture,1,1,2,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Furniture,288150fcf6fcac88_Furniture
Fireplace,1,2,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Fireplace,288150fcf6fcac88_Fireplace
House,1,6,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,House,288150fcf6fcac88_House
Bed,1,5,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88.jpg,Bed,288150fcf6fcac88_Bed
Human face,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human face,01f5efed4dfda77e_Human face
Girl,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Girl,01f5efed4dfda77e_Girl
Person,0,5,1,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Person,01f5efed4dfda77e_Person
Clothing,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Clothing,01f5efed4dfda77e_Clothing
Human body,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human body,01f5efed4dfda77e_Human body
Human head,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Human head,01f5efed4dfda77e_Human head
Woman,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Woman,01f5efed4dfda77e_Woman
Man,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e.jpg,Man,01f5efed4dfda77e_Man
monitor_(computer_equipment) computer_monitor,2,4,0,42,Male,CrowdWorks,3,6,5,7,5,127987.jpg,monitor_(computer_equipment) computer_monitor,127987_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,2,4,1,24,Male,Prolific,4,4,7,6,7,127987.jpg,monitor_(computer_equipment) computer_monitor,127987_monitor_(computer_equipment) computer_monitor
Musical instrument,2,5,2,27,Female,Prolific,6,9,10,4,8,1fe4f3b33573cf79.jpg,Musical instrument,1fe4f3b33573cf79_Musical instrument
Wheel,1,4,2,27,Female,Prolific,6,9,10,4,8,1fe4f3b33573cf79.jpg,Wheel,1fe4f3b33573cf79_Wheel
monitor_(computer_equipment) computer_monitor,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,136088.jpg,monitor_(computer_equipment) computer_monitor,136088_monitor_(computer_equipment) computer_monitor
laptop_computer,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,136088.jpg,laptop_computer,136088_laptop_computer
cup,2,4,0,56,Female,Prolific,5,6,10,7,6,136088.jpg,cup,136088_cup
Person,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Person,00dc0530e6779ca6_Person
Clothing,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Clothing,00dc0530e6779ca6_Clothing
Land vehicle,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Land vehicle,00dc0530e6779ca6_Land vehicle
Mammal,0,4,1,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Mammal,00dc0530e6779ca6_Mammal
Vehicle,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6.jpg,Vehicle,00dc0530e6779ca6_Vehicle
Human body,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Human body,09e094375efab7fe_Human body
Mammal,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Mammal,09e094375efab7fe_Mammal
Woman,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe.jpg,Woman,09e094375efab7fe_Woman
Chair,1,3,2,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Chair,09e094375efab7fe_Chair
Human hair,0,5,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human hair,09e094375efab7fe_Human hair
Wheelchair,0,3,2,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Wheelchair,09e094375efab7fe_Wheelchair
Human leg,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human leg,09e094375efab7fe_Human leg
Person,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Person,09e094375efab7fe_Person
Clothing,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Clothing,09e094375efab7fe_Clothing
Human body,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human body,09e094375efab7fe_Human body
Mammal,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Mammal,09e094375efab7fe_Mammal
Footwear,0,4,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Footwear,09e094375efab7fe_Footwear
Human arm,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Human arm,09e094375efab7fe_Human arm
Woman,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe.jpg,Woman,09e094375efab7fe_Woman
Bookcase,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Bookcase,505b4f9c1d24d83b_Bookcase
Building,2,4,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Building,505b4f9c1d24d83b_Building
Chest of drawers,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Chest of drawers,505b4f9c1d24d83b_Chest of drawers
Cabinetry,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Cabinetry,505b4f9c1d24d83b_Cabinetry
Shelf,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Shelf,505b4f9c1d24d83b_Shelf
Book,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Book,505b4f9c1d24d83b_Book
Cupboard,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b.jpg,Cupboard,505b4f9c1d24d83b_Cupboard
Bookcase,1,6,0,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Bookcase,505b4f9c1d24d83b_Bookcase
Building,1,6,0,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Building,505b4f9c1d24d83b_Building
Book,2,6,1,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b.jpg,Book,505b4f9c1d24d83b_Book
signboard,1,6,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,signboard,168905_signboard
weathervane,1,0,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,weathervane,168905_weathervane
streetlight,1,1,1,39,Male,CrowdWorks,5,7,7,8,6,168905.jpg,streetlight,168905_streetlight
signboard,1,5,2,35,Male,Prolific,6,6,9,4,7,168905.jpg,signboard,168905_signboard
identity,0,6,0,23,Male,Prolific,7,8,6,4,7,07d168a7ffa7327e.jpg,identity,07d168a7ffa7327e_identity
Furniture,2,1,0,46,Male,CrowdWorks,3,5,8,5,5,6e2ea48a2474adf1.jpg,Furniture,6e2ea48a2474adf1_Furniture
Tableware,1,4,2,46,Male,CrowdWorks,10,3,7,7,8,00e0a53e14bf2447.jpg,Tableware,00e0a53e14bf2447_Tableware
Coffee cup,1,3,2,46,Male,CrowdWorks,10,3,7,7,8,00e0a53e14bf2447.jpg,Coffee cup,00e0a53e14bf2447_Coffee cup
Clothing,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,e1bac7b81829ad6a.jpg,Clothing,e1bac7b81829ad6a_Clothing
Canoe,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,e1bac7b81829ad6a.jpg,Canoe,e1bac7b81829ad6a_Canoe
Human hair,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human hair,0931a086102a933f_Human hair
Glasses,0,2,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Glasses,0931a086102a933f_Glasses
Girl,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Girl,0931a086102a933f_Girl
Clothing,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Clothing,0931a086102a933f_Clothing
Human body,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human body,0931a086102a933f_Human body
Human arm,0,1,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Human arm,0931a086102a933f_Human arm
Woman,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f.jpg,Woman,0931a086102a933f_Woman
banana,1,3,2,50,Male,CrowdWorks,7,4,8,5,6,100343.jpg,banana,100343_banana
Chair,0,1,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Chair,5ba4992a5dec8a7a_Chair
Human hair,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human hair,5ba4992a5dec8a7a_Human hair
Furniture,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Furniture,5ba4992a5dec8a7a_Furniture
Girl,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Girl,5ba4992a5dec8a7a_Girl
Clothing,0,2,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Clothing,5ba4992a5dec8a7a_Clothing
Human body,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human body,5ba4992a5dec8a7a_Human body
Human head,0,6,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Human head,5ba4992a5dec8a7a_Human head
Couch,0,1,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Couch,5ba4992a5dec8a7a_Couch
Woman,0,5,1,53,Male,CrowdWorks,6,6,9,6,8,5ba4992a5dec8a7a.jpg,Woman,5ba4992a5dec8a7a_Woman
Girl,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Girl,5ba4992a5dec8a7a_Girl
Human head,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Human head,5ba4992a5dec8a7a_Human head
Woman,0,6,1,39,Female,Prolific,5,5,5,3,3,5ba4992a5dec8a7a.jpg,Woman,5ba4992a5dec8a7a_Woman
refrigerator,0,4,1,36,Other,CrowdWorks,3,7,6,7,4,125821.jpg,refrigerator,125821_refrigerator
calendar,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,125821.jpg,calendar,125821_calendar
calendar,2,3,0,53,Other,Prolific,2,8,8,8,7,125821.jpg,calendar,125821_calendar
Bookcase,1,3,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Bookcase,2310a9d90806ca38_Bookcase
House,1,5,0,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,House,2310a9d90806ca38_House
Cabinetry,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Cabinetry,2310a9d90806ca38_Cabinetry
Shelf,0,3,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Shelf,2310a9d90806ca38_Shelf
Toy,2,1,1,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Toy,2310a9d90806ca38_Toy
Book,2,2,0,34,Male,CrowdWorks,2,5,6,7,3,2310a9d90806ca38.jpg,Book,2310a9d90806ca38_Book
Bookcase,2,5,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Bookcase,2310a9d90806ca38_Bookcase
Furniture,1,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Furniture,2310a9d90806ca38_Furniture
House,1,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,House,2310a9d90806ca38_House
Cabinetry,1,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Cabinetry,2310a9d90806ca38_Cabinetry
Shelf,2,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Shelf,2310a9d90806ca38_Shelf
Toy,0,3,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Toy,2310a9d90806ca38_Toy
Book,2,4,1,56,Female,Prolific,5,6,10,7,6,2310a9d90806ca38.jpg,Book,2310a9d90806ca38_Book
monitor_(computer_equipment) computer_monitor,2,5,0,32,Female,CrowdWorks,4,3,6,9,6,178192.jpg,monitor_(computer_equipment) computer_monitor,178192_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,3,5,0,30,Female,Prolific,2,7,7,7,5,178192.jpg,monitor_(computer_equipment) computer_monitor,178192_monitor_(computer_equipment) computer_monitor
laptop_computer,3,6,0,30,Female,Prolific,2,7,7,7,5,178192.jpg,laptop_computer,178192_laptop_computer
umbrella,0,1,0,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,umbrella,133549_umbrella
person,4,3,0,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,person,133549_person
cooler_(for_food),2,0,1,35,Female,CrowdWorks,8,8,8,10,8,133549.jpg,cooler_(for_food),133549_cooler_(for_food)
person,0,6,0,49,Other,Prolific,4,6,6,7,6,133549.jpg,person,133549_person
flower_arrangement,1,4,1,36,Female,CrowdWorks,4,5,5,6,6,138517.jpg,flower_arrangement,138517_flower_arrangement
ring,0,4,1,26,Female,Prolific,3,6,8,7,7,138517.jpg,ring,138517_ring
Human face,0,2,0,28,Male,CrowdWorks,4,8,8,6,8,25ce96bd10afe1b0.jpg,Human face,25ce96bd10afe1b0_Human face
Human face,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human face,25ce96bd10afe1b0_Human face
Girl,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Girl,25ce96bd10afe1b0_Girl
Person,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Person,25ce96bd10afe1b0_Person
Human head,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human head,25ce96bd10afe1b0_Human head
Human mouth,0,3,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human mouth,25ce96bd10afe1b0_Human mouth
Boy,0,5,0,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Boy,25ce96bd10afe1b0_Boy
Woman,0,6,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Woman,25ce96bd10afe1b0_Woman
Man,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Man,25ce96bd10afe1b0_Man
Cosmetics,2,5,1,22,Female,CrowdWorks,6,6,8,4,5,2f0628bfba0f2abd.jpg,Cosmetics,2f0628bfba0f2abd_Cosmetics
identity,0,6,0,37,Male,CrowdWorks,8,6,8,8,6,009d177d2b1ba392.jpg,identity,009d177d2b1ba392_identity
identity,0,5,0,22,Female,Prolific,6,5,5,5,5,009d177d2b1ba392.jpg,identity,009d177d2b1ba392_identity
curtain,1,4,1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,curtain,221000_curtain
