category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
Woman,0,3,0,45,Female,CrowdWorks,3,8,10,8,6,010d9a7f0d2e0622.jpg,Woman,OpenImages,010d9a7f0d2e0622_Woman
boot,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,102331.jpg,boot,LVIS,102331_boot
cone,1,4,0,46,Male,CrowdWorks,3,5,8,5,5,102331.jpg,cone,LVIS,102331_cone
dirt_bike,0,6,0,46,Male,CrowdWorks,3,5,8,5,5,102331.jpg,dirt_bike,LVIS,102331_dirt_bike
glove,2,3,0,46,Male,CrowdWorks,3,5,8,5,5,102331.jpg,glove,LVIS,102331_glove
dress,2,5,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,dress,LVIS,255375_dress
cigarette,2,5,0,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,cigarette,LVIS,255375_cigarette
necktie,2,3,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,necktie,LVIS,255375_necktie
earring,2,3,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,earring,LVIS,255375_earring
choker,2,3,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,choker,LVIS,255375_choker
ring,4,4,1,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,ring,LVIS,255375_ring
necklace,2,2,2,47,Male,CrowdWorks,5,7,6,6,8,255375.jpg,necklace,LVIS,255375_necklace
Hat,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Hat,OpenImages,0b9aec984321bf53_Hat
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Person,OpenImages,0b9aec984321bf53_Person
Clothing,3,4,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Clothing,OpenImages,0b9aec984321bf53_Clothing
Human head,0,3,0,47,Male,CrowdWorks,4,6,5,9,2,0b9aec984321bf53.jpg,Human head,OpenImages,0b9aec984321bf53_Human head
calendar,4,4,1,25,Female,CrowdWorks,2,9,7,10,9,136355.jpg,calendar,LVIS,136355_calendar
Human face,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human face,OpenImages,34ec1592f40cdfaa_Human face
Clothing,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Clothing,OpenImages,34ec1592f40cdfaa_Clothing
Human body,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human body,OpenImages,34ec1592f40cdfaa_Human body
Human head,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Human head,OpenImages,34ec1592f40cdfaa_Human head
Boy,0,6,1,58,Male,CrowdWorks,3,5,6,9,6,34ec1592f40cdfaa.jpg,Boy,OpenImages,34ec1592f40cdfaa_Boy
Chair,0,5,1,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516.jpg,Chair,OpenImages,140d247f79fc0516_Chair
Human hair,0,6,0,38,Female,CrowdWorks,6,7,6,3,8,140d247f79fc0516.jpg,Human hair,OpenImages,140d247f79fc0516_Human hair
Car,1,4,1,41,Female,CrowdWorks,3,6,5,7,8,0727983dd5f9e4e6.jpg,Car,OpenImages,0727983dd5f9e4e6_Car
desk,2,3,1,42,Female,CrowdWorks,5,6,8,5,7,176446.jpg,desk,LVIS,176446_desk
skateboard,0,6,1,45,Female,CrowdWorks,3,8,10,8,6,276476.jpg,skateboard,LVIS,276476_skateboard
desk,1,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,desk,LVIS,328780_desk
cat,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,cat,LVIS,328780_cat
printer,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,printer,LVIS,328780_printer
monitor_(computer_equipment) computer_monitor,0,4,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,monitor_(computer_equipment) computer_monitor,LVIS,328780_monitor_(computer_equipment) computer_monitor
water_bottle,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,water_bottle,LVIS,328780_water_bottle
newspaper,2,3,0,42,Female,CrowdWorks,5,6,8,5,7,328780.jpg,newspaper,LVIS,328780_newspaper
Bicycle helmet,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Bicycle helmet,OpenImages,00575b9132bb3746_Bicycle helmet
Person,0,5,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Person,OpenImages,00575b9132bb3746_Person
Clothing,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Clothing,OpenImages,00575b9132bb3746_Clothing
Sports uniform,0,4,2,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Sports uniform,OpenImages,00575b9132bb3746_Sports uniform
Land vehicle,0,3,2,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Land vehicle,OpenImages,00575b9132bb3746_Land vehicle
Human body,0,5,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Human body,OpenImages,00575b9132bb3746_Human body
Sports equipment,0,4,2,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Sports equipment,OpenImages,00575b9132bb3746_Sports equipment
Human arm,0,3,1,41,Female,CrowdWorks,5,6,3,9,6,00575b9132bb3746.jpg,Human arm,OpenImages,00575b9132bb3746_Human arm
taillight,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,taillight,LVIS,101882_taillight
signboard,1,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,signboard,LVIS,101882_signboard
hinge,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,hinge,LVIS,101882_hinge
license_plate,0,5,1,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,license_plate,LVIS,101882_license_plate
vent,1,1,2,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,vent,LVIS,101882_vent
vest,0,1,3,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,vest,LVIS,101882_vest
motorcycle,0,1,3,24,Male,CrowdWorks,3,5,4,9,6,101882.jpg,motorcycle,LVIS,101882_motorcycle
dog,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,dog,LVIS,139429_dog
handbag,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,handbag,LVIS,139429_handbag
necklace,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,necklace,LVIS,139429_necklace
ring,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,139429.jpg,ring,LVIS,139429_ring
television_set,2,1,2,41,Male,CrowdWorks,4,6,8,5,8,122335.jpg,television_set,LVIS,122335_television_set
toy,2,2,2,41,Male,CrowdWorks,4,6,8,5,8,122335.jpg,toy,LVIS,122335_toy
Human face,0,4,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Human face,OpenImages,10cae64b8b77b511_Human face
Girl,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Girl,OpenImages,10cae64b8b77b511_Girl
Woman,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,10cae64b8b77b511.jpg,Woman,OpenImages,10cae64b8b77b511_Woman
hat,0,4,1,44,Male,CrowdWorks,3,6,7,6,8,101088.jpg,hat,LVIS,101088_hat
ring,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,101088.jpg,ring,LVIS,101088_ring
Plant,2,2,2,37,Male,CrowdWorks,2,6,3,9,4,50202badfd6b50fe.jpg,Plant,OpenImages,50202badfd6b50fe_Plant
Houseplant,2,2,2,37,Male,CrowdWorks,2,6,3,9,4,50202badfd6b50fe.jpg,Houseplant,OpenImages,50202badfd6b50fe_Houseplant
Flowerpot,2,2,2,37,Male,CrowdWorks,2,6,3,9,4,50202badfd6b50fe.jpg,Flowerpot,OpenImages,50202badfd6b50fe_Flowerpot
tennis_racket,0,4,2,41,Female,CrowdWorks,5,6,3,9,6,128281.jpg,tennis_racket,LVIS,128281_tennis_racket
identity,0,5,0,51,Male,CrowdWorks,8,6,8,4,7,12e3b493707841ab.jpg,identity,OpenImages,12e3b493707841ab_identity
person,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,person,LVIS,15335_person
bench,0,3,1,41,Female,CrowdWorks,3,6,5,7,8,15335.jpg,bench,LVIS,15335_bench
Building,1,4,1,28,Female,CrowdWorks,6,2,6,6,6,2f7bb4d2d0b95fac.jpg,Building,OpenImages,2f7bb4d2d0b95fac_Building
laptop_computer,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,laptop_computer,LVIS,119233_laptop_computer
cat,0,5,0,45,Male,CrowdWorks,5,5,8,6,4,119233.jpg,cat,LVIS,119233_cat
Human face,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human face,OpenImages,020c7b8e6d605069_Human face
Human body,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human body,OpenImages,020c7b8e6d605069_Human body
Human head,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Human head,OpenImages,020c7b8e6d605069_Human head
Boy,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Boy,OpenImages,020c7b8e6d605069_Boy
Helmet,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Helmet,OpenImages,020c7b8e6d605069_Helmet
Football helmet,0,6,1,30,Male,CrowdWorks,4,8,8,6,7,020c7b8e6d605069.jpg,Football helmet,OpenImages,020c7b8e6d605069_Football helmet
Furniture,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Furniture,OpenImages,00f695485d605b32_Furniture
Building,1,5,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Building,OpenImages,00f695485d605b32_Building
Houseplant,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Houseplant,OpenImages,00f695485d605b32_Houseplant
House,1,6,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,House,OpenImages,00f695485d605b32_House
Table,2,1,1,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Table,OpenImages,00f695485d605b32_Table
Wheel,1,1,0,32,Female,CrowdWorks,5,6,5,10,4,00f695485d605b32.jpg,Wheel,OpenImages,00f695485d605b32_Wheel
Human hair,0,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Human hair,OpenImages,01ada3c0d980be5e_Human hair
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Person,OpenImages,01ada3c0d980be5e_Person
Clothing,1,3,0,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Clothing,OpenImages,01ada3c0d980be5e_Clothing
Office building,1,3,1,43,Male,CrowdWorks,7,6,8,5,8,01ada3c0d980be5e.jpg,Office building,OpenImages,01ada3c0d980be5e_Office building
license_plate,0,3,0,48,Female,CrowdWorks,3,8,6,8,5,130516.jpg,license_plate,LVIS,130516_license_plate
television_set,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,television_set,LVIS,124367_television_set
cushion,2,3,1,44,Male,CrowdWorks,5,8,5,6,10,124367.jpg,cushion,LVIS,124367_cushion
vending_machine,1,0,1,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,vending_machine,LVIS,155253_vending_machine
tag,0,5,0,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,tag,LVIS,155253_tag
suitcase,0,4,0,53,Male,CrowdWorks,6,6,9,6,8,155253.jpg,suitcase,LVIS,155253_suitcase
Chair,2,4,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Chair,OpenImages,27f6093b673df364_Chair
Human hair,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hair,OpenImages,27f6093b673df364_Human hair
Girl,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Girl,OpenImages,27f6093b673df364_Girl
Clothing,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Clothing,OpenImages,27f6093b673df364_Clothing
Human body,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human body,OpenImages,27f6093b673df364_Human body
Human head,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human head,OpenImages,27f6093b673df364_Human head
Human hand,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human hand,OpenImages,27f6093b673df364_Human hand
Mammal,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Mammal,OpenImages,27f6093b673df364_Mammal
Table,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Table,OpenImages,27f6093b673df364_Table
Human arm,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Human arm,OpenImages,27f6093b673df364_Human arm
Office building,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Office building,OpenImages,27f6093b673df364_Office building
Woman,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,27f6093b673df364.jpg,Woman,OpenImages,27f6093b673df364_Woman
Dog,1,1,1,35,Female,CrowdWorks,8,8,8,10,8,036fee36516ed5b9.jpg,Dog,OpenImages,036fee36516ed5b9_Dog
Human face,0,5,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_Human face
Human hair,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human hair,OpenImages,34b65dafe328d39e_Human hair
Human nose,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human nose,OpenImages,34b65dafe328d39e_Human nose
Human body,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_Human body
Human head,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_Human head
Human arm,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human arm,OpenImages,34b65dafe328d39e_Human arm
Office building,1,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_Office building
Table,0,4,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Table,OpenImages,582cb18866f78e79_Table
Desk,0,5,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Desk,OpenImages,582cb18866f78e79_Desk
Office building,1,6,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Office building,OpenImages,582cb18866f78e79_Office building
Trousers,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Trousers,OpenImages,0007cebe1b2ba653_Trousers
Dog,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Dog,OpenImages,0007cebe1b2ba653_Dog
Person,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Person,OpenImages,0007cebe1b2ba653_Person
laptop_computer,0,6,0,46,Female,CrowdWorks,7,8,7,4,8,143024.jpg,laptop_computer,LVIS,143024_laptop_computer
blanket,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,blanket,LVIS,193042_blanket
Human face,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face
Human hair,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hair,OpenImages,6d8134e58999658b_Human hair
Human nose,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human nose,OpenImages,6d8134e58999658b_Human nose
Human body,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human body,OpenImages,6d8134e58999658b_Human body
Human head,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human head,OpenImages,6d8134e58999658b_Human head
Human hand,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hand,OpenImages,6d8134e58999658b_Human hand
Human arm,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human arm,OpenImages,6d8134e58999658b_Human arm
Man,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man
Girl,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_Girl
Person,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_Person
Human head,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Human head,OpenImages,02c704b941566bc9_Human head
Mammal,1,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_Mammal
Woman,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_Woman
Man,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_Man
Building,1,4,1,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Building,OpenImages,0bc7015328a7f447_Building
Medical equipment,1,4,2,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Medical equipment,OpenImages,0bc7015328a7f447_Medical equipment
Pumpkin,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Pumpkin,OpenImages,3e73afaaaca25592_Pumpkin
Fruit,0,4,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Fruit,OpenImages,3e73afaaaca25592_Fruit
Tool,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Tool,OpenImages,3e73afaaaca25592_Tool
Tool,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,9777eea35056d962.jpg,Tool,OpenImages,9777eea35056d962_Tool
backpack,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,190236.jpg,backpack,LVIS,190236_backpack
Dog,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Dog,OpenImages,015b32cb4975e12f_Dog
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Person,OpenImages,015b32cb4975e12f_Person
Clothing,2,6,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Clothing,OpenImages,015b32cb4975e12f_Clothing
Human hand,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Human hand,OpenImages,015b32cb4975e12f_Human hand
Footwear,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Footwear,OpenImages,015b32cb4975e12f_Footwear
Human arm,2,5,1,38,Male,CrowdWorks,5,6,7,7,7,015b32cb4975e12f.jpg,Human arm,OpenImages,015b32cb4975e12f_Human arm
Cosmetics,2,4,1,70,Male,CrowdWorks,2,5,7,9,8,69444449be0d216e.jpg,Cosmetics,OpenImages,69444449be0d216e_Cosmetics
cat,1,4,0,41,Female,CrowdWorks,4,6,8,7,9,128679.jpg,cat,LVIS,128679_cat
Person,2,3,1,32,Male,CrowdWorks,5,7,7,8,9,42c05e6f790f4ef6.jpg,Person,OpenImages,42c05e6f790f4ef6_Person
sofa,2,0,2,44,Male,CrowdWorks,4,8,8,6,4,109313.jpg,sofa,LVIS,109313_sofa
beanbag,2,1,2,44,Male,CrowdWorks,4,8,8,6,4,109313.jpg,beanbag,LVIS,109313_beanbag
curtain,1,0,2,44,Male,CrowdWorks,4,8,8,6,4,109313.jpg,curtain,LVIS,109313_curtain
identity,0,4,1,34,Male,CrowdWorks,2,5,6,7,3,0f4b6436461549c4.jpg,identity,OpenImages,0f4b6436461549c4_identity
Human face,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human face,OpenImages,1b8d52cb603f71ad_Human face
Dress,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Dress,OpenImages,1b8d52cb603f71ad_Dress
Human hair,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human hair,OpenImages,1b8d52cb603f71ad_Human hair
Glasses,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Glasses,OpenImages,1b8d52cb603f71ad_Glasses
Human nose,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human nose,OpenImages,1b8d52cb603f71ad_Human nose
Human body,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human body,OpenImages,1b8d52cb603f71ad_Human body
Human head,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human head,OpenImages,1b8d52cb603f71ad_Human head
Mammal,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Mammal,OpenImages,1b8d52cb603f71ad_Mammal
Human mouth,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Human mouth,OpenImages,1b8d52cb603f71ad_Human mouth
Woman,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,1b8d52cb603f71ad.jpg,Woman,OpenImages,1b8d52cb603f71ad_Woman
person,0,4,0,49,Female,CrowdWorks,5,6,6,9,4,110982.jpg,person,LVIS,110982_person
spectacles,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,110982.jpg,spectacles,LVIS,110982_spectacles
telephone_pole,1,4,2,42,Female,CrowdWorks,4,7,5,9,8,100958.jpg,telephone_pole,LVIS,100958_telephone_pole
skateboard,2,3,1,42,Female,CrowdWorks,4,7,5,9,8,100958.jpg,skateboard,LVIS,100958_skateboard
banner,1,3,0,42,Female,CrowdWorks,4,7,5,9,8,100958.jpg,banner,LVIS,100958_banner
monitor_(computer_equipment) computer_monitor,2,3,0,49,Female,CrowdWorks,5,6,6,9,4,132573.jpg,monitor_(computer_equipment) computer_monitor,LVIS,132573_monitor_(computer_equipment) computer_monitor
Human hair,0,4,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Human hair,OpenImages,0f0c237588553730_Human hair
Clothing,0,5,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Clothing,OpenImages,0f0c237588553730_Clothing
Human body,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Human body,OpenImages,0f0c237588553730_Human body
Table,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Table,OpenImages,0f0c237588553730_Table
Woman,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730.jpg,Woman,OpenImages,0f0c237588553730_Woman
calf,1,2,1,44,Male,CrowdWorks,4,8,8,6,4,111325.jpg,calf,LVIS,111325_calf
necklace,0,1,2,44,Male,CrowdWorks,4,8,8,6,4,111325.jpg,necklace,LVIS,111325_necklace
identity,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0e434121f4d725a5.jpg,identity,OpenImages,0e434121f4d725a5_identity
Human face,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human face,OpenImages,0ccdb16a34d67aaa_Human face
Human hair,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human hair,OpenImages,0ccdb16a34d67aaa_Human hair
Glasses,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Glasses,OpenImages,0ccdb16a34d67aaa_Glasses
Human nose,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human nose,OpenImages,0ccdb16a34d67aaa_Human nose
Human body,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human body,OpenImages,0ccdb16a34d67aaa_Human body
Human head,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human head,OpenImages,0ccdb16a34d67aaa_Human head
Human eye,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human eye,OpenImages,0ccdb16a34d67aaa_Human eye
Human mouth,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Human mouth,OpenImages,0ccdb16a34d67aaa_Human mouth
Man,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa.jpg,Man,OpenImages,0ccdb16a34d67aaa_Man
Car,2,0,2,28,Male,CrowdWorks,3,4,4,10,10,017527da8bfeb97d.jpg,Car,OpenImages,017527da8bfeb97d_Car
Land vehicle,2,0,2,28,Male,CrowdWorks,3,4,4,10,10,017527da8bfeb97d.jpg,Land vehicle,OpenImages,017527da8bfeb97d_Land vehicle
sofa,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,sofa,LVIS,184843_sofa
book,2,1,2,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,book,LVIS,184843_book
television_set,2,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,television_set,LVIS,184843_television_set
drawer,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,drawer,LVIS,184843_drawer
tray,2,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,tray,LVIS,184843_tray
coffee_table,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,coffee_table,LVIS,184843_coffee_table
cushion,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843.jpg,cushion,LVIS,184843_cushion
Person,1,4,1,45,Male,CrowdWorks,5,5,8,6,4,208e95b8f33fecda.jpg,Person,OpenImages,208e95b8f33fecda_Person
streetlight,1,2,1,32,Female,CrowdWorks,6,6,6,5,7,152056.jpg,streetlight,LVIS,152056_streetlight
laptop_computer,2,5,0,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,laptop_computer,LVIS,215778_laptop_computer
table,1,2,2,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,table,LVIS,215778_table
notebook,1,3,1,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,notebook,LVIS,215778_notebook
computer_keyboard,2,2,2,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,computer_keyboard,LVIS,215778_computer_keyboard
mug,2,3,2,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,mug,LVIS,215778_mug
identity_card,0,5,0,42,Female,CrowdWorks,5,4,7,9,7,215778.jpg,identity_card,LVIS,215778_identity_card
sofa,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,107339.jpg,sofa,LVIS,107339_sofa
person,0,5,1,47,Other,CrowdWorks,8,6,5,5,9,324909.jpg,person,LVIS,324909_person
