category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Clothing,-1,-1,-1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Clothing,OpenImages,34b65dafe328d39e_4696655_Clothing,"[0, 0, 0, 0]"
Human body,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_4696655_Human body,"[0, 0, 0, 0]"
Human head,0,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_4696655_Human head,"[0, 0, 0, 0]"
Desk,-1,-1,-1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Desk,OpenImages,34b65dafe328d39e_4696655_Desk,"[0, 0, 0, 0]"
Human arm,0,1,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Human arm,OpenImages,34b65dafe328d39e_4696655_Human arm,"[0, 0, 0, 0]"
Office building,1,4,1,63,Female,CrowdWorks,8,7,7,4,8,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_4696655_Office building,"[0, 0, 0, 0]"
Human face,0,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human face,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human face,"[0, 0, 0, 0]"
Human hair,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human hair,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human hair,"[0, 0, 0, 0]"
Person,0,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Person,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Person,"[0, 0, 0, 0]"
Human nose,2,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human nose,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human nose,"[0, 0, 0, 0]"
Clothing,2,6,2,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Clothing,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Clothing,"[0, 0, 0, 0]"
Human body,0,3,3,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human body,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human body,"[0, 0, 0, 0]"
Human head,0,3,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human head,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human head,"[0, 0, 0, 0]"
Desk,1,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Desk,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Desk,"[0, 0, 0, 0]"
Human arm,0,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Human arm,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Human arm,"[0, 0, 0, 0]"
Office building,1,6,0,26,Male,Prolific,5,7,7,9,9,34b65dafe328d39e.jpg,Office building,OpenImages,34b65dafe328d39e_63468973a7059c9302a33d4e_Office building,"[0, 0, 0, 0]"
Chair,-1,-1,-1,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Chair,OpenImages,582cb18866f78e79_2331402_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Furniture,OpenImages,582cb18866f78e79_2331402_Furniture,"[0, 0, 0, 0]"
Table,0,4,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Table,OpenImages,582cb18866f78e79_2331402_Table,"[0, 0, 0, 0]"
Desk,0,5,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Desk,OpenImages,582cb18866f78e79_2331402_Desk,"[0, 0, 0, 0]"
Office building,1,6,0,47,Male,CrowdWorks,2,6,6,8,6,582cb18866f78e79.jpg,Office building,OpenImages,582cb18866f78e79_2331402_Office building,"[0, 0, 0, 0]"
Chair,-1,-1,-1,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Chair,OpenImages,582cb18866f78e79_5c8d085a22f8f10014babf95_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Furniture,OpenImages,582cb18866f78e79_5c8d085a22f8f10014babf95_Furniture,"[0, 0, 0, 0]"
Table,-1,-1,-1,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Table,OpenImages,582cb18866f78e79_5c8d085a22f8f10014babf95_Table,"[0, 0, 0, 0]"
Desk,-1,-1,-1,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Desk,OpenImages,582cb18866f78e79_5c8d085a22f8f10014babf95_Desk,"[0, 0, 0, 0]"
Office building,0,4,0,32,Female,Prolific,6,6,9,8,6,582cb18866f78e79.jpg,Office building,OpenImages,582cb18866f78e79_5c8d085a22f8f10014babf95_Office building,"[0, 0, 0, 0]"
Trousers,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Trousers,OpenImages,0007cebe1b2ba653_593306_Trousers,"[0, 0, 0, 0]"
Dog,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Dog,OpenImages,0007cebe1b2ba653_593306_Dog,"[0, 0, 0, 0]"
Human leg,-1,-1,-1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Human leg,OpenImages,0007cebe1b2ba653_593306_Human leg,"[0, 0, 0, 0]"
Person,0,5,1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Person,OpenImages,0007cebe1b2ba653_593306_Person,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Mammal,OpenImages,0007cebe1b2ba653_593306_Mammal,"[0, 0, 0, 0]"
Footwear,-1,-1,-1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Footwear,OpenImages,0007cebe1b2ba653_593306_Footwear,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,55,Male,CrowdWorks,4,6,8,7,9,0007cebe1b2ba653.jpg,Human arm,OpenImages,0007cebe1b2ba653_593306_Human arm,"[0, 0, 0, 0]"
Trousers,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Trousers,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Trousers,"[0, 0, 0, 0]"
Dog,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Dog,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Dog,"[0, 0, 0, 0]"
Human leg,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Human leg,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Human leg,"[0, 0, 0, 0]"
Person,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Person,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Person,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Mammal,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Mammal,"[0, 0, 0, 0]"
Footwear,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Footwear,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Footwear,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,44,Female,Prolific,8,4,6,6,5,0007cebe1b2ba653.jpg,Human arm,OpenImages,0007cebe1b2ba653_593dd25b6b824b0001a7024a_Human arm,"[0, 0, 0, 0]"
laptop_computer,0,6,0,46,Female,CrowdWorks,7,8,7,4,8,143024.jpg,laptop_computer,LVIS,143024_2099674_laptop_computer,"[0, 0, 0, 0]"
apple,-1,-1,-1,46,Female,CrowdWorks,7,8,7,4,8,143024.jpg,apple,LVIS,143024_2099674_apple,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,50,Male,Prolific,8,4,10,3,10,143024.jpg,laptop_computer,LVIS,143024_60d1efc9559f8afb8e315638_laptop_computer,"[0, 0, 0, 0]"
apple,-1,-1,-1,50,Male,Prolific,8,4,10,3,10,143024.jpg,apple,LVIS,143024_60d1efc9559f8afb8e315638_apple,"[0, 0, 0, 0]"
Human face,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Human face,OpenImages,7afb90178c425e18_3311407_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Human hair,OpenImages,7afb90178c425e18_3311407_Human hair,"[0, 0, 0, 0]"
Person,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Person,OpenImages,7afb90178c425e18_3311407_Person,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Human nose,OpenImages,7afb90178c425e18_3311407_Human nose,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Clothing,OpenImages,7afb90178c425e18_3311407_Clothing,"[0, 0, 0, 0]"
Human head,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Human head,OpenImages,7afb90178c425e18_3311407_Human head,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Mammal,OpenImages,7afb90178c425e18_3311407_Mammal,"[0, 0, 0, 0]"
Picture frame,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Picture frame,OpenImages,7afb90178c425e18_3311407_Picture frame,"[0, 0, 0, 0]"
Woman,-1,-1,-1,50,Male,CrowdWorks,3,8,7,8,7,7afb90178c425e18.jpg,Woman,OpenImages,7afb90178c425e18_3311407_Woman,"[0, 0, 0, 0]"
Human face,0,5,0,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Human face,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Human hair,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Human hair,"[0, 0, 0, 0]"
Person,0,3,1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Person,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Person,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Human nose,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Human nose,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Clothing,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Clothing,"[0, 0, 0, 0]"
Human head,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Human head,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Human head,"[0, 0, 0, 0]"
Mammal,0,4,0,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Mammal,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Mammal,"[0, 0, 0, 0]"
Picture frame,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Picture frame,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Picture frame,"[0, 0, 0, 0]"
Woman,-1,-1,-1,38,Female,Prolific,8,8,9,4,6,7afb90178c425e18.jpg,Woman,OpenImages,7afb90178c425e18_5b2785058ecf3f0001619d87_Woman,"[0, 0, 0, 0]"
remote_control,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,remote_control,LVIS,193042_8161_remote_control,"[0, 0, 0, 0]"
cushion,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,cushion,LVIS,193042_8161_cushion,"[0, 0, 0, 0]"
sofa,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,sofa,LVIS,193042_8161_sofa,"[0, 0, 0, 0]"
Christmas_tree,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,Christmas_tree,LVIS,193042_8161_Christmas_tree,"[0, 0, 0, 0]"
ottoman,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,ottoman,LVIS,193042_8161_ottoman,"[0, 0, 0, 0]"
wall_socket,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,wall_socket,LVIS,193042_8161_wall_socket,"[0, 0, 0, 0]"
blanket,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,blanket,LVIS,193042_8161_blanket,"[0, 0, 0, 0]"
fan,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,fan,LVIS,193042_8161_fan,"[0, 0, 0, 0]"
pillow,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,pillow,LVIS,193042_8161_pillow,"[0, 0, 0, 0]"
speaker_(stero_equipment),-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,193042.jpg,speaker_(stero_equipment),LVIS,193042_8161_speaker_(stero_equipment),"[0, 0, 0, 0]"
remote_control,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,remote_control,LVIS,193042_5769c881c8a90000010d9896_remote_control,"[0, 0, 0, 0]"
cushion,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,cushion,LVIS,193042_5769c881c8a90000010d9896_cushion,"[0, 0, 0, 0]"
sofa,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,sofa,LVIS,193042_5769c881c8a90000010d9896_sofa,"[0, 0, 0, 0]"
Christmas_tree,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,Christmas_tree,LVIS,193042_5769c881c8a90000010d9896_Christmas_tree,"[0, 0, 0, 0]"
ottoman,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,ottoman,LVIS,193042_5769c881c8a90000010d9896_ottoman,"[0, 0, 0, 0]"
wall_socket,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,wall_socket,LVIS,193042_5769c881c8a90000010d9896_wall_socket,"[0, 0, 0, 0]"
blanket,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,blanket,LVIS,193042_5769c881c8a90000010d9896_blanket,"[0, 0, 0, 0]"
fan,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,fan,LVIS,193042_5769c881c8a90000010d9896_fan,"[0, 0, 0, 0]"
pillow,-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,pillow,LVIS,193042_5769c881c8a90000010d9896_pillow,"[0, 0, 0, 0]"
speaker_(stero_equipment),-1,-1,-1,30,Male,Prolific,8,7,4,8,9,193042.jpg,speaker_(stero_equipment),LVIS,193042_5769c881c8a90000010d9896_speaker_(stero_equipment),"[0, 0, 0, 0]"
Human face,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_yama_34_Human face,"[0, 0, 0, 0]"
Human hair,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hair,OpenImages,6d8134e58999658b_yama_34_Human hair,"[0, 0, 0, 0]"
Human nose,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human nose,OpenImages,6d8134e58999658b_yama_34_Human nose,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Clothing,OpenImages,6d8134e58999658b_yama_34_Clothing,"[0, 0, 0, 0]"
Human body,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human body,OpenImages,6d8134e58999658b_yama_34_Human body,"[0, 0, 0, 0]"
Human head,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human head,OpenImages,6d8134e58999658b_yama_34_Human head,"[0, 0, 0, 0]"
Human hand,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human hand,OpenImages,6d8134e58999658b_yama_34_Human hand,"[0, 0, 0, 0]"
Microphone,-1,-1,-1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Microphone,OpenImages,6d8134e58999658b_yama_34_Microphone,"[0, 0, 0, 0]"
Human arm,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Human arm,OpenImages,6d8134e58999658b_yama_34_Human arm,"[0, 0, 0, 0]"
Man,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_yama_34_Man,"[0, 0, 0, 0]"
Human face,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human face,"[0, 0, 0, 0]"
Human hair,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human hair,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human hair,"[0, 0, 0, 0]"
Human nose,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human nose,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human nose,"[0, 0, 0, 0]"
Clothing,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Clothing,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Clothing,"[0, 0, 0, 0]"
Human body,0,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human body,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human body,"[0, 0, 0, 0]"
Human head,0,6,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human head,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human head,"[0, 0, 0, 0]"
Human hand,2,4,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human hand,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human hand,"[0, 0, 0, 0]"
Microphone,-1,-1,-1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Microphone,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Microphone,"[0, 0, 0, 0]"
Human arm,2,4,1,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Human arm,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Human arm,"[0, 0, 0, 0]"
Man,0,3,2,23,Female,Prolific,6,8,7,6,6,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_5f0392eaa2ece25aa44014f8_Man,"[0, 0, 0, 0]"
Girl,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_4627721_Girl,"[0, 0, 0, 0]"
Person,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_4627721_Person,"[0, 0, 0, 0]"
Clothing,-1,-1,-1,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Clothing,OpenImages,02c704b941566bc9_4627721_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Human body,OpenImages,02c704b941566bc9_4627721_Human body,"[0, 0, 0, 0]"
Human head,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Human head,OpenImages,02c704b941566bc9_4627721_Human head,"[0, 0, 0, 0]"
Mammal,1,5,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_4627721_Mammal,"[0, 0, 0, 0]"
Shorts,-1,-1,-1,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Shorts,OpenImages,02c704b941566bc9_4627721_Shorts,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Human arm,OpenImages,02c704b941566bc9_4627721_Human arm,"[0, 0, 0, 0]"
Woman,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_4627721_Woman,"[0, 0, 0, 0]"
Man,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_4627721_Man,"[0, 0, 0, 0]"
Girl,0,2,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Girl,"[0, 0, 0, 0]"
Person,0,5,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Person,"[0, 0, 0, 0]"
Clothing,2,4,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Clothing,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Clothing,"[0, 0, 0, 0]"
Human body,0,1,0,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Human body,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Human body,"[0, 0, 0, 0]"
Human head,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Human head,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Human head,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Mammal,"[0, 0, 0, 0]"
Shorts,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Shorts,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Shorts,"[0, 0, 0, 0]"
Human arm,-1,-1,-1,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Human arm,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Human arm,"[0, 0, 0, 0]"
Woman,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Woman,"[0, 0, 0, 0]"
Man,0,6,2,25,Female,Prolific,4,7,6,9,10,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_559b0628fdf99b35f48863d1_Man,"[0, 0, 0, 0]"
Chair,-1,-1,-1,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Chair,OpenImages,0bc7015328a7f447_4038972_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Furniture,OpenImages,0bc7015328a7f447_4038972_Furniture,"[0, 0, 0, 0]"
Building,1,4,1,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Building,OpenImages,0bc7015328a7f447_4038972_Building,"[0, 0, 0, 0]"
Medical equipment,1,4,2,41,Female,CrowdWorks,5,6,3,9,6,0bc7015328a7f447.jpg,Medical equipment,OpenImages,0bc7015328a7f447_4038972_Medical equipment,"[0, 0, 0, 0]"
Chair,-1,-1,-1,55,Female,Prolific,5,8,10,2,8,0bc7015328a7f447.jpg,Chair,OpenImages,0bc7015328a7f447_5be1ea3c7cfccf0001cd8297_Chair,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,55,Female,Prolific,5,8,10,2,8,0bc7015328a7f447.jpg,Furniture,OpenImages,0bc7015328a7f447_5be1ea3c7cfccf0001cd8297_Furniture,"[0, 0, 0, 0]"
Building,-1,-1,-1,55,Female,Prolific,5,8,10,2,8,0bc7015328a7f447.jpg,Building,OpenImages,0bc7015328a7f447_5be1ea3c7cfccf0001cd8297_Building,"[0, 0, 0, 0]"
Medical equipment,-1,-1,-1,55,Female,Prolific,5,8,10,2,8,0bc7015328a7f447.jpg,Medical equipment,OpenImages,0bc7015328a7f447_5be1ea3c7cfccf0001cd8297_Medical equipment,"[0, 0, 0, 0]"
Pumpkin,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Pumpkin,OpenImages,3e73afaaaca25592_4518691_Pumpkin,"[0, 0, 0, 0]"
Fruit,0,4,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Fruit,OpenImages,3e73afaaaca25592_4518691_Fruit,"[0, 0, 0, 0]"
Tool,0,5,0,22,Female,CrowdWorks,6,6,8,4,5,3e73afaaaca25592.jpg,Tool,OpenImages,3e73afaaaca25592_4518691_Tool,"[0, 0, 0, 0]"
Pumpkin,-1,-1,-1,32,Male,Prolific,3,5,5,4,8,3e73afaaaca25592.jpg,Pumpkin,OpenImages,3e73afaaaca25592_5cb260595730d8001a5ea7ac_Pumpkin,"[0, 0, 0, 0]"
Fruit,-1,-1,-1,32,Male,Prolific,3,5,5,4,8,3e73afaaaca25592.jpg,Fruit,OpenImages,3e73afaaaca25592_5cb260595730d8001a5ea7ac_Fruit,"[0, 0, 0, 0]"
Tool,-1,-1,-1,32,Male,Prolific,3,5,5,4,8,3e73afaaaca25592.jpg,Tool,OpenImages,3e73afaaaca25592_5cb260595730d8001a5ea7ac_Tool,"[0, 0, 0, 0]"
Tool,2,3,1,24,Female,CrowdWorks,5,8,5,9,8,9777eea35056d962.jpg,Tool,OpenImages,9777eea35056d962_4941419_Tool,"[0, 0, 0, 0]"
Tool,-1,-1,-1,49,Male,Prolific,5,7,7,8,8,9777eea35056d962.jpg,Tool,OpenImages,9777eea35056d962_62714a240ed387f760f6741b_Tool,"[0, 0, 0, 0]"
guitar,-1,-1,-1,38,Male,CrowdWorks,4,5,6,7,8,361670.jpg,guitar,LVIS,361670_4517104_guitar,"[0, 0, 0, 0]"
jersey,-1,-1,-1,38,Male,CrowdWorks,4,5,6,7,8,361670.jpg,jersey,LVIS,361670_4517104_jersey,"[0, 0, 0, 0]"
guitar,-1,-1,-1,54,Female,Prolific,5,9,7,3,9,361670.jpg,guitar,LVIS,361670_58660808db3e720001e228d9_guitar,"[0, 0, 0, 0]"
jersey,-1,-1,-1,54,Female,Prolific,5,9,7,3,9,361670.jpg,jersey,LVIS,361670_58660808db3e720001e228d9_jersey,"[0, 0, 0, 0]"
bottle,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,190236.jpg,bottle,LVIS,190236_8161_bottle,"[0, 0, 0, 0]"
laptop_computer,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,190236.jpg,laptop_computer,LVIS,190236_8161_laptop_computer,"[0, 0, 0, 0]"
wheel,-1,-1,-1,50,Male,CrowdWorks,2,7,2,10,5,190236.jpg,wheel,LVIS,190236_8161_wheel,"[0, 0, 0, 0]"
