category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,1,6,1,34,Female,CrowdWorks,3,7,2,10,4
Person,1,5,2,47,Female,Prolific,6,8,10,6,4
Person,1,5,2,47,Female,Prolific,6,8,10,6,4
Person,1,5,2,47,Female,Prolific,6,8,10,6,4
Vehicle Plate,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Vehicle Plate,1,7,1,23,Female,Prolific,6,8,7,6,6
Screen,5,5,2,22,Female,Prolific,4,8,6,6,6
Pet,3,3,2,22,Female,CrowdWorks,4,7,9,9,3
Pet,3,4,3,21,Male,Prolific,6,8,7,9,9
Home interior,3,5,2,49,Male,CrowdWorks,5,4,7,7,6
Cigarettes,3,2,2,50,Female,CrowdWorks,3,6,6,7,6
Scenery,2,5,1,22,Female,CrowdWorks,2,6,5,9,7
Vehicle Plate,1,4,2,63,Female,CrowdWorks,8,7,7,4,8
Vehicle Plate,1,7,1,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,3,4,2,32,Female,CrowdWorks,6,6,8,9,8
Person,1,5,2,32,Female,CrowdWorks,6,6,8,9,8
Screen,1,7,1,39,Male,CrowdWorks,5,7,7,8,6
Table,3,5,1,39,Male,CrowdWorks,5,7,7,8,6
Screen,1,6,1,35,Male,Prolific,6,6,9,4,7
Screen,2,4,1,52,Male,CrowdWorks,5,7,5,7,6
Screen,1,4,1,52,Male,CrowdWorks,5,7,5,7,6
Screen,1,5,1,26,Female,Prolific,6,5,5,9,7
Machine,1,4,2,26,Female,Prolific,6,5,5,9,7
Place Identifier,2,2,2,39,Male,CrowdWorks,5,5,5,7,5
Person,4,5,2,49,Female,CrowdWorks,3,7,9,7,8
Food,2,4,3,25,Female,CrowdWorks,2,9,7,10,9
Scenery,2,3,3,36,Male,CrowdWorks,4,5,6,8,8
Pet,2,4,3,25,Female,CrowdWorks,2,9,7,10,9
Home interior,3,5,2,32,Male,CrowdWorks,5,7,7,8,9
Scenery,2,3,3,27,Female,Prolific,6,9,10,4,8
Person,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Person,2,2,2,66,Male,CrowdWorks,4,8,6,7,6
Clothing,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Person,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Person,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Person,5,4,3,55,Male,Prolific,5,8,7,4,9
Cosmetics,3,5,1,42,Male,Prolific,6,3,9,10,5
Electronic Devices,3,2,4,24,Male,CrowdWorks,3,5,4,9,6
Paper&Document&Label,5,2,2,41,Female,Prolific,5,8,6,10,6
Screen,3,5,3,25,Female,CrowdWorks,2,9,7,10,9
Clothing,1,5,2,37,Female,CrowdWorks,4,4,8,9,10
Accessory,1,5,2,37,Female,CrowdWorks,4,4,8,9,10
Person,1,7,2,37,Female,CrowdWorks,4,4,8,9,10
Musical instrument,3,2,3,34,Female,CrowdWorks,3,7,2,10,4
Person,3,4,2,41,Female,CrowdWorks,6,8,6,8,7
Person,1,5,1,41,Female,CrowdWorks,6,8,6,8,7
Food,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Paper&Document&Label,3,4,1,58,Female,CrowdWorks,6,6,7,7,7
Food,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Food,3,5,1,58,Female,CrowdWorks,6,6,7,7,7
Screen,3,4,2,45,Male,CrowdWorks,4,4,5,9,6
Book,3,4,2,45,Male,CrowdWorks,4,4,5,9,6
Screen,3,5,3,31,Male,Prolific,6,6,6,5,8
Book,2,5,2,31,Male,Prolific,6,6,6,5,8
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,5,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,5
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,5
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Accessory,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,1,4,3,27,Female,Prolific,6,9,10,4,8
Person,4,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,6,3,27,Female,Prolific,6,9,10,4,8
Person,1,5,3,27,Female,Prolific,6,9,10,4,8
Person,4,6,3,27,Female,Prolific,6,9,10,4,8
Screen,2,6,1,28,Female,CrowdWorks,3,6,3,9,6
Person,1,7,1,48,Male,CrowdWorks,8,6,9,7,8
Vehicle Plate,1,7,1,48,Male,CrowdWorks,8,6,9,7,8
Person,1,6,2,48,Female,Prolific,2,6,9,10,6
Vehicle Plate,5,5,1,48,Female,Prolific,2,6,9,10,6
Person,1,7,2,60,Male,CrowdWorks,7,8,8,8,4
Person,1,2,3,60,Male,CrowdWorks,7,8,8,8,4
Person,1,5,3,60,Male,CrowdWorks,7,8,8,8,4
Person,1,4,3,60,Male,CrowdWorks,7,8,8,8,4
Person,1,6,3,60,Male,CrowdWorks,7,8,8,8,4
Person,1,5,2,47,Male,Prolific,4,10,6,4,6
Accessory,1,5,2,47,Male,Prolific,4,10,6,4,6
Person,1,4,2,47,Male,Prolific,4,10,6,4,6
Paper&Document&Label,1,7,1,40,Male,CrowdWorks,7,7,10,5,8
Clothing,4,5,1,40,Male,CrowdWorks,7,7,10,5,8
Food,2,3,2,40,Male,CrowdWorks,7,7,10,5,8
Accessory,3,1,2,57,Female,CrowdWorks,3,7,9,9,7
Vehicle Plate,1,7,2,63,Female,CrowdWorks,4,5,9,4,6
Vehicle Plate,1,4,2,44,Female,Prolific,7,10,8,5,7
Musical instrument,3,6,3,29,Female,CrowdWorks,4,8,2,10,8
Pet,4,7,3,29,Female,CrowdWorks,4,8,2,10,8
Pet,3,4,2,34,Other,Prolific,2,8,9,7,6
Person,1,5,2,30,Female,Prolific,3,3,7,8,6
Home interior,2,2,3,66,Male,CrowdWorks,4,8,6,7,6
Clothing,3,4,2,32,Female,CrowdWorks,6,6,8,9,8
Accessory,1,2,3,55,Male,CrowdWorks,4,6,8,7,9
Pet,3,4,1,43,Male,CrowdWorks,7,6,8,5,8
Screen,3,4,1,43,Male,CrowdWorks,7,6,8,5,8
Pet,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Clothing,3,5,2,57,Male,CrowdWorks,5,7,7,5,7
Person,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Person,3,4,2,57,Male,CrowdWorks,5,7,7,5,7
Identity,2,4,3,36,Male,CrowdWorks,4,5,6,8,8
Identity,4,3,2,52,Male,Prolific,6,6,6,8,6
Paper&Document&Label,3,5,2,48,Male,CrowdWorks,8,6,9,7,8
Clothing,2,3,2,37,Male,CrowdWorks,3,8,7,7,5
Cigarettes,3,3,2,37,Male,CrowdWorks,3,8,7,7,5
Scenery,2,4,2,52,Female,CrowdWorks,6,6,8,4,7
Scenery,2,5,3,31,Male,Prolific,7,8,6,8,7
Screen,2,4,1,27,Male,CrowdWorks,6,6,5,5,4
Toy,2,4,1,27,Male,CrowdWorks,6,6,5,5,4
Person,1,6,2,33,Female,CrowdWorks,4,6,5,7,4
Accessory,3,4,3,35,Female,CrowdWorks,2,5,5,10,5
Electronic Devices,3,4,3,48,Male,CrowdWorks,8,6,9,7,8
Home interior,3,4,3,48,Male,CrowdWorks,8,6,9,7,8
Person,1,4,2,34,Female,CrowdWorks,6,6,3,10,9
Person,1,5,3,18,Male,Prolific,6,7,8,3,9
Book,3,5,2,51,Male,CrowdWorks,8,6,8,4,7
Finger,2,5,3,31,Male,Prolific,7,8,6,8,7
Book,3,5,3,39,Male,Prolific,4,5,6,7,8
Paper&Document&Label,3,5,3,39,Male,Prolific,4,5,6,7,8
Person,1,6,2,38,Female,CrowdWorks,7,4,10,7,4
Scenery,2,5,2,38,Female,CrowdWorks,7,4,10,7,4
Person,1,6,3,57,Other,Prolific,7,10,10,2,10
Scenery,3,5,2,57,Other,Prolific,7,10,10,2,10
Clothing,3,5,2,21,Female,CrowdWorks,3,7,6,9,5
Person,2,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Clothing,3,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,3,5,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,2,25,Female,CrowdWorks,2,9,7,10,9
Person,1,4,2,53,Male,Prolific,5,6,9,6,5
Person,1,5,2,53,Male,Prolific,5,6,9,6,5
Person,1,4,2,53,Male,Prolific,5,6,9,6,5
Cigarettes,3,6,2,48,Male,Prolific,6,5,8,3,10
Book,3,1,3,42,Male,Prolific,3,4,4,9,6
Table,1,4,1,38,Female,CrowdWorks,6,6,5,6,5
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,6,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,7,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,6,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,3,1,44,Male,CrowdWorks,5,8,5,6,10
Person,1,6,2,43,Female,Prolific,4,6,8,10,10
Person,1,2,2,43,Female,Prolific,4,6,8,10,10
Person,1,6,2,43,Female,Prolific,4,6,8,10,10
Clothing,1,2,2,43,Female,Prolific,4,6,8,10,10
Person,1,3,2,43,Female,Prolific,4,6,8,10,10
Book,3,2,2,43,Female,Prolific,4,6,8,10,10
Person,1,3,2,43,Female,Prolific,4,6,8,10,10
Paper&Document&Label,1,4,1,30,Female,Prolific,5,8,8,8,6
Book,3,4,3,38,Female,CrowdWorks,5,7,6,8,8
Person,2,5,2,48,Male,Prolific,6,5,8,3,10
Clothing,2,6,2,48,Male,Prolific,6,5,8,3,10
Photo,2,5,2,48,Male,Prolific,6,5,8,3,10
Person,2,6,2,48,Male,Prolific,6,5,8,3,10
Cosmetics,3,2,3,63,Female,CrowdWorks,4,5,9,4,6
Screen,3,5,1,34,Female,CrowdWorks,3,8,6,9,9
Table,3,5,2,34,Female,CrowdWorks,3,8,6,9,9
Screen,3,5,2,34,Female,CrowdWorks,3,8,6,9,9
Screen,5,4,1,29,Female,Prolific,5,4,7,9,7
Screen,5,5,1,29,Female,Prolific,5,4,7,9,7
Cigarettes,3,3,1,39,Male,CrowdWorks,4,4,8,8,6
Scenery,2,6,2,38,Male,CrowdWorks,5,6,7,7,7
Electronic Devices,2,4,2,31,Male,CrowdWorks,5,6,6,5,6
Book,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Book,4,2,1,28,Female,Prolific,5,6,7,5,6
Screen,5,6,1,35,Female,CrowdWorks,8,8,8,10,8
Table,2,1,2,35,Female,CrowdWorks,8,8,8,10,8
Home interior,2,4,4,22,Female,Prolific,4,8,6,6,6
Scenery,2,2,3,48,Female,CrowdWorks,3,8,5,6,8
Place Identifier,2,2,3,48,Female,CrowdWorks,3,8,5,6,8
Scenery,2,5,2,34,Male,Prolific,4,4,6,6,10
Pet,5,2,2,37,Male,Prolific,4,5,5,5,10
Screen,3,2,1,34,Male,CrowdWorks,2,5,6,7,3
Person,4,5,2,49,Female,CrowdWorks,3,7,9,7,8
Person,4,5,2,49,Female,CrowdWorks,3,7,9,7,8
Person,1,4,2,59,Male,Prolific,6,6,6,5,8
Person,1,4,2,59,Male,Prolific,6,6,6,5,8
Person,1,4,2,59,Male,Prolific,6,6,6,5,8
Person,1,2,1,20,Male,Prolific,8,7,5,2,9
Clothing,1,3,1,20,Male,Prolific,8,7,5,2,9
Person,1,3,1,20,Male,Prolific,8,7,5,2,9
Person,1,3,1,20,Male,Prolific,8,7,5,2,9
Person,1,3,1,20,Male,Prolific,8,7,5,2,9
Person,1,2,1,20,Male,Prolific,8,7,5,2,9
Person,1,2,1,20,Male,Prolific,8,7,5,2,9
Person,1,2,1,20,Male,Prolific,8,7,5,2,9
Person,1,2,1,20,Male,Prolific,8,7,5,2,9
Vehicle Plate,1,5,2,23,Female,Prolific,9,7,7,4,5
Clothing,1,5,2,24,Male,Prolific,7,4,8,7,7
Accessory,1,5,3,24,Male,Prolific,7,4,8,7,7
Screen,3,3,3,49,Male,CrowdWorks,5,4,7,7,6
Electronic Devices,3,2,3,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,3,4,1,49,Male,CrowdWorks,5,4,7,7,6
Screen,1,7,1,23,Female,Prolific,9,7,7,4,5
Paper&Document&Label,1,7,1,23,Female,Prolific,9,7,7,4,5
Pet,3,7,1,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,1,7,1,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,1,4,1,33,Male,Prolific,6,8,7,6,8
Clothing,1,4,2,55,Male,CrowdWorks,4,6,8,7,9
Person,1,3,3,51,Female,CrowdWorks,5,6,7,8,6
Book,3,5,3,51,Female,CrowdWorks,5,6,7,8,6
Person,1,7,2,51,Female,CrowdWorks,5,6,7,8,6
Book,5,4,2,33,Female,Prolific,6,7,8,5,6
Pet,3,2,3,44,Male,CrowdWorks,3,6,7,6,8
Screen,3,3,3,44,Male,CrowdWorks,3,6,7,6,8
Screen,3,4,3,40,Male,Prolific,7,6,8,3,5
Person,1,7,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,7,1,39,Male,CrowdWorks,4,4,4,9,7
Person,1,7,1,25,Female,Prolific,4,7,6,9,10
Person,1,7,1,25,Female,Prolific,4,7,6,9,10
Place Identifier,2,7,1,58,Female,CrowdWorks,6,6,7,7,7
Person,1,7,2,55,Female,CrowdWorks,7,3,10,9,10
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Accessory,1,5,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,4,2,44,Other,CrowdWorks,4,7,8,7,6
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,5,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,3,3,44,Other,CrowdWorks,4,7,8,7,6
Person,1,5,2,44,Other,CrowdWorks,4,7,8,7,6
Person,1,6,1,44,Other,CrowdWorks,4,7,8,7,6
Person,1,7,2,33,Male,Prolific,7,5,8,8,7
Person,1,7,1,33,Male,Prolific,7,5,8,8,7
Paper&Document&Label,5,4,2,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,1,7,1,23,Female,Prolific,9,7,7,4,5
Finger,2,5,1,46,Male,CrowdWorks,10,3,7,7,8
Person,4,2,2,66,Male,CrowdWorks,4,8,6,7,6
Person,2,3,2,66,Male,CrowdWorks,4,8,6,7,6
Person,2,3,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Accessory,1,6,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,6,1,39,Male,CrowdWorks,4,4,8,8,6
Clothing,1,5,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,5,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,4,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,5,1,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,39,Male,CrowdWorks,4,4,8,8,6
Vehicle Plate,1,4,2,44,Female,Prolific,7,10,8,5,7
Musical instrument,3,3,3,31,Male,CrowdWorks,4,6,5,4,9
Accessory,1,3,3,31,Male,CrowdWorks,4,6,5,4,9
Musical instrument,3,5,3,21,Male,Prolific,7,6,7,5,5
Accessory,1,5,3,21,Male,Prolific,7,6,7,5,5
Place Identifier,2,2,3,45,Male,CrowdWorks,2,3,4,9,5
Person,1,5,1,45,Male,CrowdWorks,5,5,8,6,4
Person,1,7,1,62,Male,Prolific,2,3,7,6,9
Identity,1,2,2,41,Male,CrowdWorks,4,6,8,5,8
Musical instrument,1,7,1,35,Female,CrowdWorks,8,8,8,10,8
Clothing,5,7,1,35,Female,CrowdWorks,8,8,8,10,8
Person,1,6,1,35,Female,CrowdWorks,8,8,8,10,8
Person,1,7,1,35,Female,CrowdWorks,8,8,8,10,8
Clothing,3,4,1,49,Other,Prolific,4,6,6,7,6
Person,1,7,1,49,Other,Prolific,4,6,6,7,6
Person,1,7,1,49,Other,Prolific,4,6,6,7,6
Book,3,4,3,37,Female,CrowdWorks,4,6,5,10,8
Screen,3,4,2,37,Female,CrowdWorks,4,6,5,10,8
Screen,1,7,1,35,Male,Prolific,3,6,6,8,10
Person,2,3,3,28,Female,CrowdWorks,4,5,5,9,9
Person,1,5,2,45,Male,Prolific,5,8,10,5,6
Food,3,2,3,46,Male,CrowdWorks,3,6,3,7,5
Cigarettes,3,2,1,46,Male,CrowdWorks,3,6,3,7,5
Table,2,7,1,55,Female,CrowdWorks,7,3,10,9,10
Screen,3,7,1,55,Female,CrowdWorks,7,3,10,9,10
Screen,5,7,1,55,Female,CrowdWorks,7,3,10,9,10
Machine,3,6,1,55,Female,CrowdWorks,7,3,10,9,10
Screen,5,5,1,22,Male,Prolific,3,7,7,7,8
Person,1,4,3,31,Female,CrowdWorks,2,6,6,8,7
Person,1,3,3,31,Female,CrowdWorks,2,6,6,8,7
Person,1,7,2,30,Female,CrowdWorks,3,4,8,9,10
Person,1,4,1,38,Female,Prolific,6,7,8,3,7
Scenery,2,3,3,32,Male,CrowdWorks,3,7,7,8,5
Person,1,7,1,49,Male,CrowdWorks,3,5,6,8,10
Clothing,1,3,1,49,Male,CrowdWorks,3,5,6,8,10
Person,1,7,1,49,Male,CrowdWorks,3,5,6,8,10
Person,1,7,1,49,Male,CrowdWorks,3,5,6,8,10
Person,1,3,2,49,Male,CrowdWorks,3,5,6,8,10
Person,1,7,1,49,Male,CrowdWorks,3,5,6,8,10
Finger,2,2,2,53,Male,CrowdWorks,6,6,9,6,8
Clothing,3,2,2,32,Female,CrowdWorks,5,6,5,10,4
Table,3,2,5,58,Female,Prolific,6,4,7,7,9
Person,1,6,1,26,Male,CrowdWorks,6,4,5,5,4
Person,1,6,1,26,Male,CrowdWorks,6,4,5,5,4
Person,1,7,1,26,Male,CrowdWorks,6,4,5,5,4
Musical instrument,3,2,3,36,Male,Prolific,5,7,8,4,4
Person,1,2,3,36,Male,Prolific,5,7,8,4,4
Person,1,2,3,36,Male,Prolific,5,7,8,4,4
Person,1,2,3,36,Male,Prolific,5,7,8,4,4
Musical instrument,3,2,1,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,1,6,2,33,Male,Prolific,5,8,8,3,8
Machine,2,4,3,32,Female,CrowdWorks,5,6,5,10,4
Accessory,3,2,2,32,Female,CrowdWorks,5,6,5,10,4
Clothing,1,3,2,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,3,5,1,54,Other,Prolific,4,10,10,2,9
Book,3,5,2,21,Male,Prolific,5,10,8,6,7
Person,1,5,1,27,Male,CrowdWorks,10,7,8,3,10
Accessory,1,5,2,42,Male,CrowdWorks,5,8,6,7,6
Clothing,5,1,1,41,Male,Prolific,2,6,6,9,6
Person,1,4,1,42,Female,CrowdWorks,5,6,8,5,7
Person,1,7,2,28,Female,Prolific,8,8,5,9,8
Book,3,5,3,60,Male,CrowdWorks,7,8,8,8,4
Identity,5,5,3,60,Male,CrowdWorks,7,8,8,8,4
Book,3,5,3,47,Male,Prolific,4,10,6,4,6
Identity,1,5,1,47,Male,Prolific,4,10,6,4,6
Vehicle Plate,1,7,1,44,Male,CrowdWorks,8,7,9,5,10
Vehicle Plate,5,1,5,58,Female,Prolific,7,10,10,6,8
Person,1,4,3,46,Male,CrowdWorks,10,3,7,7,8
Clothing,1,4,2,46,Male,CrowdWorks,10,3,7,7,8
Book,3,2,4,29,Male,Prolific,5,7,5,7,10
Person,1,6,1,43,Female,CrowdWorks,2,4,6,9,9
Person,1,6,1,43,Female,CrowdWorks,2,4,6,9,9
Clothing,4,3,2,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,4,1,49,Male,CrowdWorks,3,3,4,10,6
Person,1,6,1,42,Male,CrowdWorks,3,6,5,7,5
Person,1,6,1,42,Male,CrowdWorks,3,6,5,7,5
Person,1,6,2,42,Male,CrowdWorks,3,6,5,7,5
Person,1,6,2,42,Male,CrowdWorks,3,6,5,7,5
Book,3,5,2,24,Male,Prolific,4,4,7,6,7
Scenery,2,5,3,45,Female,CrowdWorks,5,5,5,6,7
Clothing,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,5,2,23,Male,CrowdWorks,7,9,8,4,9
Table,3,5,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,6,2,23,Male,CrowdWorks,7,9,8,4,9
Person,1,2,3,27,Male,Prolific,6,9,8,9,6
Person,1,2,3,27,Male,Prolific,6,9,8,9,6
Person,1,6,2,45,Male,CrowdWorks,3,4,4,8,6
Person,1,4,2,45,Male,CrowdWorks,3,4,4,8,6
Person,1,7,2,45,Male,CrowdWorks,3,4,4,8,6
Scenery,2,4,3,45,Male,CrowdWorks,4,4,5,9,6
Pet,3,5,2,42,Male,CrowdWorks,3,6,5,7,5
Pet,3,4,2,24,Male,Prolific,4,4,7,6,7
Person,1,6,2,50,Female,CrowdWorks,3,6,6,7,6
Person,1,7,2,31,Male,Prolific,10,7,9,6,7
Person,1,5,3,60,Male,CrowdWorks,7,8,8,8,4
Photo,1,5,3,60,Male,CrowdWorks,7,8,8,8,4
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,2,2,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,2,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,3,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,7,1,37,Male,CrowdWorks,4,6,8,6,3
Person,1,6,3,31,Male,Prolific,5,8,8,3,7
Clothing,1,2,2,34,Female,CrowdWorks,3,8,6,9,9
Accessory,1,1,3,44,Male,CrowdWorks,4,8,8,6,4
Person,1,7,1,58,Male,CrowdWorks,3,5,6,9,6
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,6,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,7,1,53,Other,Prolific,10,8,10,2,2
Person,1,5,1,53,Other,Prolific,10,8,10,2,2
Accessory,1,1,1,53,Other,Prolific,10,8,10,2,2
Person,1,7,1,53,Other,Prolific,10,8,10,2,2
Home interior,3,2,1,28,Female,CrowdWorks,3,6,3,9,6
Screen,3,5,1,46,Female,CrowdWorks,3,7,9,5,8
Finger,2,2,2,34,Female,CrowdWorks,3,7,2,10,4
Person,1,5,1,34,Female,CrowdWorks,3,7,2,10,4
Person,1,7,1,34,Female,CrowdWorks,3,7,2,10,4
Person,1,6,1,34,Female,CrowdWorks,3,7,2,10,4
Place Identifier,2,6,1,34,Female,CrowdWorks,3,7,2,10,4
Person,1,7,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,5,1,22,Female,CrowdWorks,2,6,5,9,7
Clothing,1,7,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,7,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,5,1,22,Female,CrowdWorks,2,6,5,9,7
Person,1,5,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,6,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,7,2,22,Female,CrowdWorks,2,6,5,9,7
Person,1,6,2,42,Female,Prolific,6,9,10,4,6
Person,1,5,2,42,Female,Prolific,6,9,10,4,6
Person,1,6,2,42,Female,Prolific,6,9,10,4,6
Person,1,5,2,42,Female,Prolific,6,9,10,4,6
Person,1,6,2,42,Female,Prolific,6,9,10,4,6
Paper&Document&Label,1,7,1,35,Male,Prolific,5,9,10,7,5
Electronic Devices,2,5,2,46,Male,CrowdWorks,3,5,8,5,5
Screen,1,7,1,47,Male,CrowdWorks,2,6,6,8,6
Scenery,2,7,1,58,Male,CrowdWorks,3,5,6,9,6
Screen,3,3,3,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,46,Male,CrowdWorks,3,5,4,8,5
Screen,3,6,1,46,Male,CrowdWorks,3,5,4,8,5
Clothing,3,4,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,5,2,46,Male,CrowdWorks,3,5,4,8,5
Screen,3,5,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,5,2,46,Male,CrowdWorks,3,5,4,8,5
Person,1,7,1,46,Male,CrowdWorks,3,5,4,8,5
Home interior,5,1,3,40,Male,CrowdWorks,7,7,10,5,8
Person,1,7,1,35,Male,CrowdWorks,3,3,4,10,8
Place Identifier,1,6,1,28,Male,CrowdWorks,3,5,5,7,5
Place Identifier,2,6,2,33,Female,Prolific,7,7,7,6,5
Person,1,5,2,49,Female,CrowdWorks,4,6,7,7,7
Person,1,7,1,49,Female,CrowdWorks,4,6,7,7,7
Clothing,1,5,2,49,Female,CrowdWorks,4,6,7,7,7
Person,1,7,1,49,Female,CrowdWorks,4,6,7,7,7
Person,1,7,1,49,Female,CrowdWorks,4,6,7,7,7
Person,1,7,1,49,Female,CrowdWorks,4,6,7,7,7
Person,1,6,2,28,Female,Prolific,5,6,7,5,6
Person,1,7,2,28,Female,Prolific,5,6,7,5,6
Clothing,3,6,2,28,Female,Prolific,5,6,7,5,6
Person,1,7,2,28,Female,Prolific,5,6,7,5,6
Person,1,7,2,28,Female,Prolific,5,6,7,5,6
Person,1,7,2,28,Female,Prolific,5,6,7,5,6
Person,1,6,2,39,Male,CrowdWorks,4,4,4,9,7
Musical instrument,2,5,2,39,Male,CrowdWorks,4,4,4,9,7
Person,1,5,2,25,Female,Prolific,4,7,6,9,10
Vehicle Plate,1,7,1,34,Male,CrowdWorks,6,4,7,6,8
Vehicle Plate,1,1,3,32,Male,Prolific,5,6,8,5,6
Person,1,7,1,44,Male,CrowdWorks,4,8,8,6,4
Person,1,5,2,44,Male,CrowdWorks,4,8,8,6,4
Person,1,6,2,44,Male,CrowdWorks,4,8,8,6,4
Clothing,3,2,3,44,Male,CrowdWorks,4,8,8,6,4
Person,1,6,1,44,Male,CrowdWorks,4,8,8,6,4
Person,1,7,1,44,Male,CrowdWorks,4,8,8,6,4
Person,1,5,2,44,Male,CrowdWorks,4,8,8,6,4
Person,1,5,2,44,Male,CrowdWorks,4,8,8,6,4
Person,4,7,1,44,Male,CrowdWorks,4,8,8,6,4
Person,4,7,1,44,Male,CrowdWorks,4,8,8,6,4
Person,1,5,2,36,Male,Prolific,3,8,7,3,10
Person,1,5,2,36,Male,Prolific,3,8,7,3,10
Scenery,2,6,1,42,Female,CrowdWorks,4,7,5,9,8
Finger,2,3,1,43,Male,CrowdWorks,7,6,8,5,8
Table,2,3,1,43,Male,CrowdWorks,7,6,8,5,8
Accessory,1,5,2,37,Female,CrowdWorks,4,4,8,9,10
Clothing,1,5,2,37,Female,CrowdWorks,4,4,8,9,10
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Musical instrument,3,6,3,29,Female,CrowdWorks,4,8,2,10,8
Clothing,3,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
