category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
House,1,3,2,45,Male,CrowdWorks,3,4,4,8,6,0e5613a5e521f5c5.jpg,House,OpenImages,0e5613a5e521f5c5_House
Shelf,0,5,1,45,Male,CrowdWorks,3,4,4,8,6,0e5613a5e521f5c5.jpg,Shelf,OpenImages,0e5613a5e521f5c5_Shelf
Shelf,0,3,1,25,Female,Prolific,4,7,6,9,6,0e5613a5e521f5c5.jpg,Shelf,OpenImages,0e5613a5e521f5c5_Shelf
monitor_(computer_equipment) computer_monitor,2,3,0,44,Male,CrowdWorks,3,3,7,10,9,117447.jpg,monitor_(computer_equipment) computer_monitor,LVIS,117447_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,0,5,0,27,Male,Prolific,6,7,8,2,6,117447.jpg,monitor_(computer_equipment) computer_monitor,LVIS,117447_monitor_(computer_equipment) computer_monitor
necklace,0,4,1,32,Female,CrowdWorks,6,6,8,9,8,232463.jpg,necklace,LVIS,232463_necklace
cigarette,2,4,1,32,Female,CrowdWorks,6,6,8,9,8,232463.jpg,cigarette,LVIS,232463_cigarette
brassiere,0,4,0,32,Female,CrowdWorks,6,6,8,9,8,232463.jpg,brassiere,LVIS,232463_brassiere
cellular_telephone,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,232463.jpg,cellular_telephone,LVIS,232463_cellular_telephone
tank_top_(clothing),0,4,0,32,Female,CrowdWorks,6,6,8,9,8,232463.jpg,tank_top_(clothing),LVIS,232463_tank_top_(clothing)
Skyscraper,1,3,2,35,Female,CrowdWorks,2,5,5,10,5,d01d43bf0d8dc8e5.jpg,Skyscraper,OpenImages,d01d43bf0d8dc8e5_Skyscraper
Building,1,3,2,35,Female,CrowdWorks,2,5,5,10,5,d01d43bf0d8dc8e5.jpg,Building,OpenImages,d01d43bf0d8dc8e5_Building
Land vehicle,1,3,2,35,Female,CrowdWorks,2,5,5,10,5,d01d43bf0d8dc8e5.jpg,Land vehicle,OpenImages,d01d43bf0d8dc8e5_Land vehicle
Tower,1,3,2,35,Female,CrowdWorks,2,5,5,10,5,d01d43bf0d8dc8e5.jpg,Tower,OpenImages,d01d43bf0d8dc8e5_Tower
Watercraft,1,3,2,35,Female,CrowdWorks,2,5,5,10,5,d01d43bf0d8dc8e5.jpg,Watercraft,OpenImages,d01d43bf0d8dc8e5_Watercraft
Human face,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Human face,OpenImages,40a05ea0282d5897_Human face
Girl,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Girl,OpenImages,40a05ea0282d5897_Girl
Person,0,3,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Person,OpenImages,40a05ea0282d5897_Person
Mammal,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Mammal,OpenImages,40a05ea0282d5897_Mammal
Office building,1,5,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Office building,OpenImages,40a05ea0282d5897_Office building
Woman,0,6,0,46,Female,CrowdWorks,3,7,9,5,8,40a05ea0282d5897.jpg,Woman,OpenImages,40a05ea0282d5897_Woman
desk,1,5,0,38,Female,CrowdWorks,5,8,6,9,9,155591.jpg,desk,LVIS,155591_desk
license_plate,2,5,0,39,Male,Prolific,6,7,7,9,7,11197.jpg,license_plate,LVIS,11197_license_plate
identity,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,0ca3d03fab8c1088.jpg,identity,OpenImages,0ca3d03fab8c1088_identity
Book,2,2,1,20,Male,Prolific,7,6,7,2,10,04311ae05c027377.jpg,Book,OpenImages,04311ae05c027377_Book
desk,1,6,0,28,Male,CrowdWorks,3,4,4,10,10,152994.jpg,desk,LVIS,152994_desk
monitor_(computer_equipment) computer_monitor,2,6,0,28,Male,CrowdWorks,3,4,4,10,10,152994.jpg,monitor_(computer_equipment) computer_monitor,LVIS,152994_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,1,3,0,39,Female,Prolific,9,8,7,5,6,152994.jpg,monitor_(computer_equipment) computer_monitor,LVIS,152994_monitor_(computer_equipment) computer_monitor
Dog,0,5,0,33,Male,Prolific,7,6,7,5,8,0008e425fb49a2bf.jpg,Dog,OpenImages,0008e425fb49a2bf_Dog
faucet,0,4,1,35,Male,CrowdWorks,5,7,5,9,3,142454.jpg,faucet,LVIS,142454_faucet
sink,1,5,1,35,Male,CrowdWorks,5,7,5,9,3,142454.jpg,sink,LVIS,142454_sink
Toy,1,5,1,23,Male,CrowdWorks,7,9,8,4,9,1ddcde13ef6914c9.jpg,Toy,OpenImages,1ddcde13ef6914c9_Toy
Human hair,0,4,0,22,Male,CrowdWorks,2,3,4,10,6,31448db4cd36ee82.jpg,Human hair,OpenImages,31448db4cd36ee82_Human hair
Human leg,0,5,0,22,Male,CrowdWorks,2,3,4,10,6,31448db4cd36ee82.jpg,Human leg,OpenImages,31448db4cd36ee82_Human leg
Human body,0,4,0,22,Male,CrowdWorks,2,3,4,10,6,31448db4cd36ee82.jpg,Human body,OpenImages,31448db4cd36ee82_Human body
Couch,2,3,1,22,Male,CrowdWorks,2,3,4,10,6,31448db4cd36ee82.jpg,Couch,OpenImages,31448db4cd36ee82_Couch
Boy,1,4,0,27,Male,Prolific,9,4,9,6,8,31448db4cd36ee82.jpg,Boy,OpenImages,31448db4cd36ee82_Boy
Man,1,4,0,27,Male,Prolific,9,4,9,6,8,31448db4cd36ee82.jpg,Man,OpenImages,31448db4cd36ee82_Man
monitor_(computer_equipment) computer_monitor,2,5,0,29,Female,CrowdWorks,7,6,6,7,6,146004.jpg,monitor_(computer_equipment) computer_monitor,LVIS,146004_monitor_(computer_equipment) computer_monitor
laptop_computer,2,5,0,29,Female,CrowdWorks,7,6,6,7,6,146004.jpg,laptop_computer,LVIS,146004_laptop_computer
desk,2,4,0,29,Female,CrowdWorks,7,6,6,7,6,146004.jpg,desk,LVIS,146004_desk
monitor_(computer_equipment) computer_monitor,4,4,0,39,Male,Prolific,9,6,8,6,6,146004.jpg,monitor_(computer_equipment) computer_monitor,LVIS,146004_monitor_(computer_equipment) computer_monitor
laptop_computer,4,4,0,39,Male,Prolific,9,6,8,6,6,146004.jpg,laptop_computer,LVIS,146004_laptop_computer
microphone,0,4,4,39,Male,Prolific,9,6,8,6,6,146004.jpg,microphone,LVIS,146004_microphone
tank_top_(clothing),0,3,2,46,Male,CrowdWorks,4,3,6,8,9,117988.jpg,tank_top_(clothing),LVIS,117988_tank_top_(clothing)
banner,1,4,0,59,Female,Prolific,6,4,10,7,8,117988.jpg,banner,LVIS,117988_banner
cushion,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,cushion,LVIS,133146_cushion
sofa,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,sofa,LVIS,133146_sofa
desk,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,desk,LVIS,133146_desk
coffee_table,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,coffee_table,LVIS,133146_coffee_table
fireplace,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,fireplace,LVIS,133146_fireplace
armchair,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,armchair,LVIS,133146_armchair
clock,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,clock,LVIS,133146_clock
vase,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,vase,LVIS,133146_vase
pillow,2,1,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,pillow,LVIS,133146_pillow
poster,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,poster,LVIS,133146_poster
painting,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,painting,LVIS,133146_painting
book,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,133146.jpg,book,LVIS,133146_book
Human face,0,4,0,46,Female,CrowdWorks,5,6,10,6,8,15328b6de1a77577.jpg,Human face,OpenImages,15328b6de1a77577_Human face
Human eye,0,4,0,46,Female,CrowdWorks,5,6,10,6,8,15328b6de1a77577.jpg,Human eye,OpenImages,15328b6de1a77577_Human eye
Human face,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human face,OpenImages,15328b6de1a77577_Human face
Human hair,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human hair,OpenImages,15328b6de1a77577_Human hair
Glasses,0,4,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Glasses,OpenImages,15328b6de1a77577_Glasses
Girl,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Girl,OpenImages,15328b6de1a77577_Girl
Human nose,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human nose,OpenImages,15328b6de1a77577_Human nose
Human eye,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human eye,OpenImages,15328b6de1a77577_Human eye
Mammal,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Mammal,OpenImages,15328b6de1a77577_Mammal
Human mouth,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human mouth,OpenImages,15328b6de1a77577_Human mouth
Human arm,0,6,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Human arm,OpenImages,15328b6de1a77577_Human arm
Man,0,5,1,48,Male,Prolific,6,5,8,3,10,15328b6de1a77577.jpg,Man,OpenImages,15328b6de1a77577_Man
Mammal,2,3,2,29,Female,CrowdWorks,7,6,6,7,6,03bfd3f1488b47cb.jpg,Mammal,OpenImages,03bfd3f1488b47cb_Mammal
Chair,2,4,2,29,Female,CrowdWorks,4,8,2,10,8,0a7c597abf1e90d4.jpg,Chair,OpenImages,0a7c597abf1e90d4_Chair
Plant,2,4,2,29,Female,CrowdWorks,4,8,2,10,8,0a7c597abf1e90d4.jpg,Plant,OpenImages,0a7c597abf1e90d4_Plant
Tree,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,0a7c597abf1e90d4.jpg,Tree,OpenImages,0a7c597abf1e90d4_Tree
Plant,1,3,1,34,Other,Prolific,2,8,9,7,6,0a7c597abf1e90d4.jpg,Plant,OpenImages,0a7c597abf1e90d4_Plant
Tree,1,3,1,34,Other,Prolific,2,8,9,7,6,0a7c597abf1e90d4.jpg,Tree,OpenImages,0a7c597abf1e90d4_Tree
Human face,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Human face,OpenImages,0ca56558107bdae5_Human face
Human hair,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Human hair,OpenImages,0ca56558107bdae5_Human hair
Glasses,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Glasses,OpenImages,0ca56558107bdae5_Glasses
Girl,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Girl,OpenImages,0ca56558107bdae5_Girl
Sunglasses,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Sunglasses,OpenImages,0ca56558107bdae5_Sunglasses
Human body,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Human body,OpenImages,0ca56558107bdae5_Human body
Mammal,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Mammal,OpenImages,0ca56558107bdae5_Mammal
Fedora,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Fedora,OpenImages,0ca56558107bdae5_Fedora
Goggles,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Goggles,OpenImages,0ca56558107bdae5_Goggles
Sombrero,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Sombrero,OpenImages,0ca56558107bdae5_Sombrero
Woman,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,0ca56558107bdae5.jpg,Woman,OpenImages,0ca56558107bdae5_Woman
Human face,0,4,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5.jpg,Human face,OpenImages,0ca56558107bdae5_Human face
Human head,0,3,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5.jpg,Human head,OpenImages,0ca56558107bdae5_Human head
Woman,0,3,1,53,Male,Prolific,6,9,9,5,7,0ca56558107bdae5.jpg,Woman,OpenImages,0ca56558107bdae5_Woman
drawer,1,2,2,42,Female,Prolific,5,7,5,8,6,102503.jpg,drawer,LVIS,102503_drawer
bed,1,1,2,42,Female,Prolific,5,7,5,8,6,102503.jpg,bed,LVIS,102503_bed
dresser,2,3,2,42,Female,Prolific,5,7,5,8,6,102503.jpg,dresser,LVIS,102503_dresser
identity,2,3,1,52,Male,CrowdWorks,6,6,8,7,7,1ef78414c8864ddd.jpg,identity,OpenImages,1ef78414c8864ddd_identity
Necklace,2,2,2,66,Male,CrowdWorks,4,8,6,7,6,16e402457186630b.jpg,Necklace,OpenImages,16e402457186630b_Necklace
toy,2,4,2,27,Female,Prolific,6,9,10,4,8,233362.jpg,toy,LVIS,233362_toy
boat,2,4,2,27,Female,Prolific,6,9,10,4,8,233362.jpg,boat,LVIS,233362_boat
sail,2,4,2,27,Female,Prolific,6,9,10,4,8,233362.jpg,sail,LVIS,233362_sail
Window,1,4,1,29,Other,CrowdWorks,3,6,6,6,5,1229d5e203956ac6.jpg,Window,OpenImages,1229d5e203956ac6_Window
Human hand,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,2cef13c890006439.jpg,Human hand,OpenImages,2cef13c890006439_Human hand
Mammal,0,5,1,32,Female,CrowdWorks,2,7,6,9,6,2cef13c890006439.jpg,Mammal,OpenImages,2cef13c890006439_Mammal
Human arm,0,4,1,32,Female,CrowdWorks,2,7,6,9,6,2cef13c890006439.jpg,Human arm,OpenImages,2cef13c890006439_Human arm
Human face,0,5,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Human face,OpenImages,2cef13c890006439_Human face
Human hair,0,4,1,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Human hair,OpenImages,2cef13c890006439_Human hair
Girl,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Girl,OpenImages,2cef13c890006439_Girl
Person,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Person,OpenImages,2cef13c890006439_Person
Human body,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Human body,OpenImages,2cef13c890006439_Human body
Human head,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Human head,OpenImages,2cef13c890006439_Human head
Mammal,0,6,0,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Mammal,OpenImages,2cef13c890006439_Mammal
Human arm,0,4,2,23,Female,Prolific,6,7,9,7,9,2cef13c890006439.jpg,Human arm,OpenImages,2cef13c890006439_Human arm
trash_can,2,5,0,32,Male,CrowdWorks,5,7,7,8,9,115421.jpg,trash_can,LVIS,115421_trash_can
monitor_(computer_equipment) computer_monitor,0,5,1,38,Female,CrowdWorks,8,6,8,4,6,108238.jpg,monitor_(computer_equipment) computer_monitor,LVIS,108238_monitor_(computer_equipment) computer_monitor
camera,1,4,1,38,Female,CrowdWorks,8,6,8,4,6,108238.jpg,camera,LVIS,108238_camera
statue_(sculpture),1,3,1,53,Female,CrowdWorks,6,10,9,4,10,136131.jpg,statue_(sculpture),LVIS,136131_statue_(sculpture)
person,0,3,1,53,Female,CrowdWorks,6,10,9,4,10,136131.jpg,person,LVIS,136131_person
Human head,0,4,2,26,Female,Prolific,3,6,8,7,7,02faccbb84bd2bc5.jpg,Human head,OpenImages,02faccbb84bd2bc5_Human head
Woman,0,5,2,26,Female,Prolific,3,6,8,7,7,02faccbb84bd2bc5.jpg,Woman,OpenImages,02faccbb84bd2bc5_Woman
passport,0,6,0,28,Female,CrowdWorks,6,2,6,6,6,156404.jpg,passport,LVIS,156404_passport
teddy_bear,0,4,1,39,Female,Prolific,4,4,8,10,10,156404.jpg,teddy_bear,LVIS,156404_teddy_bear
Building,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,1bd688207325716e.jpg,Building,OpenImages,1bd688207325716e_Building
Person,3,3,0,51,Female,CrowdWorks,5,7,9,7,8,1bd688207325716e.jpg,Person,OpenImages,1bd688207325716e_Person
Clothing,0,4,0,51,Female,CrowdWorks,5,7,9,7,8,1bd688207325716e.jpg,Clothing,OpenImages,1bd688207325716e_Clothing
Building,1,3,1,20,Male,Prolific,8,7,5,2,9,1bd688207325716e.jpg,Building,OpenImages,1bd688207325716e_Building
Person,0,4,1,20,Male,Prolific,8,7,5,2,9,1bd688207325716e.jpg,Person,OpenImages,1bd688207325716e_Person
monitor_(computer_equipment) computer_monitor,3,5,0,47,Male,CrowdWorks,6,8,8,9,9,334813.jpg,monitor_(computer_equipment) computer_monitor,LVIS,334813_monitor_(computer_equipment) computer_monitor
laptop_computer,3,5,0,47,Male,CrowdWorks,6,8,8,9,9,334813.jpg,laptop_computer,LVIS,334813_laptop_computer
monitor_(computer_equipment) computer_monitor,0,5,0,29,Male,Prolific,6,7,8,6,8,334813.jpg,monitor_(computer_equipment) computer_monitor,LVIS,334813_monitor_(computer_equipment) computer_monitor
lamp,0,5,0,29,Male,Prolific,6,7,8,6,8,334813.jpg,lamp,LVIS,334813_lamp
desk,2,4,2,29,Male,Prolific,6,7,8,6,8,334813.jpg,desk,LVIS,334813_desk
laptop_computer,0,5,0,29,Male,Prolific,6,7,8,6,8,334813.jpg,laptop_computer,LVIS,334813_laptop_computer
table,1,2,2,45,Male,CrowdWorks,2,3,4,9,5,11661.jpg,table,LVIS,11661_table
dog,0,2,0,27,Male,CrowdWorks,6,6,5,5,4,126110.jpg,dog,LVIS,126110_dog
Computer monitor,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,32bf2344be92e972.jpg,Computer monitor,OpenImages,32bf2344be92e972_Computer monitor
Building,1,5,1,49,Female,CrowdWorks,4,6,7,7,7,32bf2344be92e972.jpg,Building,OpenImages,32bf2344be92e972_Building
Computer monitor,1,5,0,28,Female,Prolific,5,6,7,5,6,32bf2344be92e972.jpg,Computer monitor,OpenImages,32bf2344be92e972_Computer monitor
Building,1,5,0,28,Female,Prolific,5,6,7,5,6,32bf2344be92e972.jpg,Building,OpenImages,32bf2344be92e972_Building
Piano,1,5,0,28,Female,Prolific,5,6,7,5,6,32bf2344be92e972.jpg,Piano,OpenImages,32bf2344be92e972_Piano
horse,0,4,1,70,Male,CrowdWorks,2,5,7,9,8,121031.jpg,horse,LVIS,121031_horse
monitor_(computer_equipment) computer_monitor,4,2,1,36,Male,Prolific,5,7,8,4,4,135872.jpg,monitor_(computer_equipment) computer_monitor,LVIS,135872_monitor_(computer_equipment) computer_monitor
airplane,0,0,1,36,Male,Prolific,5,7,8,4,4,135872.jpg,airplane,LVIS,135872_airplane
Human face,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human face,OpenImages,21269201fec8c14b_Human face
Human hair,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human hair,OpenImages,21269201fec8c14b_Human hair
Girl,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Girl,OpenImages,21269201fec8c14b_Girl
Human nose,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human nose,OpenImages,21269201fec8c14b_Human nose
Human body,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human body,OpenImages,21269201fec8c14b_Human body
Human head,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human head,OpenImages,21269201fec8c14b_Human head
Human hand,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human hand,OpenImages,21269201fec8c14b_Human hand
Mammal,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Mammal,OpenImages,21269201fec8c14b_Mammal
Human mouth,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human mouth,OpenImages,21269201fec8c14b_Human mouth
Human arm,0,4,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Human arm,OpenImages,21269201fec8c14b_Human arm
Woman,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Woman,OpenImages,21269201fec8c14b_Woman
Man,0,6,0,53,Female,CrowdWorks,5,5,7,6,6,21269201fec8c14b.jpg,Man,OpenImages,21269201fec8c14b_Man
Human nose,1,4,0,19,Male,Prolific,5,6,6,6,7,21269201fec8c14b.jpg,Human nose,OpenImages,21269201fec8c14b_Human nose
Person,0,6,0,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8.jpg,Person,OpenImages,12fd11d4671464b8_Person
Clothing,1,6,0,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8.jpg,Clothing,OpenImages,12fd11d4671464b8_Clothing
Human head,1,2,1,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8.jpg,Human head,OpenImages,12fd11d4671464b8_Human head
Mammal,1,5,0,22,Female,CrowdWorks,2,6,5,9,7,12fd11d4671464b8.jpg,Mammal,OpenImages,12fd11d4671464b8_Mammal
Human face,0,4,1,42,Female,Prolific,6,9,10,4,6,12fd11d4671464b8.jpg,Human face,OpenImages,12fd11d4671464b8_Human face
Person,0,4,1,42,Female,Prolific,6,9,10,4,6,12fd11d4671464b8.jpg,Person,OpenImages,12fd11d4671464b8_Person
Person,0,4,1,49,Female,CrowdWorks,4,6,7,7,7,030033e1b4137e3b.jpg,Person,OpenImages,030033e1b4137e3b_Person
Human arm,0,5,1,49,Female,CrowdWorks,4,6,7,7,7,030033e1b4137e3b.jpg,Human arm,OpenImages,030033e1b4137e3b_Human arm
Dog,0,5,1,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Dog,OpenImages,030033e1b4137e3b_Dog
Human leg,0,1,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Human leg,OpenImages,030033e1b4137e3b_Human leg
Person,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Person,OpenImages,030033e1b4137e3b_Person
Clothing,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Clothing,OpenImages,030033e1b4137e3b_Clothing
Human body,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Human body,OpenImages,030033e1b4137e3b_Human body
Mammal,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Mammal,OpenImages,030033e1b4137e3b_Mammal
Human arm,0,0,0,28,Female,Prolific,5,6,7,5,6,030033e1b4137e3b.jpg,Human arm,OpenImages,030033e1b4137e3b_Human arm
backpack,0,5,1,30,Female,CrowdWorks,3,4,8,9,10,104621.jpg,backpack,LVIS,104621_backpack
license_plate,0,6,1,30,Female,CrowdWorks,3,4,8,9,10,104621.jpg,license_plate,LVIS,104621_license_plate
license_plate,0,3,0,38,Female,Prolific,6,7,8,3,7,104621.jpg,license_plate,LVIS,104621_license_plate
backpack,0,4,2,50,Male,CrowdWorks,2,7,2,10,5,119604.jpg,backpack,LVIS,119604_backpack
license_plate,0,6,2,50,Male,CrowdWorks,2,7,2,10,5,119604.jpg,license_plate,LVIS,119604_license_plate
traffic_light,1,4,2,50,Male,CrowdWorks,2,7,2,10,5,119604.jpg,traffic_light,LVIS,119604_traffic_light
license_plate,0,5,0,30,Male,Prolific,8,7,4,8,9,119604.jpg,license_plate,LVIS,119604_license_plate
Human face,0,6,0,28,Male,CrowdWorks,3,5,5,7,5,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_Human face
Human face,0,4,1,33,Female,Prolific,7,7,7,6,5,19e3ac5e567dbd8a.jpg,Human face,OpenImages,19e3ac5e567dbd8a_Human face
Human head,0,4,1,33,Female,Prolific,7,7,7,6,5,19e3ac5e567dbd8a.jpg,Human head,OpenImages,19e3ac5e567dbd8a_Human head
jersey,0,1,2,44,Other,CrowdWorks,4,7,8,7,6,120778.jpg,jersey,LVIS,120778_jersey
spectacles,0,5,1,44,Other,CrowdWorks,4,7,8,7,6,120778.jpg,spectacles,LVIS,120778_spectacles
sofa,1,1,1,44,Other,CrowdWorks,4,7,8,7,6,120778.jpg,sofa,LVIS,120778_sofa
Car,1,2,2,30,Male,CrowdWorks,2,4,6,9,6,02a6ef3d9bd68e91.jpg,Car,OpenImages,02a6ef3d9bd68e91_Car
Vehicle registration plate,1,2,2,30,Male,CrowdWorks,2,4,6,9,6,02a6ef3d9bd68e91.jpg,Vehicle registration plate,OpenImages,02a6ef3d9bd68e91_Vehicle registration plate
mug,3,4,0,39,Female,CrowdWorks,6,9,4,9,9,194536.jpg,mug,LVIS,194536_mug
fire_engine,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,115639.jpg,fire_engine,LVIS,115639_fire_engine
license_plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,115639.jpg,license_plate,LVIS,115639_license_plate
windshield_wiper,2,5,0,23,Male,CrowdWorks,5,7,6,7,5,115639.jpg,windshield_wiper,LVIS,115639_windshield_wiper
hose,2,2,0,23,Male,CrowdWorks,5,7,6,7,5,115639.jpg,hose,LVIS,115639_hose
license_plate,0,3,0,33,Male,Prolific,6,8,7,6,8,115639.jpg,license_plate,LVIS,115639_license_plate
Person,0,5,2,45,Male,CrowdWorks,3,4,4,8,6,06471f7dae36a831.jpg,Person,OpenImages,06471f7dae36a831_Person
Clothing,2,5,2,45,Male,CrowdWorks,3,4,4,8,6,06471f7dae36a831.jpg,Clothing,OpenImages,06471f7dae36a831_Clothing
Woman,0,6,2,45,Male,CrowdWorks,3,4,4,8,6,06471f7dae36a831.jpg,Woman,OpenImages,06471f7dae36a831_Woman
Person,0,3,2,25,Female,Prolific,4,7,6,9,6,06471f7dae36a831.jpg,Person,OpenImages,06471f7dae36a831_Person
Woman,0,3,2,25,Female,Prolific,4,7,6,9,6,06471f7dae36a831.jpg,Woman,OpenImages,06471f7dae36a831_Woman
Camera,2,5,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7.jpg,Camera,OpenImages,02dfa3e35b58bdb7_Camera
Human body,0,4,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7.jpg,Human body,OpenImages,02dfa3e35b58bdb7_Human body
Jacket,2,1,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7.jpg,Jacket,OpenImages,02dfa3e35b58bdb7_Jacket
Man,0,2,1,22,Female,CrowdWorks,2,6,5,9,7,02dfa3e35b58bdb7.jpg,Man,OpenImages,02dfa3e35b58bdb7_Man
Human face,0,4,1,42,Female,Prolific,6,9,10,4,6,02dfa3e35b58bdb7.jpg,Human face,OpenImages,02dfa3e35b58bdb7_Human face
Human head,0,4,1,42,Female,Prolific,6,9,10,4,6,02dfa3e35b58bdb7.jpg,Human head,OpenImages,02dfa3e35b58bdb7_Human head
cigarette,2,4,1,47,Male,Prolific,4,10,6,4,6,186720.jpg,cigarette,LVIS,186720_cigarette
