category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,id
Table,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730_Table
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8,0f0c237588553730_Woman
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10,134586_ring
Accessory,0,1,2,44,Male,CrowdWorks,4,8,8,6,4,111325_necklace
Accessory,0,3,0,22,Female,Prolific,6,8,8,8,8,111325_necklace
Person,0,6,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human face
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human hair
Accessory,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Glasses
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human nose
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human body
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human head
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human eye
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Human mouth
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9,0ccdb16a34d67aaa_Man
Person,0,4,1,27,Male,Prolific,6,9,8,9,6,0ccdb16a34d67aaa_Human face
Person,0,3,1,27,Male,Prolific,6,9,8,9,6,0ccdb16a34d67aaa_Man
Vehicle Plate,0,5,1,39,Female,Prolific,9,8,7,5,6,017527da8bfeb97d_Vehicle registration plate
Home interior,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843_sofa
Book,2,1,2,24,Male,CrowdWorks,3,5,4,9,6,184843_book
Table,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,184843_coffee_table
Book,2,0,2,22,Male,Prolific,5,8,8,5,6,184843_book
Scenery,1,2,1,32,Female,CrowdWorks,6,6,6,5,7,152056_streetlight
Screen,2,5,0,42,Female,CrowdWorks,5,4,7,9,7,215778_laptop_computer
Paper&Document&Label,1,3,1,42,Female,CrowdWorks,5,4,7,9,7,215778_notebook
Home interior,0,5,1,48,Male,CrowdWorks,4,6,7,6,7,107339_sofa
Person,0,5,1,47,Other,CrowdWorks,8,6,5,5,9,324909_person
Person,0,5,1,25,Male,Prolific,7,9,3,9,6,324909_person
Person,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7_Human face
Person,0,2,1,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7_Human nose
Person,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7_Human eye
Person,0,1,2,51,Male,CrowdWorks,8,7,7,6,7,23282811e70b4df7_Human mouth
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7_Human face
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7_Girl
Person,0,4,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7_Human body
Person,0,5,1,23,Female,Prolific,9,10,6,4,9,23282811e70b4df7_Woman
Place Identifier,1,0,2,57,Male,CrowdWorks,5,7,7,5,7,10566_traffic_light
Place Identifier,1,2,1,57,Male,CrowdWorks,5,7,7,5,7,10566_signboard
Paper&Document&Label,1,5,1,34,Male,Prolific,4,4,6,6,10,125952_tag
Identity,0,2,0,25,Female,Prolific,7,5,4,4,6,484075_passport
Screen,0,6,0,49,Female,Prolific,10,6,9,5,2,1f5cf6e96f0e0690_Computer monitor
Person,0,6,0,49,Female,Prolific,10,6,9,5,2,1f5cf6e96f0e0690_Human head
Cosmetics,4,5,0,38,Female,Prolific,7,3,8,8,10,9545c58cde73584f_Cosmetics
Place Identifier,1,6,0,39,Male,CrowdWorks,4,4,8,8,6,114759_signboard
Book,1,5,0,58,Female,CrowdWorks,6,6,7,7,7,133766_magazine
Book,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,133766_book
Screen,0,4,0,43,Male,CrowdWorks,7,6,8,4,8,1503_laptop_computer
Screen,0,5,0,43,Male,CrowdWorks,7,6,8,4,8,1503_monitor_(computer_equipment) computer_monitor
Screen,2,5,0,37,Male,CrowdWorks,2,6,3,9,4,46b3ee69cede9f7c_Computer monitor
Screen,2,5,0,37,Male,CrowdWorks,2,6,3,9,4,46b3ee69cede9f7c_Laptop
Screen,3,5,0,39,Male,Prolific,6,7,7,9,7,46b3ee69cede9f7c_Computer monitor
Screen,2,5,0,39,Male,Prolific,6,7,7,9,7,46b3ee69cede9f7c_Laptop
Place Identifier,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,590f63eb87ae3901_Office building
Clothing,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,29715_dress
Place Identifier,1,3,2,37,Female,CrowdWorks,4,6,5,10,8,29715_signboard
Place Identifier,1,5,1,25,Male,Prolific,4,5,8,3,6,29715_signboard
Vehicle Plate,0,3,0,59,Female,Prolific,6,4,10,7,8,106484_license_plate
Vehicle Plate,0,5,0,24,Male,CrowdWorks,2,3,4,8,3,0673b967f8c68eec_Vehicle registration plate
Vehicle Plate,0,5,1,42,Female,Prolific,4,5,6,10,4,0673b967f8c68eec_Vehicle registration plate
Food,1,4,2,35,Male,CrowdWorks,5,7,5,9,3,036e266b8e97fd2f_Food
Finger,1,0,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Chair
Person,0,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Human leg
Person,0,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Girl
Clothing,2,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Clothing
Person,0,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Human body
Person,0,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Woman
Person,0,1,1,50,Male,CrowdWorks,6,5,7,6,9,450ec03ca23c48ee_Man
Person,0,5,1,45,Male,Prolific,10,5,9,2,10,450ec03ca23c48ee_Girl
Person,0,5,1,45,Male,Prolific,10,5,9,2,10,450ec03ca23c48ee_Man
Musical instrument,3,3,0,38,Female,CrowdWorks,5,8,6,9,9,406ad630bcc21406_Musical instrument
Person,0,2,3,39,Female,Prolific,4,7,10,5,8,406ad630bcc21406_Woman
Clothing,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,036c89a81d6bd616_Clothing
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,036c89a81d6bd616_Human body
Table,1,6,1,38,Male,CrowdWorks,5,6,7,7,7,036c89a81d6bd616_Table
Person,0,6,1,38,Male,CrowdWorks,5,6,7,7,7,036c89a81d6bd616_Man
Clothing,2,6,1,40,Male,Prolific,6,7,7,9,6,036c89a81d6bd616_Clothing
Person,0,5,1,40,Male,Prolific,6,7,7,9,6,036c89a81d6bd616_Human body
Table,1,4,1,40,Male,Prolific,6,7,7,9,6,036c89a81d6bd616_Table
Person,0,4,0,40,Male,Prolific,6,7,7,9,6,036c89a81d6bd616_Man
Screen,2,3,1,31,Male,CrowdWorks,5,6,6,5,6,1654c86093ada840_Computer monitor
Place Identifier,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,1654c86093ada840_Office building
Screen,0,4,1,33,Female,Prolific,6,8,8,4,9,1654c86093ada840_Computer monitor
Clothing,0,6,1,22,Female,CrowdWorks,6,6,8,4,5,394900_dress
Musical instrument,1,4,1,22,Female,CrowdWorks,6,6,8,4,5,394900_drum_(musical_instrument)
Book,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115005_book
Paper&Document&Label,4,4,0,31,Male,CrowdWorks,4,6,5,4,9,115005_notebook
Screen,4,5,0,31,Male,CrowdWorks,4,6,5,4,9,115005_monitor_(computer_equipment) computer_monitor
Paper&Document&Label,2,6,0,21,Male,Prolific,7,6,7,5,5,115005_notebook
Screen,0,6,0,21,Male,Prolific,7,6,7,5,5,115005_monitor_(computer_equipment) computer_monitor
Vehicle Plate,0,6,1,28,Female,CrowdWorks,5,8,10,3,7,0443efb101717113_Vehicle registration plate
Vehicle Plate,0,6,0,69,Male,Prolific,6,6,6,5,9,0443efb101717113_Vehicle registration plate
Vehicle Plate,0,6,0,35,Female,CrowdWorks,2,5,5,10,5,154289_license_plate
Vehicle Plate,0,1,0,22,Female,Prolific,4,5,7,8,5,154289_license_plate
Musical instrument,2,4,1,38,Female,CrowdWorks,8,6,8,4,6,159424_guitar
Food,1,3,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe_Food
Food,1,0,3,34,Male,Prolific,4,4,6,6,10,03e2cc8f5547bcbe_Fruit
Vehicle Plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7,008637722500f239_Vehicle registration plate
Vehicle Plate,0,5,1,23,Female,Prolific,9,10,6,4,9,008637722500f239_Vehicle registration plate
Clothing,0,3,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2_Clothing
Person,0,5,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2_Boy
Book,2,4,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2_Book
Person,0,5,1,52,Male,CrowdWorks,6,6,8,7,7,8d77172370c2d4b2_Man
Person,1,5,1,29,Male,Prolific,5,7,10,2,8,8d77172370c2d4b2_Boy
Person,1,4,1,29,Male,Prolific,5,7,10,2,8,8d77172370c2d4b2_Human arm
Book,0,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614_book
Home interior,1,1,2,56,Female,CrowdWorks,8,7,10,6,9,119614_bed
Scenery,1,1,2,44,Male,CrowdWorks,3,6,7,6,8,179155_streetlight
Screen,1,6,0,33,Male,Prolific,7,6,7,5,8,140108_laptop_computer
Pet,0,4,0,33,Male,Prolific,7,6,7,5,8,140108_cat
Book,2,4,0,33,Male,Prolific,7,6,7,5,8,140108_magazine
Pet,2,4,1,32,Female,CrowdWorks,5,6,5,10,4,189806_dog
Home interior,1,1,1,32,Female,CrowdWorks,5,6,5,10,4,189806_sofa
Pet,2,1,1,49,Female,CrowdWorks,4,5,7,8,7,110735_dog
Pet,2,5,1,54,Other,Prolific,4,10,10,2,9,110735_dog
Cosmetics,2,4,2,21,Male,Prolific,5,10,8,6,7,fa6800d1eb440c5c_Cosmetics
Screen,1,6,0,44,Male,CrowdWorks,3,3,7,10,9,330cc7e286c669d7_Computer monitor
Screen,4,4,1,27,Male,Prolific,6,7,8,2,6,330cc7e286c669d7_Computer monitor
Machine,2,0,2,36,Male,Prolific,5,7,8,4,4,6b6ace97909699d5_Sewing machine
Screen,0,1,2,46,Female,CrowdWorks,8,7,7,6,7,124803_laptop_computer
Vehicle Plate,0,6,0,34,Female,CrowdWorks,5,5,7,7,7,003a5aaf6d17c917_Vehicle registration plate
Vehicle Plate,0,5,0,39,Male,Prolific,4,5,6,7,8,003a5aaf6d17c917_Vehicle registration plate
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human face
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human hair
Accessory,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Glasses
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Girl
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human nose
Clothing,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Clothing
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human body
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human head
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Human ear
Person,0,3,0,52,Male,CrowdWorks,4,7,6,9,6,0bb8c226cb97b705_Woman
Vehicle Plate,4,5,1,33,Male,Prolific,5,8,8,3,8,151483_license_plate
Food,2,0,2,65,Female,Prolific,10,9,10,2,10,04c885f01aba9de1_Food
Book,2,6,2,45,Female,CrowdWorks,3,8,10,8,6,105388_book
Table,2,4,1,45,Female,CrowdWorks,3,8,10,8,6,105388_desk
Paper&Document&Label,2,4,1,32,Male,CrowdWorks,5,7,7,8,9,20509_tag
Person,0,6,0,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human face
Person,0,4,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human hair
Person,0,6,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Girl
Person,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human nose
Person,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human body
Person,0,6,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human head
Person,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Human eye
Accessory,2,4,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Necklace
Person,0,5,1,32,Female,CrowdWorks,6,6,8,9,8,06d8b17bbd94dc09_Woman
Person,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Human face
Person,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Human hair
Person,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Girl
Person,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Human head
Person,0,4,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Human eye
Person,0,6,0,63,Female,Prolific,4,8,7,8,6,06d8b17bbd94dc09_Woman
Toy,2,4,1,63,Male,Prolific,10,6,10,2,7,107129_toy
Scenery,1,3,2,38,Male,CrowdWorks,4,5,4,8,4,110784_streetlight
Accessory,0,2,3,45,Female,CrowdWorks,3,8,10,8,6,146162_ring
Accessory,0,6,1,29,Male,Prolific,7,8,8,6,6,146162_ring
Person,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c_Human hair
Clothing,0,5,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c_Clothing
Place Identifier,1,5,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c_Office building
Person,0,6,1,24,Female,CrowdWorks,5,8,5,9,8,2652af185a59196c_Man
Electronic Devices,1,4,0,58,Female,CrowdWorks,6,6,7,7,7,10707_remote_control
Food,2,5,1,58,Female,CrowdWorks,6,6,7,7,7,10707_beer_can
Person,0,4,0,43,Male,CrowdWorks,7,6,8,5,8,123137_person
Person,0,4,2,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a_Human hair
Person,0,4,2,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a_Human body
Person,0,6,1,36,Other,CrowdWorks,3,7,6,7,4,2ca370641fe7394a_Man
Scenery,1,5,1,37,Male,CrowdWorks,4,4,5,7,4,eb2b3968ad9cd1f2_Skyscraper
Place Identifier,1,2,2,50,Male,CrowdWorks,3,8,7,8,7,126833_signboard
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,144003_person
Person,3,2,1,36,Male,Prolific,5,7,8,4,4,144003_person
Food,4,1,1,36,Male,Prolific,5,7,8,4,4,144003_cake
Pet,2,4,1,42,Male,CrowdWorks,3,6,5,7,5,110395_dog
Cigarettes,2,3,1,50,Male,CrowdWorks,7,4,8,5,6,246976_cigarette
Accessory,4,3,2,50,Male,CrowdWorks,7,4,8,5,6,246976_ring
Person,0,5,1,50,Male,CrowdWorks,7,4,8,5,6,246976_person
Person,0,4,1,43,Female,Prolific,5,6,5,5,5,246976_person
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Human face
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Girl
Clothing,2,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Clothing
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Human head
Table,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Table
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Human mouth
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8,01f26ca52e27a8d9_Human arm
Person,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9_Human face
Person,0,3,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9_Girl
Person,0,4,0,34,Other,Prolific,2,8,9,7,6,01f26ca52e27a8d9_Human head
Musical instrument,1,5,1,29,Male,Prolific,7,8,8,6,6,434511_guitar
Book,2,4,1,37,Male,CrowdWorks,4,4,5,7,4,4b523b5b89444fcf_Book
Person,0,5,1,21,Female,CrowdWorks,3,7,6,9,5,263784cf4057af29_Man
Clothing,0,4,0,22,Male,CrowdWorks,2,3,4,10,6,111277_jersey
Person,0,5,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02_Human face
Person,0,2,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02_Human head
Person,0,4,0,35,Female,CrowdWorks,4,5,6,10,5,01c04124383a9a02_Man
Person,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02_Human face
Person,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02_Human head
Person,0,4,1,46,Female,Prolific,6,6,10,5,7,01c04124383a9a02_Man
Table,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60_Table
Photo,1,4,0,56,Female,Prolific,5,6,10,7,6,fd1088e194f01b60_Picture frame
Finger,3,0,1,48,Male,Prolific,6,5,8,3,10,43de98e809efd632_Chair
Person,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6_Human leg
Clothing,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6_Clothing
Person,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6_Human body
Person,0,2,1,40,Male,CrowdWorks,7,7,10,5,8,02f5d2bc887486c6_Human arm
Paper&Document&Label,4,1,1,47,Male,CrowdWorks,6,8,8,9,9,21465_tag
Paper&Document&Label,2,4,2,29,Male,Prolific,6,7,8,6,8,21465_tag
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human face
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human hair
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human nose
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human body
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human head
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human eye
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human ear
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Human mouth
Person,0,4,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Boy
Person,0,6,1,28,Female,CrowdWorks,4,5,5,9,9,02eb8d9a3e34b370_Man
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370_Human face
Person,0,4,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370_Human head
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370_Boy
Person,0,5,1,45,Male,Prolific,5,8,10,5,6,02eb8d9a3e34b370_Man
Person,0,5,0,42,Female,CrowdWorks,5,6,8,5,7,0065e1098f7a353b_Human body
Clothing,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b_Clothing
Person,0,5,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b_Human body
Person,0,4,1,28,Female,Prolific,8,8,5,9,8,0065e1098f7a353b_Human arm
Screen,2,5,0,35,Female,CrowdWorks,6,6,8,6,9,143186_laptop_computer
Screen,2,5,0,20,Male,Prolific,7,6,7,2,10,143186_laptop_computer
Place Identifier,1,1,0,65,Male,CrowdWorks,4,5,9,5,6,01d3fdb0f6383edb_Traffic sign
Place Identifier,1,5,2,30,Female,Prolific,5,8,8,8,6,01d3fdb0f6383edb_Traffic sign
Scenery,1,3,1,35,Female,CrowdWorks,4,5,6,10,5,152650_streetlight
Paper&Document&Label,0,3,1,48,Other,CrowdWorks,3,5,7,6,9,185291_tag
Screen,2,3,0,39,Male,CrowdWorks,5,5,5,7,5,189820_monitor_(computer_equipment) computer_monitor
Table,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53_Table
Machine,2,4,0,58,Female,CrowdWorks,6,6,7,7,7,37eecbdbbebfef53_Tool
Electronic Devices,1,3,2,39,Female,Prolific,4,4,8,10,10,113442_antenna
Person,0,2,2,37,Female,CrowdWorks,4,6,5,10,8,151051_person
Scenery,1,5,1,32,Male,CrowdWorks,5,7,7,8,9,161128_streetlight
Scenery,1,4,0,49,Female,CrowdWorks,5,6,6,9,4,a07d695db0b2c700_Skyscraper
Scenery,1,2,1,58,Male,Prolific,10,8,10,3,9,a07d695db0b2c700_Skyscraper
Machine,2,6,1,21,Male,Prolific,5,10,8,6,7,370899_sewing_machine
Musical instrument,1,1,2,42,Female,Prolific,5,7,5,8,6,148551_guitar
Photo,1,5,1,31,Male,CrowdWorks,4,6,5,4,9,fdc078c7ab17bc53_Picture frame
Photo,1,5,0,21,Male,Prolific,7,6,7,5,5,fdc078c7ab17bc53_Picture frame
Vehicle Plate,0,3,0,35,Female,CrowdWorks,4,5,6,10,5,107641_license_plate
Vehicle Plate,0,4,1,46,Female,Prolific,6,6,10,5,7,107641_license_plate
Home interior,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952_bed
Paper&Document&Label,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,200952_tag
Paper&Document&Label,0,5,0,22,Female,Prolific,4,5,7,8,5,200952_tag
Toy,2,2,2,38,Female,CrowdWorks,5,7,6,8,8,239757_toy
Person,0,6,1,38,Female,CrowdWorks,5,7,6,8,8,239757_person
Accessory,0,1,2,51,Female,CrowdWorks,5,6,7,8,6,128002_ring
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6,3ddfa56be884cfb9_Clothing
Clothing,2,3,3,26,Female,Prolific,6,5,5,9,7,3ddfa56be884cfb9_Clothing
Screen,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Computer monitor
Clothing,1,2,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Clothing
Person,0,3,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Human body
Person,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Human hand
Person,0,1,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Human arm
Person,0,4,1,44,Male,CrowdWorks,3,6,7,6,8,2908288f0c371f1f_Woman
Screen,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f_Computer monitor
Person,0,4,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f_Human body
Person,0,2,0,40,Male,Prolific,7,6,8,3,5,2908288f0c371f1f_Woman
Person,0,2,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1_Human face
Person,0,4,0,27,Male,CrowdWorks,10,7,8,3,10,0f0297c3c92c39c1_Girl
Person,0,6,1,46,Male,CrowdWorks,3,6,3,7,5,139077_person
Person,0,3,0,51,Female,Prolific,6,8,8,7,7,139077_person
Musical instrument,2,4,2,40,Male,CrowdWorks,7,7,10,5,8,183a9952382e63c9_Musical instrument
Place Identifier,1,6,0,58,Male,CrowdWorks,3,5,6,9,6,102355_signboard
Place Identifier,1,4,1,29,Female,Prolific,9,8,7,4,6,102355_signboard
Pet,3,6,2,24,Female,Prolific,3,4,5,10,9,03ff0c4a800af9ec_Cat
Book,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260_book
Musical instrument,2,3,1,39,Male,CrowdWorks,4,4,8,8,6,509260_tambourine
Electronic Devices,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,509260_antenna
Home interior,1,5,0,39,Male,CrowdWorks,4,4,8,8,6,288150fcf6fcac88_Bed
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Human face
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Girl
Clothing,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Clothing
Person,0,4,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Human body
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Human head
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Woman
Person,0,5,2,31,Male,Prolific,5,8,8,3,7,01f5efed4dfda77e_Man
Screen,2,4,0,42,Male,CrowdWorks,3,6,5,7,5,127987_monitor_(computer_equipment) computer_monitor
Screen,2,4,1,24,Male,Prolific,4,4,7,6,7,127987_monitor_(computer_equipment) computer_monitor
Musical instrument,2,5,2,27,Female,Prolific,6,9,10,4,8,1fe4f3b33573cf79_Musical instrument
Screen,0,3,0,34,Male,CrowdWorks,2,5,6,7,3,136088_monitor_(computer_equipment) computer_monitor
Screen,0,2,0,34,Male,CrowdWorks,2,5,6,7,3,136088_laptop_computer
Clothing,0,1,2,41,Male,CrowdWorks,4,6,8,5,8,00dc0530e6779ca6_Clothing
Person,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe_Human body
Person,0,5,0,48,Female,CrowdWorks,3,8,5,6,8,09e094375efab7fe_Woman
Finger,1,3,2,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Chair
Person,0,5,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Human hair
Person,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Human leg
Clothing,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Clothing
Person,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Human body
Person,0,5,1,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Human arm
Person,0,6,0,34,Male,Prolific,4,4,6,6,10,09e094375efab7fe_Woman
Book,2,5,1,36,Female,CrowdWorks,6,5,7,6,10,505b4f9c1d24d83b_Book
Book,2,6,1,24,Male,Prolific,6,6,8,4,6,505b4f9c1d24d83b_Book
Place Identifier,1,6,1,39,Male,CrowdWorks,5,7,7,8,6,168905_signboard
Scenery,1,1,1,39,Male,CrowdWorks,5,7,7,8,6,168905_streetlight
Place Identifier,1,5,2,35,Male,Prolific,6,6,9,4,7,168905_signboard
Clothing,0,4,1,42,Male,CrowdWorks,5,8,6,7,6,e1bac7b81829ad6a_Clothing
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Human hair
Accessory,0,2,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Glasses
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Girl
Clothing,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Clothing
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Human body
Person,0,1,1,49,Male,CrowdWorks,3,3,4,10,6,0931a086102a933f_Human arm
