category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Person,0,5,0,34,Female,CrowdWorks,3,7,2,10,4
Person,0,4,1,47,Female,Prolific,6,8,10,6,4
Person,0,4,1,47,Female,Prolific,6,8,10,6,4
Person,0,4,1,47,Female,Prolific,6,8,10,6,4
Vehicle Plate,0,6,1,43,Female,CrowdWorks,6,7,5,5,7
Vehicle Plate,0,6,0,23,Female,Prolific,6,8,7,6,6
Screen,4,4,1,22,Female,Prolific,4,8,6,6,6
Pet,2,2,1,22,Female,CrowdWorks,4,7,9,9,3
Pet,2,3,2,21,Male,Prolific,6,8,7,9,9
Home interior,2,4,1,49,Male,CrowdWorks,5,4,7,7,6
Cigarettes,2,1,1,50,Female,CrowdWorks,3,6,6,7,6
Scenery,1,4,0,22,Female,CrowdWorks,2,6,5,9,7
Vehicle Plate,0,3,1,63,Female,CrowdWorks,8,7,7,4,8
Vehicle Plate,0,6,0,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,2,3,1,32,Female,CrowdWorks,6,6,8,9,8
Person,0,4,1,32,Female,CrowdWorks,6,6,8,9,8
Screen,0,6,0,39,Male,CrowdWorks,5,7,7,8,6
Table,2,4,0,39,Male,CrowdWorks,5,7,7,8,6
Screen,0,5,0,35,Male,Prolific,6,6,9,4,7
Screen,1,3,0,52,Male,CrowdWorks,5,7,5,7,6
Screen,0,3,0,52,Male,CrowdWorks,5,7,5,7,6
Screen,0,4,0,26,Female,Prolific,6,5,5,9,7
Machine,0,3,1,26,Female,Prolific,6,5,5,9,7
Place Identifier,1,1,1,39,Male,CrowdWorks,5,5,5,7,5
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8
Food,1,3,2,25,Female,CrowdWorks,2,9,7,10,9
Scenery,1,2,2,36,Male,CrowdWorks,4,5,6,8,8
Pet,1,3,2,25,Female,CrowdWorks,2,9,7,10,9
Home interior,2,4,1,32,Male,CrowdWorks,5,7,7,8,9
Scenery,1,2,2,27,Female,Prolific,6,9,10,4,8
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,1,1,66,Male,CrowdWorks,4,8,6,7,6
Clothing,1,1,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6
Person,4,3,2,55,Male,Prolific,5,8,7,4,9
Cosmetics,2,4,0,42,Male,Prolific,6,3,9,10,5
Electronic Devices,2,1,3,24,Male,CrowdWorks,3,5,4,9,6
Paper&Document&Label,4,1,1,41,Female,Prolific,5,8,6,10,6
Screen,2,4,2,25,Female,CrowdWorks,2,9,7,10,9
Clothing,0,4,1,37,Female,CrowdWorks,4,4,8,9,10
Accessory,0,4,1,37,Female,CrowdWorks,4,4,8,9,10
Person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10
Musical instrument,2,1,2,34,Female,CrowdWorks,3,7,2,10,4
Person,2,3,1,41,Female,CrowdWorks,6,8,6,8,7
Person,0,4,0,41,Female,CrowdWorks,6,8,6,8,7
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7
Paper&Document&Label,2,3,0,58,Female,CrowdWorks,6,6,7,7,7
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7
Food,2,4,0,58,Female,CrowdWorks,6,6,7,7,7
Screen,2,3,1,45,Male,CrowdWorks,4,4,5,9,6
Book,2,3,1,45,Male,CrowdWorks,4,4,5,9,6
Screen,2,4,2,31,Male,Prolific,6,6,6,5,8
Book,1,4,1,31,Male,Prolific,6,6,6,5,8
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,4,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,5
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,5
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Accessory,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,0,3,2,27,Female,Prolific,6,9,10,4,8
Person,3,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,5,2,27,Female,Prolific,6,9,10,4,8
Person,0,4,2,27,Female,Prolific,6,9,10,4,8
Person,3,5,2,27,Female,Prolific,6,9,10,4,8
Screen,1,5,0,28,Female,CrowdWorks,3,6,3,9,6
Person,0,6,0,48,Male,CrowdWorks,8,6,9,7,8
Vehicle Plate,0,6,0,48,Male,CrowdWorks,8,6,9,7,8
Person,0,5,1,48,Female,Prolific,2,6,9,10,6
Vehicle Plate,4,4,0,48,Female,Prolific,2,6,9,10,6
Person,0,6,1,60,Male,CrowdWorks,7,8,8,8,4
Person,0,1,2,60,Male,CrowdWorks,7,8,8,8,4
Person,0,4,2,60,Male,CrowdWorks,7,8,8,8,4
Person,0,3,2,60,Male,CrowdWorks,7,8,8,8,4
Person,0,5,2,60,Male,CrowdWorks,7,8,8,8,4
Person,0,4,1,47,Male,Prolific,4,10,6,4,6
Accessory,0,4,1,47,Male,Prolific,4,10,6,4,6
Person,0,3,1,47,Male,Prolific,4,10,6,4,6
Paper&Document&Label,0,6,0,40,Male,CrowdWorks,7,7,10,5,8
Clothing,3,4,0,40,Male,CrowdWorks,7,7,10,5,8
Food,1,2,1,40,Male,CrowdWorks,7,7,10,5,8
Accessory,2,0,1,57,Female,CrowdWorks,3,7,9,9,7
Vehicle Plate,0,6,1,63,Female,CrowdWorks,4,5,9,4,6
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7
Musical instrument,2,5,2,29,Female,CrowdWorks,4,8,2,10,8
Pet,3,6,2,29,Female,CrowdWorks,4,8,2,10,8
Pet,2,3,1,34,Other,Prolific,2,8,9,7,6
Person,0,4,1,30,Female,Prolific,3,3,7,8,6
Home interior,1,1,2,66,Male,CrowdWorks,4,8,6,7,6
Clothing,2,3,1,32,Female,CrowdWorks,6,6,8,9,8
Accessory,0,1,2,55,Male,CrowdWorks,4,6,8,7,9
Pet,2,3,0,43,Male,CrowdWorks,7,6,8,5,8
Screen,2,3,0,43,Male,CrowdWorks,7,6,8,5,8
Pet,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Person,2,3,1,57,Male,CrowdWorks,5,7,7,5,7
Identity,1,3,2,36,Male,CrowdWorks,4,5,6,8,8
Identity,3,2,1,52,Male,Prolific,6,6,6,8,6
Paper&Document&Label,2,4,1,48,Male,CrowdWorks,8,6,9,7,8
Clothing,1,2,1,37,Male,CrowdWorks,3,8,7,7,5
Cigarettes,2,2,1,37,Male,CrowdWorks,3,8,7,7,5
Scenery,1,3,1,52,Female,CrowdWorks,6,6,8,4,7
Scenery,1,4,2,31,Male,Prolific,7,8,6,8,7
Screen,1,3,0,27,Male,CrowdWorks,6,6,5,5,4
Toy,1,3,0,27,Male,CrowdWorks,6,6,5,5,4
Person,0,5,1,33,Female,CrowdWorks,4,6,5,7,4
Accessory,2,3,2,35,Female,CrowdWorks,2,5,5,10,5
Electronic Devices,2,3,2,48,Male,CrowdWorks,8,6,9,7,8
Home interior,2,3,2,48,Male,CrowdWorks,8,6,9,7,8
Person,0,3,1,34,Female,CrowdWorks,6,6,3,10,9
Person,0,4,2,18,Male,Prolific,6,7,8,3,9
Book,2,4,1,51,Male,CrowdWorks,8,6,8,4,7
Finger,1,4,2,31,Male,Prolific,7,8,6,8,7
Book,2,4,2,39,Male,Prolific,4,5,6,7,8
Paper&Document&Label,2,4,2,39,Male,Prolific,4,5,6,7,8
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4
Scenery,1,4,1,38,Female,CrowdWorks,7,4,10,7,4
Person,0,5,2,57,Other,Prolific,7,10,10,2,10
Scenery,2,4,1,57,Other,Prolific,7,10,10,2,10
Clothing,2,4,1,21,Female,CrowdWorks,3,7,6,9,5
Person,1,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Clothing,2,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,2,4,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,1,25,Female,CrowdWorks,2,9,7,10,9
Person,0,3,1,53,Male,Prolific,5,6,9,6,5
Person,0,4,1,53,Male,Prolific,5,6,9,6,5
Person,0,3,1,53,Male,Prolific,5,6,9,6,5
Cigarettes,2,5,1,48,Male,Prolific,6,5,8,3,10
Book,2,0,2,42,Male,Prolific,3,4,4,9,6
Table,0,3,0,38,Female,CrowdWorks,6,6,5,6,5
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,6,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,5,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,2,0,44,Male,CrowdWorks,5,8,5,6,10
Person,0,5,1,43,Female,Prolific,4,6,8,10,10
Person,0,1,1,43,Female,Prolific,4,6,8,10,10
Person,0,5,1,43,Female,Prolific,4,6,8,10,10
Clothing,0,1,1,43,Female,Prolific,4,6,8,10,10
Person,0,2,1,43,Female,Prolific,4,6,8,10,10
Book,2,1,1,43,Female,Prolific,4,6,8,10,10
Person,0,2,1,43,Female,Prolific,4,6,8,10,10
Paper&Document&Label,0,3,0,30,Female,Prolific,5,8,8,8,6
Book,2,3,2,38,Female,CrowdWorks,5,7,6,8,8
Person,1,4,1,48,Male,Prolific,6,5,8,3,10
Clothing,1,5,1,48,Male,Prolific,6,5,8,3,10
Photo,1,4,1,48,Male,Prolific,6,5,8,3,10
Person,1,5,1,48,Male,Prolific,6,5,8,3,10
Cosmetics,2,1,2,63,Female,CrowdWorks,4,5,9,4,6
Screen,2,4,0,34,Female,CrowdWorks,3,8,6,9,9
Table,2,4,1,34,Female,CrowdWorks,3,8,6,9,9
Screen,2,4,1,34,Female,CrowdWorks,3,8,6,9,9
Screen,4,3,0,29,Female,Prolific,5,4,7,9,7
Screen,4,4,0,29,Female,Prolific,5,4,7,9,7
Cigarettes,2,2,0,39,Male,CrowdWorks,4,4,8,8,6
Scenery,1,5,1,38,Male,CrowdWorks,5,6,7,7,7
Electronic Devices,1,3,1,31,Male,CrowdWorks,5,6,6,5,6
Book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Book,3,1,0,28,Female,Prolific,5,6,7,5,6
Screen,4,5,0,35,Female,CrowdWorks,8,8,8,10,8
Table,1,0,1,35,Female,CrowdWorks,8,8,8,10,8
Home interior,1,3,3,22,Female,Prolific,4,8,6,6,6
Scenery,1,1,2,48,Female,CrowdWorks,3,8,5,6,8
Place Identifier,1,1,2,48,Female,CrowdWorks,3,8,5,6,8
Scenery,1,4,1,34,Male,Prolific,4,4,6,6,10
Pet,4,1,1,37,Male,Prolific,4,5,5,5,10
Screen,2,1,0,34,Male,CrowdWorks,2,5,6,7,3
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8
Person,0,3,1,59,Male,Prolific,6,6,6,5,8
Person,0,3,1,59,Male,Prolific,6,6,6,5,8
Person,0,3,1,59,Male,Prolific,6,6,6,5,8
Person,0,1,0,20,Male,Prolific,8,7,5,2,9
Clothing,0,2,0,20,Male,Prolific,8,7,5,2,9
Person,0,2,0,20,Male,Prolific,8,7,5,2,9
Person,0,2,0,20,Male,Prolific,8,7,5,2,9
Person,0,2,0,20,Male,Prolific,8,7,5,2,9
Person,0,1,0,20,Male,Prolific,8,7,5,2,9
Person,0,1,0,20,Male,Prolific,8,7,5,2,9
Person,0,1,0,20,Male,Prolific,8,7,5,2,9
Person,0,1,0,20,Male,Prolific,8,7,5,2,9
Vehicle Plate,0,4,1,23,Female,Prolific,9,7,7,4,5
Clothing,0,4,1,24,Male,Prolific,7,4,8,7,7
Accessory,0,4,2,24,Male,Prolific,7,4,8,7,7
Screen,2,2,2,49,Male,CrowdWorks,5,4,7,7,6
Electronic Devices,2,1,2,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,2,3,0,49,Male,CrowdWorks,5,4,7,7,6
Screen,0,6,0,23,Female,Prolific,9,7,7,4,5
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5
Pet,2,6,0,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,0,3,0,33,Male,Prolific,6,8,7,6,8
Clothing,0,3,1,55,Male,CrowdWorks,4,6,8,7,9
Person,0,2,2,51,Female,CrowdWorks,5,6,7,8,6
Book,2,4,2,51,Female,CrowdWorks,5,6,7,8,6
Person,0,6,1,51,Female,CrowdWorks,5,6,7,8,6
Book,4,3,1,33,Female,Prolific,6,7,8,5,6
Pet,2,1,2,44,Male,CrowdWorks,3,6,7,6,8
Screen,2,2,2,44,Male,CrowdWorks,3,6,7,6,8
Screen,2,3,2,40,Male,Prolific,7,6,8,3,5
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7
Person,0,6,0,25,Female,Prolific,4,7,6,9,10
Person,0,6,0,25,Female,Prolific,4,7,6,9,10
Place Identifier,1,6,0,58,Female,CrowdWorks,6,6,7,7,7
Person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Accessory,0,4,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,3,1,44,Other,CrowdWorks,4,7,8,7,6
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,4,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,2,2,44,Other,CrowdWorks,4,7,8,7,6
Person,0,4,1,44,Other,CrowdWorks,4,7,8,7,6
Person,0,5,0,44,Other,CrowdWorks,4,7,8,7,6
Person,0,6,1,33,Male,Prolific,7,5,8,8,7
Person,0,6,0,33,Male,Prolific,7,5,8,8,7
Paper&Document&Label,4,3,1,49,Male,CrowdWorks,5,4,7,7,6
Paper&Document&Label,0,6,0,23,Female,Prolific,9,7,7,4,5
Finger,1,4,0,46,Male,CrowdWorks,10,3,7,7,8
Person,3,1,1,66,Male,CrowdWorks,4,8,6,7,6
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6
Person,1,2,1,66,Male,CrowdWorks,4,8,6,7,6
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6
Accessory,0,5,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,5,0,39,Male,CrowdWorks,4,4,8,8,6
Clothing,0,4,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,3,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,4,0,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6
Vehicle Plate,0,3,1,44,Female,Prolific,7,10,8,5,7
Musical instrument,2,2,2,31,Male,CrowdWorks,4,6,5,4,9
Accessory,0,2,2,31,Male,CrowdWorks,4,6,5,4,9
Musical instrument,2,4,2,21,Male,Prolific,7,6,7,5,5
Accessory,0,4,2,21,Male,Prolific,7,6,7,5,5
Place Identifier,1,1,2,45,Male,CrowdWorks,2,3,4,9,5
Person,0,4,0,45,Male,CrowdWorks,5,5,8,6,4
Person,0,6,0,62,Male,Prolific,2,3,7,6,9
Identity,0,1,1,41,Male,CrowdWorks,4,6,8,5,8
Musical instrument,0,6,0,35,Female,CrowdWorks,8,8,8,10,8
Clothing,4,6,0,35,Female,CrowdWorks,8,8,8,10,8
Person,0,5,0,35,Female,CrowdWorks,8,8,8,10,8
Person,0,6,0,35,Female,CrowdWorks,8,8,8,10,8
Clothing,2,3,0,49,Other,Prolific,4,6,6,7,6
Person,0,6,0,49,Other,Prolific,4,6,6,7,6
Person,0,6,0,49,Other,Prolific,4,6,6,7,6
Book,2,3,2,37,Female,CrowdWorks,4,6,5,10,8
Screen,2,3,1,37,Female,CrowdWorks,4,6,5,10,8
Screen,0,6,0,35,Male,Prolific,3,6,6,8,10
Person,1,2,2,28,Female,CrowdWorks,4,5,5,9,9
Person,0,4,1,45,Male,Prolific,5,8,10,5,6
Food,2,1,2,46,Male,CrowdWorks,3,6,3,7,5
Cigarettes,2,1,0,46,Male,CrowdWorks,3,6,3,7,5
Table,1,6,0,55,Female,CrowdWorks,7,3,10,9,10
Screen,2,6,0,55,Female,CrowdWorks,7,3,10,9,10
Screen,4,6,0,55,Female,CrowdWorks,7,3,10,9,10
Machine,2,5,0,55,Female,CrowdWorks,7,3,10,9,10
Screen,4,4,0,22,Male,Prolific,3,7,7,7,8
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7
Person,0,2,2,31,Female,CrowdWorks,2,6,6,8,7
Person,0,6,1,30,Female,CrowdWorks,3,4,8,9,10
Person,0,3,0,38,Female,Prolific,6,7,8,3,7
Scenery,1,2,2,32,Male,CrowdWorks,3,7,7,8,5
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10
Clothing,0,2,0,49,Male,CrowdWorks,3,5,6,8,10
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10
Person,0,2,1,49,Male,CrowdWorks,3,5,6,8,10
Person,0,6,0,49,Male,CrowdWorks,3,5,6,8,10
Finger,1,1,1,53,Male,CrowdWorks,6,6,9,6,8
Clothing,2,1,1,32,Female,CrowdWorks,5,6,5,10,4
Table,2,1,4,58,Female,Prolific,6,4,7,7,9
Person,0,5,0,26,Male,CrowdWorks,6,4,5,5,4
Person,0,5,0,26,Male,CrowdWorks,6,4,5,5,4
Person,0,6,0,26,Male,CrowdWorks,6,4,5,5,4
Musical instrument,2,1,2,36,Male,Prolific,5,7,8,4,4
Person,0,1,2,36,Male,Prolific,5,7,8,4,4
Person,0,1,2,36,Male,Prolific,5,7,8,4,4
Person,0,1,2,36,Male,Prolific,5,7,8,4,4
Musical instrument,2,1,0,23,Male,CrowdWorks,5,7,6,7,5
Vehicle Plate,0,5,1,33,Male,Prolific,5,8,8,3,8
Machine,1,3,2,32,Female,CrowdWorks,5,6,5,10,4
Accessory,2,1,1,32,Female,CrowdWorks,5,6,5,10,4
Clothing,0,2,1,37,Female,CrowdWorks,4,6,5,10,8
Place Identifier,2,4,0,54,Other,Prolific,4,10,10,2,9
Book,2,4,1,21,Male,Prolific,5,10,8,6,7
Person,0,4,0,27,Male,CrowdWorks,10,7,8,3,10
Accessory,0,4,1,42,Male,CrowdWorks,5,8,6,7,6
Clothing,4,0,0,41,Male,Prolific,2,6,6,9,6
Person,0,3,0,42,Female,CrowdWorks,5,6,8,5,7
Person,0,6,1,28,Female,Prolific,8,8,5,9,8
Book,2,4,2,60,Male,CrowdWorks,7,8,8,8,4
Identity,4,4,2,60,Male,CrowdWorks,7,8,8,8,4
Book,2,4,2,47,Male,Prolific,4,10,6,4,6
Identity,0,4,0,47,Male,Prolific,4,10,6,4,6
Vehicle Plate,0,6,0,44,Male,CrowdWorks,8,7,9,5,10
Vehicle Plate,4,0,4,58,Female,Prolific,7,10,10,6,8
Person,0,3,2,46,Male,CrowdWorks,10,3,7,7,8
Clothing,0,3,1,46,Male,CrowdWorks,10,3,7,7,8
Book,2,1,3,29,Male,Prolific,5,7,5,7,10
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9
Clothing,3,2,1,49,Male,CrowdWorks,3,3,4,10,6
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,3,0,49,Male,CrowdWorks,3,3,4,10,6
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5
Person,0,5,0,42,Male,CrowdWorks,3,6,5,7,5
Person,0,5,1,42,Male,CrowdWorks,3,6,5,7,5
Person,0,5,1,42,Male,CrowdWorks,3,6,5,7,5
Book,2,4,1,24,Male,Prolific,4,4,7,6,7
Scenery,1,4,2,45,Female,CrowdWorks,5,5,5,6,7
Clothing,0,4,1,23,Male,CrowdWorks,7,9,8,4,9
Person,0,4,1,23,Male,CrowdWorks,7,9,8,4,9
Table,2,4,1,23,Male,CrowdWorks,7,9,8,4,9
Person,0,5,1,23,Male,CrowdWorks,7,9,8,4,9
Person,0,1,2,27,Male,Prolific,6,9,8,9,6
Person,0,1,2,27,Male,Prolific,6,9,8,9,6
Person,0,5,1,45,Male,CrowdWorks,3,4,4,8,6
Person,0,3,1,45,Male,CrowdWorks,3,4,4,8,6
Person,0,6,1,45,Male,CrowdWorks,3,4,4,8,6
Scenery,1,3,2,45,Male,CrowdWorks,4,4,5,9,6
Pet,2,4,1,42,Male,CrowdWorks,3,6,5,7,5
Pet,2,3,1,24,Male,Prolific,4,4,7,6,7
Person,0,5,1,50,Female,CrowdWorks,3,6,6,7,6
Person,0,6,1,31,Male,Prolific,10,7,9,6,7
Person,0,4,2,60,Male,CrowdWorks,7,8,8,8,4
Photo,0,4,2,60,Male,CrowdWorks,7,8,8,8,4
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,1,1,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,1,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,2,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,6,0,37,Male,CrowdWorks,4,6,8,6,3
Person,0,5,2,31,Male,Prolific,5,8,8,3,7
Clothing,0,1,1,34,Female,CrowdWorks,3,8,6,9,9
Accessory,0,0,2,44,Male,CrowdWorks,4,8,8,6,4
Person,0,6,0,58,Male,CrowdWorks,3,5,6,9,6
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,5,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,6,0,53,Other,Prolific,10,8,10,2,2
Person,0,4,0,53,Other,Prolific,10,8,10,2,2
Accessory,0,0,0,53,Other,Prolific,10,8,10,2,2
Person,0,6,0,53,Other,Prolific,10,8,10,2,2
Home interior,2,1,0,28,Female,CrowdWorks,3,6,3,9,6
Screen,2,4,0,46,Female,CrowdWorks,3,7,9,5,8
Finger,1,1,1,34,Female,CrowdWorks,3,7,2,10,4
Person,0,4,0,34,Female,CrowdWorks,3,7,2,10,4
Person,0,6,0,34,Female,CrowdWorks,3,7,2,10,4
Person,0,5,0,34,Female,CrowdWorks,3,7,2,10,4
Place Identifier,1,5,0,34,Female,CrowdWorks,3,7,2,10,4
Person,0,6,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,4,0,22,Female,CrowdWorks,2,6,5,9,7
Clothing,0,6,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,6,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,4,0,22,Female,CrowdWorks,2,6,5,9,7
Person,0,4,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,5,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,6,1,22,Female,CrowdWorks,2,6,5,9,7
Person,0,5,1,42,Female,Prolific,6,9,10,4,6
Person,0,4,1,42,Female,Prolific,6,9,10,4,6
Person,0,5,1,42,Female,Prolific,6,9,10,4,6
Person,0,4,1,42,Female,Prolific,6,9,10,4,6
Person,0,5,1,42,Female,Prolific,6,9,10,4,6
Paper&Document&Label,0,6,0,35,Male,Prolific,5,9,10,7,5
Electronic Devices,1,4,1,46,Male,CrowdWorks,3,5,8,5,5
Screen,0,6,0,47,Male,CrowdWorks,2,6,6,8,6
Scenery,1,6,0,58,Male,CrowdWorks,3,5,6,9,6
Screen,2,2,2,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,46,Male,CrowdWorks,3,5,4,8,5
Screen,2,5,0,46,Male,CrowdWorks,3,5,4,8,5
Clothing,2,3,1,46,Male,CrowdWorks,3,5,4,8,5
Person,0,4,1,46,Male,CrowdWorks,3,5,4,8,5
Screen,2,4,1,46,Male,CrowdWorks,3,5,4,8,5
Person,0,4,1,46,Male,CrowdWorks,3,5,4,8,5
Person,0,6,0,46,Male,CrowdWorks,3,5,4,8,5
Home interior,4,0,2,40,Male,CrowdWorks,7,7,10,5,8
Person,0,6,0,35,Male,CrowdWorks,3,3,4,10,8
Place Identifier,0,5,0,28,Male,CrowdWorks,3,5,5,7,5
Place Identifier,1,5,1,33,Female,Prolific,7,7,7,6,5
Person,0,4,1,49,Female,CrowdWorks,4,6,7,7,7
Person,0,6,0,49,Female,CrowdWorks,4,6,7,7,7
Clothing,0,4,1,49,Female,CrowdWorks,4,6,7,7,7
Person,0,6,0,49,Female,CrowdWorks,4,6,7,7,7
Person,0,6,0,49,Female,CrowdWorks,4,6,7,7,7
Person,0,6,0,49,Female,CrowdWorks,4,6,7,7,7
Person,0,5,1,28,Female,Prolific,5,6,7,5,6
Person,0,6,1,28,Female,Prolific,5,6,7,5,6
Clothing,2,5,1,28,Female,Prolific,5,6,7,5,6
Person,0,6,1,28,Female,Prolific,5,6,7,5,6
Person,0,6,1,28,Female,Prolific,5,6,7,5,6
Person,0,6,1,28,Female,Prolific,5,6,7,5,6
Person,0,5,1,39,Male,CrowdWorks,4,4,4,9,7
Musical instrument,1,4,1,39,Male,CrowdWorks,4,4,4,9,7
Person,0,4,1,25,Female,Prolific,4,7,6,9,10
Vehicle Plate,0,6,0,34,Male,CrowdWorks,6,4,7,6,8
Vehicle Plate,0,0,2,32,Male,Prolific,5,6,8,5,6
Person,0,6,0,44,Male,CrowdWorks,4,8,8,6,4
Person,0,4,1,44,Male,CrowdWorks,4,8,8,6,4
Person,0,5,1,44,Male,CrowdWorks,4,8,8,6,4
Clothing,2,1,2,44,Male,CrowdWorks,4,8,8,6,4
Person,0,5,0,44,Male,CrowdWorks,4,8,8,6,4
Person,0,6,0,44,Male,CrowdWorks,4,8,8,6,4
Person,0,4,1,44,Male,CrowdWorks,4,8,8,6,4
Person,0,4,1,44,Male,CrowdWorks,4,8,8,6,4
Person,3,6,0,44,Male,CrowdWorks,4,8,8,6,4
Person,3,6,0,44,Male,CrowdWorks,4,8,8,6,4
Person,0,4,1,36,Male,Prolific,3,8,7,3,10
Person,0,4,1,36,Male,Prolific,3,8,7,3,10
Scenery,1,5,0,42,Female,CrowdWorks,4,7,5,9,8
Finger,1,2,0,43,Male,CrowdWorks,7,6,8,5,8
Table,1,2,0,43,Male,CrowdWorks,7,6,8,5,8
Accessory,0,4,1,37,Female,CrowdWorks,4,4,8,9,10
Clothing,0,4,1,37,Female,CrowdWorks,4,4,8,9,10
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Musical instrument,2,5,2,29,Female,CrowdWorks,4,8,2,10,8
Clothing,2,5,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
